Date,Sales
12-Dec-16,275
13-Dec-16,255
14-Dec-16,241
15-Dec-16,265
16-Dec-16,326
17-Dec-16,296
18-Dec-16,247
19-Dec-16,270
20-Dec-16,248
21-Dec-16,241
22-Dec-16,253
23-Dec-16,309
24-Dec-16,306
25-Dec-16,263
26-Dec-16,268
27-Dec-16,249
28-Dec-16,239
29-Dec-16,266
30-Dec-16,326
31-Dec-16,298
1-Jan-17,264
2-Jan-17,288
3-Jan-17,254
4-Jan-17,253
5-Jan-17,276
6-Jan-17,321
7-Jan-17,306
8-Jan-17,262
9-Jan-17,275
10-Jan-17,257
11-Jan-17,246
12-Jan-17,272
13-Jan-17,331
14-Jan-17,296
15-Jan-17,260
16-Jan-17,262
17-Jan-17,250
18-Jan-17,234
19-Jan-17,262
20-Jan-17,311
21-Jan-17,300
22-Jan-17,252
23-Jan-17,278
24-Jan-17,242
25-Jan-17,239
26-Jan-17,254
27-Jan-17,326
28-Jan-17,305
29-Jan-17,260
30-Jan-17,264
31-Jan-17,239
1-Feb-17,234
2-Feb-17,270
3-Feb-17,321
4-Feb-17,299
5-Feb-17,252
6-Feb-17,263
7-Feb-17,237
8-Feb-17,244
9-Feb-17,262
10-Feb-17,322
11-Feb-17,286
12-Feb-17,260
13-Feb-17,270
14-Feb-17,241
15-Feb-17,231
16-Feb-17,251
17-Feb-17,302
18-Feb-17,291
19-Feb-17,249
20-Feb-17,263
21-Feb-17,244
22-Feb-17,230
23-Feb-17,251
24-Feb-17,299
25-Feb-17,281
26-Feb-17,249
27-Feb-17,261
28-Feb-17,246
1-Mar-17,235
2-Mar-17,254
3-Mar-17,319
4-Mar-17,291
5-Mar-17,239
6-Mar-17,272
7-Mar-17,248
8-Mar-17,235
9-Mar-17,267
10-Mar-17,320
11-Mar-17,294
12-Mar-17,252
13-Mar-17,267
14-Mar-17,244
15-Mar-17,238
16-Mar-17,256
17-Mar-17,322
18-Mar-17,293
19-Mar-17,258
20-Mar-17,277
21-Mar-17,253
22-Mar-17,242
23-Mar-17,278
24-Mar-17,335
25-Mar-17,314
26-Mar-17,265
27-Mar-17,285
28-Mar-17,263
29-Mar-17,254
30-Mar-17,274
31-Mar-17,326
1-Apr-17,307
2-Apr-17,256
3-Apr-17,273
4-Apr-17,251
5-Apr-17,257
6-Apr-17,265
7-Apr-17,330
8-Apr-17,303
9-Apr-17,258
10-Apr-17,279
11-Apr-17,253
12-Apr-17,255
13-Apr-17,278
14-Apr-17,324
15-Apr-17,309
16-Apr-17,262
17-Apr-17,277
18-Apr-17,262
19-Apr-17,248
20-Apr-17,277
21-Apr-17,335
22-Apr-17,312
23-Apr-17,269
24-Apr-17,297
25-Apr-17,266
26-Apr-17,256
27-Apr-17,282
28-Apr-17,347
29-Apr-17,325
30-Apr-17,284
1-May-17,302
2-May-17,264
3-May-17,266
4-May-17,282
5-May-17,341
6-May-17,326
7-May-17,276
8-May-17,298
9-May-17,271
10-May-17,269
