Date,Sales
16-Nov-16,173
17-Nov-16,186
18-Nov-16,176
19-Nov-16,184
20-Nov-16,250
21-Nov-16,241
22-Nov-16,172
23-Nov-16,168
24-Nov-16,182
25-Nov-16,171
26-Nov-16,187
27-Nov-16,248
28-Nov-16,248
29-Nov-16,171
30-Nov-16,177
1-Dec-16,179
2-Dec-16,172
3-Dec-16,190
4-Dec-16,253
5-Dec-16,248
6-Dec-16,166
7-Dec-16,176
8-Dec-16,184
9-Dec-16,180
10-Dec-16,182
11-Dec-16,239
12-Dec-16,255
13-Dec-16,166
14-Dec-16,166
15-Dec-16,184
16-Dec-16,172
17-Dec-16,176
18-Dec-16,232
19-Dec-16,240
20-Dec-16,168
21-Dec-16,164
22-Dec-16,175
23-Dec-16,169
24-Dec-16,180
25-Dec-16,246
26-Dec-16,242
27-Dec-16,172
28-Dec-16,175
29-Dec-16,184
30-Dec-16,173
31-Dec-16,192
1-Jan-17,246
2-Jan-17,249
3-Jan-17,173
4-Jan-17,176
5-Jan-17,192
6-Jan-17,180
7-Jan-17,189
8-Jan-17,252
9-Jan-17,250
10-Jan-17,177
11-Jan-17,173
12-Jan-17,195
13-Jan-17,173
14-Jan-17,194
15-Jan-17,251
16-Jan-17,260
17-Jan-17,172
18-Jan-17,179
19-Jan-17,193
20-Jan-17,175
21-Jan-17,191
22-Jan-17,251
23-Jan-17,257
24-Jan-17,180
25-Jan-17,176
26-Jan-17,186
27-Jan-17,175
28-Jan-17,192
29-Jan-17,259
30-Jan-17,266
31-Jan-17,175
1-Feb-17,179
2-Feb-17,190
3-Feb-17,173
4-Feb-17,187
5-Feb-17,249
6-Feb-17,254
7-Feb-17,172
8-Feb-17,182
9-Feb-17,191
10-Feb-17,176
11-Feb-17,200
12-Feb-17,265
13-Feb-17,261
14-Feb-17,178
15-Feb-17,182
16-Feb-17,199
17-Feb-17,181
18-Feb-17,202
19-Feb-17,266
20-Feb-17,275
21-Feb-17,194
22-Feb-17,195
23-Feb-17,214
24-Feb-17,197
25-Feb-17,213
26-Feb-17,282
27-Feb-17,288
28-Feb-17,201
1-Mar-17,202
2-Mar-17,219
3-Mar-17,200
4-Mar-17,219
5-Mar-17,293
6-Mar-17,299
7-Mar-17,211
8-Mar-17,214
9-Mar-17,224
10-Mar-17,211
11-Mar-17,222
12-Mar-17,290
13-Mar-17,302
14-Mar-17,197
15-Mar-17,204
16-Mar-17,220
17-Mar-17,203
18-Mar-17,222
19-Mar-17,294
20-Mar-17,300
21-Mar-17,206
22-Mar-17,205
23-Mar-17,212
24-Mar-17,206
25-Mar-17,225
26-Mar-17,287
27-Mar-17,300
28-Mar-17,203
29-Mar-17,202
30-Mar-17,215
31-Mar-17,199
1-Apr-17,218
2-Apr-17,285
3-Apr-17,297
4-Apr-17,201
5-Apr-17,214
6-Apr-17,229
7-Apr-17,216
8-Apr-17,234
9-Apr-17,298
10-Apr-17,305
11-Apr-17,213
12-Apr-17,206
13-Apr-17,229
14-Apr-17,209
