Date,Sales
12-Dec-16,220
13-Dec-16,214
14-Dec-16,218
15-Dec-16,228
16-Dec-16,298
17-Dec-16,294
18-Dec-16,204
19-Dec-16,224
20-Dec-16,220
21-Dec-16,225
22-Dec-16,218
23-Dec-16,302
24-Dec-16,297
25-Dec-16,196
26-Dec-16,217
27-Dec-16,213
28-Dec-16,226
29-Dec-16,228
30-Dec-16,302
31-Dec-16,293
1-Jan-17,195
2-Jan-17,214
3-Jan-17,214
4-Jan-17,214
5-Jan-17,227
6-Jan-17,309
7-Jan-17,287
8-Jan-17,199
9-Jan-17,216
10-Jan-17,212
11-Jan-17,219
12-Jan-17,214
13-Jan-17,295
14-Jan-17,282
15-Jan-17,197
16-Jan-17,214
17-Jan-17,219
18-Jan-17,218
19-Jan-17,228
20-Jan-17,305
21-Jan-17,298
22-Jan-17,216
23-Jan-17,227
24-Jan-17,223
25-Jan-17,239
26-Jan-17,241
27-Jan-17,318
28-Jan-17,317
29-Jan-17,207
30-Jan-17,231
31-Jan-17,228
1-Feb-17,230
2-Feb-17,232
3-Feb-17,333
4-Feb-17,321
5-Feb-17,221
6-Feb-17,235
7-Feb-17,233
8-Feb-17,235
9-Feb-17,240
10-Feb-17,335
11-Feb-17,314
12-Feb-17,211
13-Feb-17,225
14-Feb-17,232
15-Feb-17,234
16-Feb-17,238
17-Feb-17,335
18-Feb-17,310
19-Feb-17,212
20-Feb-17,239
21-Feb-17,223
22-Feb-17,234
23-Feb-17,238
24-Feb-17,329
25-Feb-17,308
26-Feb-17,217
27-Feb-17,237
28-Feb-17,228
1-Mar-17,230
2-Mar-17,240
3-Mar-17,315
4-Mar-17,311
5-Mar-17,212
6-Mar-17,234
7-Mar-17,227
8-Mar-17,223
9-Mar-17,235
10-Mar-17,312
11-Mar-17,306
12-Mar-17,213
13-Mar-17,234
14-Mar-17,216
15-Mar-17,230
16-Mar-17,239
17-Mar-17,312
18-Mar-17,308
19-Mar-17,214
20-Mar-17,231
21-Mar-17,228
22-Mar-17,225
23-Mar-17,231
24-Mar-17,319
25-Mar-17,310
26-Mar-17,215
27-Mar-17,227
28-Mar-17,218
29-Mar-17,223
30-Mar-17,239
31-Mar-17,325
1-Apr-17,299
2-Apr-17,210
3-Apr-17,226
4-Apr-17,216
5-Apr-17,231
6-Apr-17,237
7-Apr-17,324
8-Apr-17,310
9-Apr-17,207
10-Apr-17,222
11-Apr-17,217
12-Apr-17,222
13-Apr-17,223
14-Apr-17,308
15-Apr-17,304
16-Apr-17,197
17-Apr-17,224
18-Apr-17,219
19-Apr-17,219
20-Apr-17,227
21-Apr-17,316
22-Apr-17,293
23-Apr-17,209
24-Apr-17,227
25-Apr-17,227
26-Apr-17,236
27-Apr-17,231
28-Apr-17,317
29-Apr-17,314
30-Apr-17,211
1-May-17,233
2-May-17,221
3-May-17,230
4-May-17,234
5-May-17,310
6-May-17,307
7-May-17,206
8-May-17,230
9-May-17,219
10-May-17,222
