Date,Sales
12-Dec-16,127
13-Dec-16,118
14-Dec-16,112
15-Dec-16,120
16-Dec-16,149
17-Dec-16,142
18-Dec-16,122
19-Dec-16,130
20-Dec-16,119
21-Dec-16,116
22-Dec-16,124
23-Dec-16,152
24-Dec-16,140
25-Dec-16,120
26-Dec-16,128
27-Dec-16,116
28-Dec-16,112
29-Dec-16,126
30-Dec-16,150
31-Dec-16,137
1-Jan-17,119
2-Jan-17,130
3-Jan-17,118
4-Jan-17,113
5-Jan-17,124
6-Jan-17,149
7-Jan-17,139
8-Jan-17,118
9-Jan-17,126
10-Jan-17,114
11-Jan-17,111
12-Jan-17,120
13-Jan-17,146
14-Jan-17,137
15-Jan-17,115
16-Jan-17,123
17-Jan-17,112
18-Jan-17,107
19-Jan-17,119
20-Jan-17,148
21-Jan-17,135
22-Jan-17,115
23-Jan-17,120
24-Jan-17,109
25-Jan-17,111
26-Jan-17,117
27-Jan-17,143
28-Jan-17,136
29-Jan-17,116
30-Jan-17,120
31-Jan-17,110
1-Feb-17,112
2-Feb-17,118
3-Feb-17,150
4-Feb-17,138
5-Feb-17,113
6-Feb-17,122
7-Feb-17,117
8-Feb-17,114
9-Feb-17,121
10-Feb-17,150
11-Feb-17,133
12-Feb-17,117
13-Feb-17,124
14-Feb-17,110
15-Feb-17,107
16-Feb-17,118
17-Feb-17,140
18-Feb-17,136
19-Feb-17,117
20-Feb-17,117
21-Feb-17,112
22-Feb-17,107
23-Feb-17,115
24-Feb-17,142
25-Feb-17,133
26-Feb-17,112
27-Feb-17,121
28-Feb-17,113
1-Mar-17,110
2-Mar-17,118
3-Mar-17,148
4-Mar-17,135
5-Mar-17,115
6-Mar-17,121
7-Mar-17,116
8-Mar-17,110
9-Mar-17,122
10-Mar-17,148
11-Mar-17,136
12-Mar-17,116
13-Mar-17,124
14-Mar-17,120
15-Mar-17,116
16-Mar-17,124
17-Mar-17,155
18-Mar-17,140
19-Mar-17,124
20-Mar-17,128
21-Mar-17,116
22-Mar-17,118
23-Mar-17,122
24-Mar-17,150
25-Mar-17,145
26-Mar-17,122
27-Mar-17,133
28-Mar-17,115
29-Mar-17,112
30-Mar-17,121
31-Mar-17,154
1-Apr-17,142
2-Apr-17,124
3-Apr-17,127
4-Apr-17,114
5-Apr-17,111
6-Apr-17,121
7-Apr-17,146
8-Apr-17,138
9-Apr-17,118
10-Apr-17,129
11-Apr-17,116
12-Apr-17,114
13-Apr-17,124
14-Apr-17,154
15-Apr-17,141
16-Apr-17,117
17-Apr-17,124
18-Apr-17,115
19-Apr-17,114
20-Apr-17,121
21-Apr-17,152
22-Apr-17,139
23-Apr-17,121
24-Apr-17,130
25-Apr-17,117
26-Apr-17,114
27-Apr-17,124
28-Apr-17,151
29-Apr-17,144
30-Apr-17,117
1-May-17,126
2-May-17,116
3-May-17,117
4-May-17,126
5-May-17,150
6-May-17,145
7-May-17,119
8-May-17,133
9-May-17,119
10-May-17,116
