Date,Sales
12-Dec-16,268
13-Dec-16,240
14-Dec-16,234
15-Dec-16,263
16-Dec-16,303
17-Dec-16,288
18-Dec-16,241
19-Dec-16,273
20-Dec-16,236
21-Dec-16,227
22-Dec-16,253
23-Dec-16,300
24-Dec-16,299
25-Dec-16,247
26-Dec-16,263
27-Dec-16,236
28-Dec-16,229
29-Dec-16,239
30-Dec-16,299
31-Dec-16,281
1-Jan-17,244
2-Jan-17,257
3-Jan-17,237
4-Jan-17,236
5-Jan-17,244
6-Jan-17,290
7-Jan-17,287
8-Jan-17,237
9-Jan-17,254
10-Jan-17,231
11-Jan-17,225
12-Jan-17,243
13-Jan-17,296
14-Jan-17,283
15-Jan-17,245
16-Jan-17,253
17-Jan-17,235
18-Jan-17,230
19-Jan-17,253
20-Jan-17,298
21-Jan-17,285
22-Jan-17,245
23-Jan-17,261
24-Jan-17,231
25-Jan-17,226
26-Jan-17,240
27-Jan-17,293
28-Jan-17,287
29-Jan-17,242
30-Jan-17,258
31-Jan-17,232
1-Feb-17,232
2-Feb-17,244
3-Feb-17,300
4-Feb-17,294
5-Feb-17,242
6-Feb-17,255
7-Feb-17,246
8-Feb-17,230
9-Feb-17,250
10-Feb-17,304
11-Feb-17,289
12-Feb-17,256
13-Feb-17,270
14-Feb-17,244
15-Feb-17,231
16-Feb-17,255
17-Feb-17,310
18-Feb-17,295
19-Feb-17,256
20-Feb-17,278
21-Feb-17,243
22-Feb-17,240
23-Feb-17,263
24-Feb-17,308
25-Feb-17,303
26-Feb-17,259
27-Feb-17,266
28-Feb-17,254
1-Mar-17,238
2-Mar-17,264
3-Mar-17,321
4-Mar-17,310
5-Mar-17,250
6-Mar-17,269
7-Mar-17,240
8-Mar-17,240
9-Mar-17,260
10-Mar-17,308
11-Mar-17,303
12-Mar-17,264
13-Mar-17,276
14-Mar-17,255
15-Mar-17,235
16-Mar-17,252
17-Mar-17,311
18-Mar-17,296
19-Mar-17,251
20-Mar-17,274
21-Mar-17,250
22-Mar-17,242
23-Mar-17,262
24-Mar-17,306
25-Mar-17,296
26-Mar-17,260
27-Mar-17,276
28-Mar-17,247
29-Mar-17,240
30-Mar-17,245
31-Mar-17,295
1-Apr-17,281
2-Apr-17,245
3-Apr-17,267
4-Apr-17,244
5-Apr-17,228
6-Apr-17,250
7-Apr-17,297
8-Apr-17,288
9-Apr-17,255
10-Apr-17,273
11-Apr-17,249
12-Apr-17,238
13-Apr-17,261
14-Apr-17,311
15-Apr-17,308
16-Apr-17,256
17-Apr-17,267
18-Apr-17,251
19-Apr-17,234
20-Apr-17,264
21-Apr-17,317
22-Apr-17,301
23-Apr-17,261
24-Apr-17,284
25-Apr-17,264
26-Apr-17,246
27-Apr-17,265
28-Apr-17,313
29-Apr-17,303
30-Apr-17,265
1-May-17,279
2-May-17,257
3-May-17,240
4-May-17,273
5-May-17,315
6-May-17,311
7-May-17,265
8-May-17,275
9-May-17,257
10-May-17,243
