Date,Sales
16-Nov-16,199
17-Nov-16,206
18-Nov-16,206
19-Nov-16,220
20-Nov-16,293
21-Nov-16,293
22-Nov-16,200
23-Nov-16,209
24-Nov-16,212
25-Nov-16,205
26-Nov-16,230
27-Nov-16,295
28-Nov-16,301
29-Nov-16,200
30-Nov-16,213
1-Dec-16,225
2-Dec-16,207
3-Dec-16,221
4-Dec-16,296
5-Dec-16,302
6-Dec-16,207
7-Dec-16,207
8-Dec-16,220
9-Dec-16,207
10-Dec-16,223
11-Dec-16,302
12-Dec-16,301
13-Dec-16,209
14-Dec-16,209
15-Dec-16,228
16-Dec-16,217
17-Dec-16,229
18-Dec-16,297
19-Dec-16,299
20-Dec-16,208
21-Dec-16,211
22-Dec-16,222
23-Dec-16,212
24-Dec-16,231
25-Dec-16,303
26-Dec-16,304
27-Dec-16,203
28-Dec-16,215
29-Dec-16,224
30-Dec-16,211
31-Dec-16,219
1-Jan-17,300
2-Jan-17,305
3-Jan-17,207
4-Jan-17,209
5-Jan-17,226
6-Jan-17,211
7-Jan-17,233
8-Jan-17,298
9-Jan-17,312
10-Jan-17,205
11-Jan-17,209
12-Jan-17,227
13-Jan-17,210
14-Jan-17,223
15-Jan-17,302
16-Jan-17,303
17-Jan-17,209
18-Jan-17,217
19-Jan-17,222
20-Jan-17,214
21-Jan-17,225
22-Jan-17,307
23-Jan-17,324
24-Jan-17,222
25-Jan-17,221
26-Jan-17,237
27-Jan-17,222
28-Jan-17,243
29-Jan-17,311
30-Jan-17,321
31-Jan-17,220
1-Feb-17,220
2-Feb-17,232
3-Feb-17,227
4-Feb-17,245
5-Feb-17,310
6-Feb-17,317
7-Feb-17,222
8-Feb-17,227
9-Feb-17,250
10-Feb-17,226
11-Feb-17,250
12-Feb-17,321
13-Feb-17,339
14-Feb-17,224
15-Feb-17,231
16-Feb-17,249
17-Feb-17,243
18-Feb-17,260
19-Feb-17,337
20-Feb-17,339
21-Feb-17,228
22-Feb-17,234
23-Feb-17,243
24-Feb-17,230
25-Feb-17,252
26-Feb-17,326
27-Feb-17,350
28-Feb-17,240
1-Mar-17,232
2-Mar-17,251
3-Mar-17,236
4-Mar-17,261
5-Mar-17,336
6-Mar-17,349
7-Mar-17,227
8-Mar-17,239
9-Mar-17,254
10-Mar-17,242
11-Mar-17,252
12-Mar-17,343
13-Mar-17,342
14-Mar-17,236
15-Mar-17,249
16-Mar-17,260
17-Mar-17,246
18-Mar-17,264
19-Mar-17,355
20-Mar-17,348
21-Mar-17,239
22-Mar-17,256
23-Mar-17,268
24-Mar-17,256
25-Mar-17,278
26-Mar-17,371
27-Mar-17,363
28-Mar-17,244
29-Mar-17,260
30-Mar-17,272
31-Mar-17,257
1-Apr-17,271
2-Apr-17,361
3-Apr-17,360
4-Apr-17,252
5-Apr-17,249
6-Apr-17,275
7-Apr-17,261
8-Apr-17,274
9-Apr-17,374
10-Apr-17,371
11-Apr-17,254
12-Apr-17,252
13-Apr-17,263
14-Apr-17,250
