Date,Quantity,DOE
14/11/15,1200,16/11/15
16/11/15,1200,18/11/15
18/11/15,1200,20/11/15
20/11/15,1200,22/11/15
22/11/15,1200,24/11/15
24/11/15,1200,26/11/15
26/11/15,1200,28/11/15
28/11/15,1200,30/11/15
30/11/15,1200,2/12/15
2/12/15,1200,4/12/15
4/12/15,1200,6/12/15
6/12/15,1200,8/12/15
8/12/15,1200,10/12/15
10/12/15,1200,12/12/15
12/12/15,1200,14/12/15
14/12/15,1200,16/12/15
16/12/15,1200,18/12/15
18/12/15,1200,20/12/15
20/12/15,1200,22/12/15
22/12/15,1200,24/12/15
24/12/15,1200,26/12/15
26/12/15,1200,28/12/15
28/12/15,1200,30/12/15
30/12/15,1200,1/1/16
1/1/16,1250,3/1/16
3/1/16,1250,5/1/16
5/1/16,1250,7/1/16
7/1/16,1250,9/1/16
9/1/16,1250,11/1/16
11/1/16,1250,13/1/16
13/1/16,1250,15/1/16
15/1/16,1250,17/1/16
17/1/16,1250,19/1/16
19/1/16,1250,21/1/16
21/1/16,1250,23/1/16
23/1/16,1250,25/1/16
25/1/16,1250,27/1/16
27/1/16,1250,29/1/16
29/1/16,1250,31/1/16
31/1/16,1250,2/2/16
2/2/16,1250,4/2/16
4/2/16,1250,6/2/16
6/2/16,1250,8/2/16
8/2/16,1250,10/2/16
10/2/16,1250,12/2/16
12/2/16,1250,14/2/16
14/2/16,1250,16/2/16
16/2/16,1250,18/2/16
18/2/16,1250,20/2/16
20/2/16,1250,22/2/16
22/2/16,1250,24/2/16
24/2/16,1250,26/2/16
26/2/16,1250,28/2/16
28/2/16,1250,1/3/16
1/3/16,1250,3/3/16
3/3/16,1250,5/3/16
5/3/16,1250,7/3/16
7/3/16,1250,9/3/16
9/3/16,1250,11/3/16
11/3/16,1250,13/3/16
13/3/16,1250,15/3/16
15/3/16,1250,17/3/16
17/3/16,1250,19/3/16
19/3/16,1250,21/3/16
21/3/16,1250,23/3/16
23/3/16,1250,25/3/16
25/3/16,1250,27/3/16
27/3/16,1250,29/3/16
29/3/16,1250,31/3/16
31/3/16,1250,2/4/16
2/4/16,1300,4/4/16
4/4/16,1300,6/4/16
6/4/16,1300,8/4/16
8/4/16,1300,10/4/16
10/4/16,1300,12/4/16
12/4/16,1300,14/4/16
14/4/16,1300,16/4/16
16/4/16,1300,18/4/16
18/4/16,1300,20/4/16
20/4/16,1300,22/4/16
22/4/16,1300,24/4/16
24/4/16,1300,26/4/16
26/4/16,1300,28/4/16
28/4/16,1300,30/4/16
30/4/16,1300,2/5/16
2/5/16,1300,4/5/16
4/5/16,1300,6/5/16
6/5/16,1300,8/5/16
8/5/16,1300,10/5/16
10/5/16,1300,12/5/16
12/5/16,1300,14/5/16
14/5/16,1300,16/5/16
16/5/16,1300,18/5/16
18/5/16,1300,20/5/16
20/5/16,1300,22/5/16
22/5/16,1300,24/5/16
24/5/16,1300,26/5/16
26/5/16,1300,28/5/16
28/5/16,1300,30/5/16
30/5/16,1300,1/6/16
1/6/16,1300,3/6/16
3/6/16,1300,5/6/16
5/6/16,1300,7/6/16
7/6/16,1300,9/6/16
9/6/16,1300,11/6/16
11/6/16,1300,13/6/16
13/6/16,1300,15/6/16
15/6/16,1300,17/6/16
17/6/16,1300,19/6/16
19/6/16,1300,21/6/16
21/6/16,1300,23/6/16
23/6/16,1300,25/6/16
25/6/16,1300,27/6/16
27/6/16,1300,29/6/16
29/6/16,1300,1/7/16
1/7/16,1300,3/7/16
3/7/16,1350,5/7/16
5/7/16,1350,7/7/16
7/7/16,1350,9/7/16
9/7/16,1350,11/7/16
11/7/16,1350,13/7/16
13/7/16,1350,15/7/16
15/7/16,1350,17/7/16
17/7/16,1350,19/7/16
19/7/16,1350,21/7/16
21/7/16,1350,23/7/16
23/7/16,1350,25/7/16
25/7/16,1350,27/7/16
27/7/16,1350,29/7/16
29/7/16,1350,31/7/16
31/7/16,1350,2/8/16
2/8/16,1350,4/8/16
4/8/16,1350,6/8/16
6/8/16,1350,8/8/16
8/8/16,1350,10/8/16
10/8/16,1350,12/8/16
12/8/16,1350,14/8/16
14/8/16,1350,16/8/16
16/8/16,1350,18/8/16
18/8/16,1350,20/8/16
20/8/16,1350,22/8/16
22/8/16,1350,24/8/16
24/8/16,1350,26/8/16
26/8/16,1350,28/8/16
28/8/16,1350,30/8/16
30/8/16,1350,1/9/16
1/9/16,1350,3/9/16
3/9/16,1350,5/9/16
5/9/16,1350,7/9/16
7/9/16,1350,9/9/16
9/9/16,1350,11/9/16
11/9/16,1350,13/9/16
13/9/16,1350,15/9/16
15/9/16,1350,17/9/16
17/9/16,1350,19/9/16
19/9/16,1350,21/9/16
21/9/16,1350,23/9/16
23/9/16,1350,25/9/16
25/9/16,1350,27/9/16
27/9/16,1350,29/9/16
29/9/16,1350,1/10/16
1/10/16,1350,3/10/16
3/10/16,1350,5/10/16
5/10/16,1400,7/10/16
7/10/16,1400,9/10/16
9/10/16,1400,11/10/16
11/10/16,1400,13/10/16
13/10/16,1400,15/10/16
15/10/16,1400,17/10/16
17/10/16,1400,19/10/16
19/10/16,1400,21/10/16
21/10/16,1400,23/10/16
23/10/16,1400,25/10/16
25/10/16,1400,27/10/16
27/10/16,1400,29/10/16
29/10/16,1400,31/10/16
31/10/16,1400,2/11/16
2/11/16,1400,4/11/16
4/11/16,1400,6/11/16
6/11/16,1400,8/11/16
8/11/16,1400,10/11/16
10/11/16,1400,12/11/16
12/11/16,1400,14/11/16
14/11/16,1400,16/11/16
16/11/16,1400,18/11/16
18/11/16,1400,20/11/16
