Date,Quantity,DOE
5-Dec-16,400,7-Dec-16
7-Dec-16,400,9-Dec-16
9-Dec-16,400,11-Dec-16
11-Dec-16,400,13-Dec-16
13-Dec-16,400,15-Dec-16
15-Dec-16,400,17-Dec-16
17-Dec-16,400,19-Dec-16
19-Dec-16,450,21-Dec-16
21-Dec-16,400,23-Dec-16
23-Dec-16,400,25-Dec-16
25-Dec-16,450,27-Dec-16
27-Dec-16,400,29-Dec-16
29-Dec-16,400,31-Dec-16
31-Dec-16,450,2-Jan-17
2-Jan-17,450,4-Jan-17
4-Jan-17,400,6-Jan-17
6-Jan-17,400,8-Jan-17
8-Jan-17,450,10-Jan-17
10-Jan-17,400,12-Jan-17
12-Jan-17,400,14-Jan-17
14-Jan-17,450,16-Jan-17
16-Jan-17,450,18-Jan-17
18-Jan-17,400,20-Jan-17
20-Jan-17,450,22-Jan-17
22-Jan-17,450,24-Jan-17
24-Jan-17,450,26-Jan-17
26-Jan-17,400,28-Jan-17
28-Jan-17,450,30-Jan-17
30-Jan-17,450,1-Feb-17
1-Feb-17,400,3-Feb-17
3-Feb-17,450,5-Feb-17
5-Feb-17,450,7-Feb-17
7-Feb-17,450,9-Feb-17
9-Feb-17,400,11-Feb-17
11-Feb-17,450,13-Feb-17
13-Feb-17,450,15-Feb-17
15-Feb-17,400,17-Feb-17
17-Feb-17,450,19-Feb-17
19-Feb-17,450,21-Feb-17
21-Feb-17,450,23-Feb-17
23-Feb-17,400,25-Feb-17
25-Feb-17,450,27-Feb-17
27-Feb-17,450,1-Mar-17
1-Mar-17,400,3-Mar-17
3-Mar-17,450,5-Mar-17
5-Mar-17,450,7-Mar-17
7-Mar-17,450,9-Mar-17
9-Mar-17,400,11-Mar-17
11-Mar-17,450,13-Mar-17
13-Mar-17,450,15-Mar-17
15-Mar-17,400,17-Mar-17
17-Mar-17,450,19-Mar-17
19-Mar-17,450,21-Mar-17
21-Mar-17,450,23-Mar-17
23-Mar-17,450,25-Mar-17
25-Mar-17,500,27-Mar-17
27-Mar-17,500,29-Mar-17
29-Mar-17,450,31-Mar-17
31-Mar-17,450,2-Apr-17
2-Apr-17,500,4-Apr-17
4-Apr-17,450,6-Apr-17
6-Apr-17,450,8-Apr-17
8-Apr-17,500,10-Apr-17
10-Apr-17,500,12-Apr-17
12-Apr-17,450,14-Apr-17
14-Apr-17,450,16-Apr-17
16-Apr-17,500,18-Apr-17
18-Apr-17,450,20-Apr-17
20-Apr-17,450,22-Apr-17
22-Apr-17,500,24-Apr-17
24-Apr-17,500,26-Apr-17
26-Apr-17,450,28-Apr-17
28-Apr-17,500,30-Apr-17
30-Apr-17,500,2-May-17
2-May-17,450,4-May-17
