Date,Quantity,DOE
10/2/12,450,20/2/12
10/3/12,457,20/3/12
10/4/12,455,20/4/12
10/5/12,457,20/5/12
10/6/12,460,20/6/12
10/7/12,462,20/7/12
10/8/12,464,20/8/12
10/9/12,466,20/9/12
10/10/12,473,20/10/12
10/11/12,481,20/11/12
10/12/12,478,20/12/12
10/1/13,476,20/1/13
10/2/13,483,20/2/13
10/3/13,490,20/3/13
10/4/13,488,20/4/13
10/5/13,485,20/5/13
10/6/13,488,20/6/13
10/7/13,490,20/7/13
10/8/13,488,20/8/13
10/9/13,495,20/9/13
10/10/13,502,20/10/13
10/11/13,500,20/11/13
10/12/13,502,20/12/13
10/1/14,510,20/1/14
10/2/14,518,20/2/14
10/3/14,520,20/3/14
10/4/14,528,20/4/14
10/5/14,531,20/5/14
10/6/14,528,20/6/14
10/7/14,536,20/7/14
10/8/14,544,20/8/14
10/9/14,547,20/9/14
10/10/14,544,20/10/14
10/11/14,541,20/11/14
10/12/14,538,20/12/14
10/1/15,541,20/1/15
10/2/15,538,20/2/15
10/3/15,546,20/3/15
10/4/15,544,20/4/15
10/5/15,546,20/5/15
10/6/15,555,20/6/15
10/7/15,563,20/7/15
10/8/15,571,20/8/15
10/9/15,574,20/9/15
10/10/15,571,20/10/15
10/11/15,574,20/11/15
10/12/15,577,20/12/15
10/1/16,574,20/1/16
10/2/16,577,20/2/16
10/3/16,580,20/3/16
10/4/16,583,20/4/16
10/5/16,580,20/5/16
10/6/16,577,20/6/16
10/7/16,580,20/7/16
10/8/16,589,20/8/16
10/9/16,592,20/9/16
10/10/16,594,20/10/16
10/11/16,597,20/11/16
10/12/16,606,20/12/16
10/1/17,609,20/1/17
