Date,Sales
16-Nov-16,77
17-Nov-16,75
18-Nov-16,78
19-Nov-16,78
20-Nov-16,104
21-Nov-16,102
22-Nov-16,70
23-Nov-16,75
24-Nov-16,74
25-Nov-16,74
26-Nov-16,78
27-Nov-16,105
28-Nov-16,102
29-Nov-16,70
30-Nov-16,74
1-Dec-16,72
2-Dec-16,75
3-Dec-16,78
4-Dec-16,105
5-Dec-16,102
6-Dec-16,70
7-Dec-16,75
8-Dec-16,74
9-Dec-16,76
10-Dec-16,78
11-Dec-16,106
12-Dec-16,103
13-Dec-16,70
14-Dec-16,77
15-Dec-16,73
16-Dec-16,75
17-Dec-16,76
18-Dec-16,104
19-Dec-16,102
20-Dec-16,69
21-Dec-16,75
22-Dec-16,73
23-Dec-16,73
24-Dec-16,75
25-Dec-16,100
26-Dec-16,98
27-Dec-16,67
28-Dec-16,73
29-Dec-16,72
30-Dec-16,74
31-Dec-16,74
1-Jan-17,104
2-Jan-17,101
3-Jan-17,67
4-Jan-17,74
5-Jan-17,69
6-Jan-17,74
7-Jan-17,73
8-Jan-17,104
9-Jan-17,96
10-Jan-17,68
11-Jan-17,72
12-Jan-17,70
13-Jan-17,74
14-Jan-17,75
15-Jan-17,104
16-Jan-17,100
17-Jan-17,68
18-Jan-17,74
19-Jan-17,73
20-Jan-17,76
21-Jan-17,75
22-Jan-17,105
23-Jan-17,99
24-Jan-17,70
25-Jan-17,76
26-Jan-17,74
27-Jan-17,75
28-Jan-17,77
29-Jan-17,104
30-Jan-17,102
31-Jan-17,69
1-Feb-17,73
2-Feb-17,72
3-Feb-17,77
4-Feb-17,76
5-Feb-17,102
6-Feb-17,100
7-Feb-17,70
8-Feb-17,77
9-Feb-17,76
10-Feb-17,79
11-Feb-17,78
12-Feb-17,107
13-Feb-17,104
14-Feb-17,72
15-Feb-17,78
16-Feb-17,77
17-Feb-17,80
18-Feb-17,81
19-Feb-17,111
20-Feb-17,107
21-Feb-17,74
22-Feb-17,80
23-Feb-17,78
24-Feb-17,79
25-Feb-17,82
26-Feb-17,112
27-Feb-17,110
28-Feb-17,74
1-Mar-17,81
2-Mar-17,79
3-Mar-17,83
4-Mar-17,86
5-Mar-17,114
6-Mar-17,112
7-Mar-17,77
8-Mar-17,84
9-Mar-17,79
10-Mar-17,84
11-Mar-17,85
12-Mar-17,119
13-Mar-17,114
14-Mar-17,78
15-Mar-17,85
16-Mar-17,82
17-Mar-17,86
18-Mar-17,88
19-Mar-17,119
20-Mar-17,113
21-Mar-17,78
22-Mar-17,85
23-Mar-17,82
24-Mar-17,85
25-Mar-17,87
26-Mar-17,120
27-Mar-17,116
28-Mar-17,80
29-Mar-17,85
30-Mar-17,82
31-Mar-17,87
1-Apr-17,88
2-Apr-17,119
3-Apr-17,115
4-Apr-17,77
5-Apr-17,86
6-Apr-17,83
7-Apr-17,85
8-Apr-17,84
9-Apr-17,118
10-Apr-17,116
11-Apr-17,79
12-Apr-17,84
13-Apr-17,85
14-Apr-17,86
