Date,Sales
16-Nov-16,77
17-Nov-16,79
18-Nov-16,82
19-Nov-16,81
20-Nov-16,103
21-Nov-16,102
22-Nov-16,82
23-Nov-16,76
24-Nov-16,82
25-Nov-16,81
26-Nov-16,80
27-Nov-16,99
28-Nov-16,105
29-Nov-16,81
30-Nov-16,75
1-Dec-16,81
2-Dec-16,82
3-Dec-16,76
4-Dec-16,100
5-Dec-16,103
6-Dec-16,75
7-Dec-16,71
8-Dec-16,79
9-Dec-16,79
10-Dec-16,79
11-Dec-16,102
12-Dec-16,101
13-Dec-16,82
14-Dec-16,75
15-Dec-16,80
16-Dec-16,79
17-Dec-16,76
18-Dec-16,97
19-Dec-16,101
20-Dec-16,78
21-Dec-16,75
22-Dec-16,77
23-Dec-16,84
24-Dec-16,77
25-Dec-16,104
26-Dec-16,104
27-Dec-16,79
28-Dec-16,74
29-Dec-16,81
30-Dec-16,84
31-Dec-16,74
1-Jan-17,96
2-Jan-17,96
3-Jan-17,77
4-Jan-17,75
5-Jan-17,78
6-Jan-17,76
7-Jan-17,78
8-Jan-17,102
9-Jan-17,95
10-Jan-17,74
11-Jan-17,76
12-Jan-17,77
13-Jan-17,78
14-Jan-17,75
15-Jan-17,96
16-Jan-17,96
17-Jan-17,76
18-Jan-17,72
19-Jan-17,79
20-Jan-17,76
21-Jan-17,77
22-Jan-17,102
23-Jan-17,97
24-Jan-17,73
25-Jan-17,73
26-Jan-17,74
27-Jan-17,77
28-Jan-17,73
29-Jan-17,100
30-Jan-17,94
31-Jan-17,73
1-Feb-17,71
2-Feb-17,79
3-Feb-17,76
4-Feb-17,73
5-Feb-17,98
6-Feb-17,96
7-Feb-17,74
8-Feb-17,68
9-Feb-17,72
10-Feb-17,70
11-Feb-17,66
12-Feb-17,89
13-Feb-17,86
14-Feb-17,70
15-Feb-17,68
16-Feb-17,67
17-Feb-17,72
18-Feb-17,70
19-Feb-17,93
20-Feb-17,87
21-Feb-17,70
22-Feb-17,66
23-Feb-17,73
24-Feb-17,72
25-Feb-17,68
26-Feb-17,93
27-Feb-17,87
28-Feb-17,71
1-Mar-17,65
2-Mar-17,69
3-Mar-17,69
4-Mar-17,70
5-Mar-17,95
6-Mar-17,93
7-Mar-17,73
8-Mar-17,70
9-Mar-17,73
10-Mar-17,70
11-Mar-17,67
12-Mar-17,90
13-Mar-17,91
14-Mar-17,74
15-Mar-17,69
16-Mar-17,75
17-Mar-17,76
18-Mar-17,70
19-Mar-17,95
20-Mar-17,95
21-Mar-17,74
22-Mar-17,68
23-Mar-17,73
24-Mar-17,76
25-Mar-17,75
26-Mar-17,98
27-Mar-17,93
28-Mar-17,73
29-Mar-17,67
30-Mar-17,73
31-Mar-17,73
1-Apr-17,70
2-Apr-17,93
3-Apr-17,89
4-Apr-17,75
5-Apr-17,68
6-Apr-17,74
7-Apr-17,78
8-Apr-17,69
9-Apr-17,91
10-Apr-17,91
11-Apr-17,73
12-Apr-17,68
13-Apr-17,73
14-Apr-17,71
