Date,Sales
16-Nov-16,107
17-Nov-16,99
18-Nov-16,93
19-Nov-16,101
20-Nov-16,124
21-Nov-16,117
22-Nov-16,101
23-Nov-16,106
24-Nov-16,96
25-Nov-16,94
26-Nov-16,99
27-Nov-16,121
28-Nov-16,119
29-Nov-16,103
30-Nov-16,109
1-Dec-16,97
2-Dec-16,98
3-Dec-16,106
4-Dec-16,120
5-Dec-16,124
6-Dec-16,106
7-Dec-16,111
8-Dec-16,101
9-Dec-16,100
10-Dec-16,105
11-Dec-16,120
12-Dec-16,117
13-Dec-16,100
14-Dec-16,106
15-Dec-16,99
16-Dec-16,96
17-Dec-16,106
18-Dec-16,123
19-Dec-16,122
20-Dec-16,98
21-Dec-16,111
22-Dec-16,99
23-Dec-16,94
24-Dec-16,105
25-Dec-16,124
26-Dec-16,121
27-Dec-16,101
28-Dec-16,106
29-Dec-16,100
30-Dec-16,100
31-Dec-16,105
1-Jan-17,121
2-Jan-17,119
3-Jan-17,105
4-Jan-17,112
5-Jan-17,104
6-Jan-17,100
7-Jan-17,104
8-Jan-17,125
9-Jan-17,125
10-Jan-17,104
11-Jan-17,110
12-Jan-17,100
13-Jan-17,94
14-Jan-17,104
15-Jan-17,122
16-Jan-17,121
17-Jan-17,105
18-Jan-17,110
19-Jan-17,100
20-Jan-17,96
21-Jan-17,105
22-Jan-17,124
23-Jan-17,124
24-Jan-17,107
25-Jan-17,112
26-Jan-17,105
27-Jan-17,103
28-Jan-17,106
29-Jan-17,132
30-Jan-17,124
31-Jan-17,106
1-Feb-17,113
2-Feb-17,109
3-Feb-17,105
4-Feb-17,114
5-Feb-17,128
6-Feb-17,127
7-Feb-17,105
8-Feb-17,115
9-Feb-17,102
10-Feb-17,99
11-Feb-17,111
12-Feb-17,132
13-Feb-17,129
14-Feb-17,111
15-Feb-17,121
16-Feb-17,109
17-Feb-17,106
18-Feb-17,109
19-Feb-17,133
20-Feb-17,133
21-Feb-17,114
22-Feb-17,116
23-Feb-17,111
24-Feb-17,106
25-Feb-17,111
26-Feb-17,132
27-Feb-17,133
28-Feb-17,113
1-Mar-17,117
2-Mar-17,108
3-Mar-17,103
4-Mar-17,112
5-Mar-17,133
6-Mar-17,130
7-Mar-17,111
8-Mar-17,121
9-Mar-17,108
10-Mar-17,109
11-Mar-17,115
12-Mar-17,137
13-Mar-17,134
14-Mar-17,114
15-Mar-17,120
16-Mar-17,111
17-Mar-17,110
18-Mar-17,119
19-Mar-17,135
20-Mar-17,137
21-Mar-17,116
22-Mar-17,121
23-Mar-17,112
24-Mar-17,106
25-Mar-17,120
26-Mar-17,137
27-Mar-17,137
28-Mar-17,121
29-Mar-17,123
30-Mar-17,113
31-Mar-17,114
1-Apr-17,120
2-Apr-17,142
3-Apr-17,140
4-Apr-17,119
5-Apr-17,128
6-Apr-17,115
7-Apr-17,111
8-Apr-17,123
9-Apr-17,148
10-Apr-17,136
11-Apr-17,119
12-Apr-17,124
13-Apr-17,116
14-Apr-17,113
