Date,Sales
11/14/2015,162
11/15/2015,154
11/16/2015,145
11/17/2015,152
11/18/2015,156
11/19/2015,160
11/20/2015,161
11/21/2015,165
11/22/2015,157
11/23/2015,149
11/24/2015,154
11/25/2015,152
11/26/2015,163
11/27/2015,151
11/28/2015,172
11/29/2015,159
11/30/2015,150
12/1/2015,156
12/2/2015,150
12/3/2015,166
12/4/2015,163
12/5/2015,170
12/6/2015,165
12/7/2015,161
12/8/2015,159
12/9/2015,160
12/10/2015,165
12/11/2015,154
12/12/2015,170
12/13/2015,163
12/14/2015,155
12/15/2015,148
12/16/2015,155
12/17/2015,169
12/18/2015,161
12/19/2015,165
12/20/2015,155
12/21/2015,150
12/22/2015,148
12/23/2015,152
12/24/2015,163
12/25/2015,164
12/26/2015,163
12/27/2015,167
12/28/2015,164
12/29/2015,151
12/30/2015,169
12/31/2015,173
1/1/2016,162
1/2/2016,175
1/3/2016,163
1/4/2016,165
1/5/2016,150
1/6/2016,168
1/7/2016,175
1/8/2016,159
1/9/2016,174
1/10/2016,162
1/11/2016,166
1/12/2016,160
1/13/2016,168
1/14/2016,176
1/15/2016,160
1/16/2016,171
1/17/2016,165
1/18/2016,159
1/19/2016,157
1/20/2016,168
1/21/2016,174
1/22/2016,167
1/23/2016,177
1/24/2016,161
1/25/2016,165
1/26/2016,159
1/27/2016,166
1/28/2016,178
1/29/2016,172
1/30/2016,177
1/31/2016,175
2/1/2016,156
2/2/2016,165
2/3/2016,169
2/4/2016,170
2/5/2016,173
2/6/2016,185
2/7/2016,176
2/8/2016,165
2/9/2016,167
2/10/2016,164
2/11/2016,176
2/12/2016,171
2/13/2016,178
2/14/2016,164
2/15/2016,163
2/16/2016,157
2/17/2016,172
2/18/2016,179
2/19/2016,165
2/20/2016,179
2/21/2016,165
2/22/2016,159
2/23/2016,167
2/24/2016,175
2/25/2016,188
2/26/2016,162
2/27/2016,180
2/28/2016,173
2/29/2016,173
3/1/2016,158
3/2/2016,170
3/3/2016,189
3/4/2016,172
3/5/2016,174
3/6/2016,175
3/7/2016,174
3/8/2016,162
3/9/2016,169
3/10/2016,180
3/11/2016,178
3/12/2016,178
3/13/2016,186
3/14/2016,176
3/15/2016,163
3/16/2016,180
3/17/2016,176
3/18/2016,173
3/19/2016,189
3/20/2016,170
3/21/2016,166
3/22/2016,160
3/23/2016,166
3/24/2016,186
3/25/2016,167
3/26/2016,184
3/27/2016,188
3/28/2016,174
3/29/2016,162
3/30/2016,168
3/31/2016,183
4/1/2016,183
4/2/2016,193
4/3/2016,184
4/4/2016,165
4/5/2016,164
4/6/2016,177
4/7/2016,195
4/8/2016,178
4/9/2016,194
4/10/2016,179
4/11/2016,170
4/12/2016,162
4/13/2016,182
4/14/2016,178
4/15/2016,180
4/16/2016,183
4/17/2016,180
4/18/2016,176
4/19/2016,170
4/20/2016,183
4/21/2016,185
4/22/2016,180
4/23/2016,196
4/24/2016,174
4/25/2016,179
4/26/2016,176
4/27/2016,176
4/28/2016,184
4/29/2016,171
4/30/2016,191
5/1/2016,176
5/2/2016,174
5/3/2016,164
5/4/2016,177
5/5/2016,182
5/6/2016,175
5/7/2016,178
5/8/2016,189
5/9/2016,168
5/10/2016,171
5/11/2016,175
5/12/2016,196
5/13/2016,180
5/14/2016,189
5/15/2016,175
5/16/2016,171
5/17/2016,180
5/18/2016,186
5/19/2016,183
5/20/2016,169
5/21/2016,185
5/22/2016,178
5/23/2016,180
5/24/2016,179
5/25/2016,185
5/26/2016,192
5/27/2016,181
5/28/2016,194
5/29/2016,191
5/30/2016,177
5/31/2016,171
6/1/2016,172
6/2/2016,182
6/3/2016,175
6/4/2016,184
6/5/2016,189
6/6/2016,183
6/7/2016,167
6/8/2016,177
6/9/2016,197
6/10/2016,181
6/11/2016,196
6/12/2016,186
6/13/2016,171
6/14/2016,172
6/15/2016,187
6/16/2016,191
6/17/2016,176
6/18/2016,193
6/19/2016,177
6/20/2016,173
6/21/2016,182
6/22/2016,187
6/23/2016,198
6/24/2016,171
6/25/2016,184
6/26/2016,187
6/27/2016,182
6/28/2016,183
6/29/2016,179
6/30/2016,187
7/1/2016,172
7/2/2016,186
7/3/2016,192
7/4/2016,171
7/5/2016,168
7/6/2016,189
7/7/2016,188
7/8/2016,188
7/9/2016,183
7/10/2016,183
7/11/2016,187
7/12/2016,171
7/13/2016,186
7/14/2016,202
7/15/2016,174
7/16/2016,197
7/17/2016,187
7/18/2016,184
7/19/2016,170
7/20/2016,178
7/21/2016,204
7/22/2016,189
7/23/2016,195
7/24/2016,189
7/25/2016,178
7/26/2016,184
7/27/2016,190
7/28/2016,200
7/29/2016,180
7/30/2016,190
7/31/2016,188
8/1/2016,185
8/2/2016,182
8/3/2016,185
8/4/2016,190
8/5/2016,183
8/6/2016,195
8/7/2016,190
8/8/2016,183
8/9/2016,186
8/10/2016,183
8/11/2016,200
8/12/2016,187
8/13/2016,194
8/14/2016,187
8/15/2016,190
8/16/2016,176
8/17/2016,195
8/18/2016,201
8/19/2016,186
8/20/2016,190
8/21/2016,192
8/22/2016,192
8/23/2016,190
8/24/2016,187
8/25/2016,201
8/26/2016,185
8/27/2016,201
8/28/2016,187
8/29/2016,185
8/30/2016,185
8/31/2016,182
9/1/2016,208
9/2/2016,191
9/3/2016,198
9/4/2016,193
9/5/2016,194
9/6/2016,177
9/7/2016,187
9/8/2016,206
9/9/2016,187
9/10/2016,209
9/11/2016,186
9/12/2016,194
9/13/2016,183
9/14/2016,182
9/15/2016,193
9/16/2016,192
9/17/2016,193
9/18/2016,189
9/19/2016,190
9/20/2016,176
9/21/2016,189
9/22/2016,212
9/23/2016,184
9/24/2016,193
9/25/2016,190
9/26/2016,181
9/27/2016,195
9/28/2016,196
9/29/2016,199
9/30/2016,185
10/1/2016,202
10/2/2016,201
10/3/2016,188
10/4/2016,186
10/5/2016,197
10/6/2016,201
10/7/2016,189
10/8/2016,211
10/9/2016,200
10/10/2016,193
10/11/2016,197
10/12/2016,188
10/13/2016,203
10/14/2016,196
10/15/2016,203
10/16/2016,207
10/17/2016,186
10/18/2016,180
10/19/2016,205
10/20/2016,219
10/21/2016,192
10/22/2016,215
10/23/2016,205
10/24/2016,189
10/25/2016,186
10/26/2016,194
10/27/2016,202
10/28/2016,198
10/29/2016,207
10/30/2016,212
10/31/2016,202
11/1/2016,199
11/2/2016,200
11/3/2016,215
11/4/2016,202
11/5/2016,201
11/6/2016,207
11/7/2016,198
11/8/2016,194
11/9/2016,193
11/10/2016,208
11/11/2016,202
11/12/2016,218
11/13/2016,209
11/14/2016,207
11/15/2016,186
11/16/2016,195
11/17/2016,213
11/18/2016,200
11/19/2016,213
11/20/2016,205
11/21/2016,189
11/22/2016,193
11/23/2016,205
11/24/2016,216
11/25/2016,199
11/26/2016,215
11/27/2016,210
11/28/2016,203
11/29/2016,200
11/30/2016,212
12/1/2016,210
12/2/2016,200
12/3/2016,214
12/4/2016,202
12/5/2016,201
12/6/2016,191
12/7/2016,213
12/8/2016,228
12/9/2016,215
12/10/2016,224
12/11/2016,204
12/12/2016,208
12/13/2016,203
12/14/2016,197
12/15/2016,211
12/16/2016,204
12/17/2016,223
12/18/2016,222
12/19/2016,215
12/20/2016,206
12/21/2016,209
12/22/2016,221
12/23/2016,209
12/24/2016,218
12/25/2016,216
12/26/2016,208
12/27/2016,208
12/28/2016,215
12/29/2016,217
12/30/2016,199
12/31/2016,223
1/1/2017,225
1/2/2017,215
1/3/2017,200
1/4/2017,210
1/5/2017,228
1/6/2017,222
1/7/2017,230
1/8/2017,221
1/9/2017,210
1/10/2017,197
1/11/2017,220
1/12/2017,222
1/13/2017,216
1/14/2017,229
1/15/2017,222
1/16/2017,203
1/17/2017,206
1/18/2017,215
1/19/2017,218
1/20/2017,207
1/21/2017,232
1/22/2017,215
1/23/2017,209
1/24/2017,215
1/25/2017,223
1/26/2017,233
1/27/2017,224
1/28/2017,225
1/29/2017,232
1/30/2017,204
1/31/2017,203
2/1/2017,224
2/2/2017,238
2/3/2017,211
2/4/2017,230
2/5/2017,222
2/6/2017,225
2/7/2017,215
2/8/2017,222
2/9/2017,225
2/10/2017,213
2/11/2017,231
2/12/2017,227
2/13/2017,226
2/14/2017,219
2/15/2017,215
2/16/2017,229
2/17/2017,230
2/18/2017,241
2/19/2017,215
2/20/2017,211
2/21/2017,206
2/22/2017,211
2/23/2017,246
