Date,Quantity,DOE
5-Dec-16,350,7-Dec-16
7-Dec-16,300,9-Dec-16
9-Dec-16,300,11-Dec-16
11-Dec-16,350,13-Dec-16
13-Dec-16,300,15-Dec-16
15-Dec-16,300,17-Dec-16
17-Dec-16,350,19-Dec-16
19-Dec-16,350,21-Dec-16
21-Dec-16,300,23-Dec-16
23-Dec-16,350,25-Dec-16
25-Dec-16,350,27-Dec-16
27-Dec-16,350,29-Dec-16
29-Dec-16,300,31-Dec-16
31-Dec-16,350,2-Jan-17
2-Jan-17,350,4-Jan-17
4-Jan-17,300,6-Jan-17
6-Jan-17,350,8-Jan-17
8-Jan-17,350,10-Jan-17
10-Jan-17,350,12-Jan-17
12-Jan-17,350,14-Jan-17
14-Jan-17,350,16-Jan-17
16-Jan-17,350,18-Jan-17
18-Jan-17,350,20-Jan-17
20-Jan-17,350,22-Jan-17
22-Jan-17,350,24-Jan-17
24-Jan-17,350,26-Jan-17
26-Jan-17,350,28-Jan-17
28-Jan-17,350,30-Jan-17
30-Jan-17,350,1-Feb-17
1-Feb-17,350,3-Feb-17
3-Feb-17,350,5-Feb-17
5-Feb-17,400,7-Feb-17
7-Feb-17,350,9-Feb-17
9-Feb-17,350,11-Feb-17
11-Feb-17,350,13-Feb-17
13-Feb-17,400,15-Feb-17
15-Feb-17,350,17-Feb-17
17-Feb-17,350,19-Feb-17
19-Feb-17,400,21-Feb-17
21-Feb-17,350,23-Feb-17
23-Feb-17,350,25-Feb-17
25-Feb-17,400,27-Feb-17
27-Feb-17,400,1-Mar-17
1-Mar-17,350,3-Mar-17
3-Mar-17,400,5-Mar-17
5-Mar-17,400,7-Mar-17
7-Mar-17,350,9-Mar-17
9-Mar-17,350,11-Mar-17
11-Mar-17,400,13-Mar-17
13-Mar-17,400,15-Mar-17
15-Mar-17,350,17-Mar-17
17-Mar-17,400,19-Mar-17
19-Mar-17,400,21-Mar-17
21-Mar-17,350,23-Mar-17
23-Mar-17,350,25-Mar-17
25-Mar-17,400,27-Mar-17
27-Mar-17,400,29-Mar-17
29-Mar-17,350,31-Mar-17
31-Mar-17,400,2-Apr-17
2-Apr-17,400,4-Apr-17
4-Apr-17,400,6-Apr-17
6-Apr-17,350,8-Apr-17
8-Apr-17,400,10-Apr-17
10-Apr-17,400,12-Apr-17
12-Apr-17,350,14-Apr-17
14-Apr-17,400,16-Apr-17
16-Apr-17,400,18-Apr-17
18-Apr-17,400,20-Apr-17
20-Apr-17,350,22-Apr-17
22-Apr-17,400,24-Apr-17
24-Apr-17,400,26-Apr-17
26-Apr-17,350,28-Apr-17
28-Apr-17,400,30-Apr-17
30-Apr-17,400,2-May-17
2-May-17,400,4-May-17
