Date,Quantity,DOE
14/11/15,400,16/11/15
16/11/15,400,18/11/15
18/11/15,400,20/11/15
20/11/15,400,22/11/15
22/11/15,400,24/11/15
24/11/15,400,26/11/15
26/11/15,400,28/11/15
28/11/15,400,30/11/15
30/11/15,400,2/12/15
2/12/15,400,4/12/15
4/12/15,400,6/12/15
6/12/15,400,8/12/15
8/12/15,400,10/12/15
10/12/15,400,12/12/15
12/12/15,400,14/12/15
14/12/15,400,16/12/15
16/12/15,400,18/12/15
18/12/15,400,20/12/15
20/12/15,400,22/12/15
22/12/15,400,24/12/15
24/12/15,400,26/12/15
26/12/15,400,28/12/15
28/12/15,400,30/12/15
30/12/15,400,1/1/16
1/1/16,400,3/1/16
3/1/16,400,5/1/16
5/1/16,400,7/1/16
7/1/16,400,9/1/16
9/1/16,400,11/1/16
11/1/16,400,13/1/16
13/1/16,400,15/1/16
15/1/16,400,17/1/16
17/1/16,400,19/1/16
19/1/16,400,21/1/16
21/1/16,400,23/1/16
23/1/16,400,25/1/16
25/1/16,400,27/1/16
27/1/16,400,29/1/16
29/1/16,400,31/1/16
31/1/16,400,2/2/16
2/2/16,400,4/2/16
4/2/16,400,6/2/16
6/2/16,400,8/2/16
8/2/16,400,10/2/16
10/2/16,400,12/2/16
12/2/16,400,14/2/16
14/2/16,400,16/2/16
16/2/16,400,18/2/16
18/2/16,400,20/2/16
20/2/16,450,22/2/16
22/2/16,450,24/2/16
24/2/16,450,26/2/16
26/2/16,450,28/2/16
28/2/16,450,1/3/16
1/3/16,450,3/3/16
3/3/16,450,5/3/16
5/3/16,450,7/3/16
7/3/16,450,9/3/16
9/3/16,450,11/3/16
11/3/16,450,13/3/16
13/3/16,450,15/3/16
15/3/16,450,17/3/16
17/3/16,450,19/3/16
19/3/16,450,21/3/16
21/3/16,450,23/3/16
23/3/16,450,25/3/16
25/3/16,450,27/3/16
27/3/16,450,29/3/16
29/3/16,450,31/3/16
31/3/16,450,2/4/16
2/4/16,450,4/4/16
4/4/16,450,6/4/16
6/4/16,450,8/4/16
8/4/16,450,10/4/16
10/4/16,450,12/4/16
12/4/16,450,14/4/16
14/4/16,450,16/4/16
16/4/16,450,18/4/16
18/4/16,450,20/4/16
20/4/16,450,22/4/16
22/4/16,450,24/4/16
24/4/16,450,26/4/16
26/4/16,450,28/4/16
28/4/16,450,30/4/16
30/4/16,450,2/5/16
2/5/16,450,4/5/16
4/5/16,450,6/5/16
6/5/16,450,8/5/16
8/5/16,450,10/5/16
10/5/16,450,12/5/16
12/5/16,450,14/5/16
14/5/16,450,16/5/16
16/5/16,450,18/5/16
18/5/16,450,20/5/16
20/5/16,450,22/5/16
22/5/16,450,24/5/16
24/5/16,450,26/5/16
26/5/16,450,28/5/16
28/5/16,450,30/5/16
30/5/16,450,1/6/16
1/6/16,450,3/6/16
3/6/16,450,5/6/16
5/6/16,450,7/6/16
7/6/16,450,9/6/16
9/6/16,450,11/6/16
11/6/16,450,13/6/16
13/6/16,450,15/6/16
15/6/16,450,17/6/16
17/6/16,450,19/6/16
19/6/16,450,21/6/16
21/6/16,450,23/6/16
23/6/16,450,25/6/16
25/6/16,450,27/6/16
27/6/16,450,29/6/16
29/6/16,450,1/7/16
1/7/16,450,3/7/16
3/7/16,450,5/7/16
5/7/16,450,7/7/16
7/7/16,450,9/7/16
9/7/16,450,11/7/16
11/7/16,450,13/7/16
13/7/16,450,15/7/16
15/7/16,450,17/7/16
17/7/16,450,19/7/16
19/7/16,450,21/7/16
21/7/16,450,23/7/16
23/7/16,450,25/7/16
25/7/16,450,27/7/16
27/7/16,450,29/7/16
29/7/16,450,31/7/16
31/7/16,450,2/8/16
2/8/16,450,4/8/16
4/8/16,450,6/8/16
6/8/16,450,8/8/16
8/8/16,450,10/8/16
10/8/16,450,12/8/16
12/8/16,450,14/8/16
14/8/16,450,16/8/16
16/8/16,450,18/8/16
18/8/16,450,20/8/16
20/8/16,450,22/8/16
22/8/16,450,24/8/16
24/8/16,450,26/8/16
26/8/16,450,28/8/16
28/8/16,450,30/8/16
30/8/16,450,1/9/16
1/9/16,450,3/9/16
3/9/16,450,5/9/16
5/9/16,450,7/9/16
