Date,Quantity,DOE
8-Aug-16,250,10-Aug-16
10-Aug-16,250,12-Aug-16
12-Aug-16,250,14-Aug-16
14-Aug-16,250,16-Aug-16
16-Aug-16,250,18-Aug-16
18-Aug-16,250,20-Aug-16
20-Aug-16,250,22-Aug-16
22-Aug-16,250,24-Aug-16
24-Aug-16,250,26-Aug-16
26-Aug-16,250,28-Aug-16
28-Aug-16,250,30-Aug-16
30-Aug-16,250,1-Sep-16
1-Sep-16,250,3-Sep-16
3-Sep-16,250,5-Sep-16
5-Sep-16,250,7-Sep-16
7-Sep-16,250,9-Sep-16
9-Sep-16,250,11-Sep-16
11-Sep-16,250,13-Sep-16
13-Sep-16,250,15-Sep-16
15-Sep-16,250,17-Sep-16
17-Sep-16,250,19-Sep-16
19-Sep-16,250,21-Sep-16
21-Sep-16,250,23-Sep-16
23-Sep-16,250,25-Sep-16
25-Sep-16,250,27-Sep-16
27-Sep-16,250,29-Sep-16
29-Sep-16,250,1-Oct-16
1-Oct-16,250,3-Oct-16
3-Oct-16,250,5-Oct-16
5-Oct-16,250,7-Oct-16
7-Oct-16,250,9-Oct-16
9-Oct-16,250,11-Oct-16
11-Oct-16,250,13-Oct-16
13-Oct-16,250,15-Oct-16
15-Oct-16,250,17-Oct-16
17-Oct-16,250,19-Oct-16
19-Oct-16,250,21-Oct-16
21-Oct-16,250,23-Oct-16
23-Oct-16,250,25-Oct-16
25-Oct-16,250,27-Oct-16
27-Oct-16,250,29-Oct-16
29-Oct-16,250,31-Oct-16
31-Oct-16,250,2-Nov-16
2-Nov-16,250,4-Nov-16
4-Nov-16,250,6-Nov-16
6-Nov-16,250,8-Nov-16
8-Nov-16,250,10-Nov-16
10-Nov-16,250,12-Nov-16
12-Nov-16,250,14-Nov-16
14-Nov-16,250,16-Nov-16
16-Nov-16,250,18-Nov-16
18-Nov-16,250,20-Nov-16
20-Nov-16,250,22-Nov-16
22-Nov-16,250,24-Nov-16
24-Nov-16,250,26-Nov-16
26-Nov-16,250,28-Nov-16
28-Nov-16,250,30-Nov-16
30-Nov-16,250,2-Dec-16
2-Dec-16,250,4-Dec-16
4-Dec-16,250,6-Dec-16
6-Dec-16,250,8-Dec-16
8-Dec-16,250,10-Dec-16
10-Dec-16,250,12-Dec-16
12-Dec-16,250,14-Dec-16
14-Dec-16,250,16-Dec-16
16-Dec-16,250,18-Dec-16
18-Dec-16,250,20-Dec-16
20-Dec-16,250,22-Dec-16
22-Dec-16,250,24-Dec-16
24-Dec-16,250,26-Dec-16
26-Dec-16,250,28-Dec-16
28-Dec-16,250,30-Dec-16
30-Dec-16,250,1-Jan-17
1-Jan-17,250,3-Jan-17
3-Jan-17,250,5-Jan-17
5-Jan-17,250,7-Jan-17
7-Jan-17,300,9-Jan-17
9-Jan-17,250,11-Jan-17
11-Jan-17,250,13-Jan-17
13-Jan-17,250,15-Jan-17
15-Jan-17,300,17-Jan-17
17-Jan-17,250,19-Jan-17
19-Jan-17,250,21-Jan-17
21-Jan-17,250,23-Jan-17
23-Jan-17,250,25-Jan-17
25-Jan-17,250,27-Jan-17
27-Jan-17,250,29-Jan-17
29-Jan-17,250,31-Jan-17
31-Jan-17,250,2-Feb-17
2-Feb-17,250,4-Feb-17
4-Feb-17,250,6-Feb-17
6-Feb-17,250,8-Feb-17
8-Feb-17,250,10-Feb-17
10-Feb-17,300,12-Feb-17
12-Feb-17,300,14-Feb-17
14-Feb-17,250,16-Feb-17
16-Feb-17,250,18-Feb-17
18-Feb-17,300,20-Feb-17
20-Feb-17,300,22-Feb-17
22-Feb-17,250,24-Feb-17
24-Feb-17,300,26-Feb-17
26-Feb-17,300,28-Feb-17
28-Feb-17,250,2-Mar-17
2-Mar-17,250,4-Mar-17
4-Mar-17,300,6-Mar-17
6-Mar-17,300,8-Mar-17
8-Mar-17,250,10-Mar-17
10-Mar-17,300,12-Mar-17
12-Mar-17,300,14-Mar-17
14-Mar-17,250,16-Mar-17
16-Mar-17,250,18-Mar-17
18-Mar-17,300,20-Mar-17
20-Mar-17,300,22-Mar-17
22-Mar-17,250,24-Mar-17
24-Mar-17,300,26-Mar-17
26-Mar-17,300,28-Mar-17
28-Mar-17,250,30-Mar-17
30-Mar-17,250,1-Apr-17
1-Apr-17,300,3-Apr-17
3-Apr-17,300,5-Apr-17
5-Apr-17,250,7-Apr-17
7-Apr-17,300,9-Apr-17
9-Apr-17,300,11-Apr-17
11-Apr-17,250,13-Apr-17
13-Apr-17,250,15-Apr-17
15-Apr-17,250,17-Apr-17
17-Apr-17,250,19-Apr-17
19-Apr-17,250,21-Apr-17
21-Apr-17,250,23-Apr-17
23-Apr-17,250,25-Apr-17
25-Apr-17,250,27-Apr-17
27-Apr-17,250,29-Apr-17
29-Apr-17,250,1-May-17
1-May-17,250,3-May-17
