Date,Sales
16-Nov-16,127
17-Nov-16,118
18-Nov-16,111
19-Nov-16,105
20-Nov-16,112
21-Nov-16,124
22-Nov-16,121
23-Nov-16,126
24-Nov-16,121
25-Nov-16,112
26-Nov-16,106
27-Nov-16,112
28-Nov-16,124
29-Nov-16,122
30-Nov-16,129
1-Dec-16,121
2-Dec-16,112
3-Dec-16,105
4-Dec-16,115
5-Dec-16,125
6-Dec-16,122
7-Dec-16,127
8-Dec-16,119
9-Dec-16,112
10-Dec-16,105
11-Dec-16,113
12-Dec-16,124
13-Dec-16,120
14-Dec-16,127
15-Dec-16,118
16-Dec-16,107
17-Dec-16,101
18-Dec-16,109
19-Dec-16,123
20-Dec-16,121
21-Dec-16,128
22-Dec-16,120
23-Dec-16,113
24-Dec-16,107
25-Dec-16,116
26-Dec-16,127
27-Dec-16,123
28-Dec-16,131
29-Dec-16,124
30-Dec-16,115
31-Dec-16,109
1-Jan-17,119
2-Jan-17,131
3-Jan-17,129
4-Jan-17,135
5-Jan-17,127
6-Jan-17,116
7-Jan-17,111
8-Jan-17,118
9-Jan-17,129
10-Jan-17,127
11-Jan-17,135
12-Jan-17,124
13-Jan-17,114
14-Jan-17,107
15-Jan-17,118
16-Jan-17,129
17-Jan-17,128
18-Jan-17,135
19-Jan-17,125
20-Jan-17,115
21-Jan-17,109
22-Jan-17,118
23-Jan-17,129
24-Jan-17,127
25-Jan-17,136
26-Jan-17,127
27-Jan-17,118
28-Jan-17,110
29-Jan-17,118
30-Jan-17,130
31-Jan-17,130
1-Feb-17,137
2-Feb-17,128
3-Feb-17,120
4-Feb-17,113
5-Feb-17,123
6-Feb-17,135
7-Feb-17,132
8-Feb-17,139
9-Feb-17,131
10-Feb-17,121
11-Feb-17,116
12-Feb-17,124
13-Feb-17,137
14-Feb-17,134
15-Feb-17,140
16-Feb-17,130
17-Feb-17,124
18-Feb-17,116
19-Feb-17,128
20-Feb-17,140
21-Feb-17,138
22-Feb-17,146
23-Feb-17,136
24-Feb-17,129
25-Feb-17,121
26-Feb-17,132
27-Feb-17,144
28-Feb-17,142
1-Mar-17,150
2-Mar-17,136
3-Mar-17,128
4-Mar-17,120
5-Mar-17,131
6-Mar-17,144
7-Mar-17,142
8-Mar-17,150
9-Mar-17,142
10-Mar-17,134
11-Mar-17,124
12-Mar-17,135
13-Mar-17,147
14-Mar-17,144
15-Mar-17,152
16-Mar-17,141
17-Mar-17,133
18-Mar-17,122
19-Mar-17,135
20-Mar-17,150
21-Mar-17,146
22-Mar-17,154
23-Mar-17,144
24-Mar-17,135
25-Mar-17,127
26-Mar-17,135
27-Mar-17,149
28-Mar-17,148
29-Mar-17,156
30-Mar-17,144
31-Mar-17,137
1-Apr-17,129
2-Apr-17,138
3-Apr-17,152
4-Apr-17,148
5-Apr-17,154
6-Apr-17,142
7-Apr-17,134
8-Apr-17,125
9-Apr-17,138
10-Apr-17,151
11-Apr-17,148
12-Apr-17,156
13-Apr-17,145
14-Apr-17,134
