Date,Sales
16-Nov-16,114
17-Nov-16,117
18-Nov-16,119
19-Nov-16,116
20-Nov-16,155
21-Nov-16,151
22-Nov-16,120
23-Nov-16,112
24-Nov-16,113
25-Nov-16,118
26-Nov-16,111
27-Nov-16,149
28-Nov-16,141
29-Nov-16,112
30-Nov-16,108
1-Dec-16,116
2-Dec-16,117
3-Dec-16,117
4-Dec-16,152
5-Dec-16,152
6-Dec-16,113
7-Dec-16,110
8-Dec-16,116
9-Dec-16,117
10-Dec-16,113
11-Dec-16,151
12-Dec-16,153
13-Dec-16,116
14-Dec-16,115
15-Dec-16,117
16-Dec-16,120
17-Dec-16,115
18-Dec-16,160
19-Dec-16,159
20-Dec-16,121
21-Dec-16,117
22-Dec-16,128
23-Dec-16,132
24-Dec-16,127
25-Dec-16,165
26-Dec-16,168
27-Dec-16,128
28-Dec-16,121
29-Dec-16,127
30-Dec-16,135
31-Dec-16,127
1-Jan-17,167
2-Jan-17,164
3-Jan-17,122
4-Jan-17,119
5-Jan-17,134
6-Jan-17,136
7-Jan-17,127
8-Jan-17,166
9-Jan-17,169
10-Jan-17,133
11-Jan-17,123
12-Jan-17,130
13-Jan-17,136
14-Jan-17,127
15-Jan-17,175
16-Jan-17,168
17-Jan-17,141
18-Jan-17,133
19-Jan-17,143
20-Jan-17,142
21-Jan-17,139
22-Jan-17,180
23-Jan-17,177
24-Jan-17,133
25-Jan-17,132
26-Jan-17,145
27-Jan-17,145
28-Jan-17,138
29-Jan-17,175
30-Jan-17,176
31-Jan-17,132
1-Feb-17,124
2-Feb-17,136
3-Feb-17,133
4-Feb-17,132
5-Feb-17,167
6-Feb-17,165
7-Feb-17,130
8-Feb-17,126
9-Feb-17,137
10-Feb-17,138
11-Feb-17,129
12-Feb-17,178
13-Feb-17,170
14-Feb-17,133
15-Feb-17,125
16-Feb-17,127
17-Feb-17,133
18-Feb-17,127
19-Feb-17,170
20-Feb-17,172
21-Feb-17,134
22-Feb-17,123
23-Feb-17,139
24-Feb-17,135
25-Feb-17,130
26-Feb-17,171
27-Feb-17,168
28-Feb-17,137
1-Mar-17,132
2-Mar-17,141
3-Mar-17,135
4-Mar-17,133
5-Mar-17,181
6-Mar-17,167
7-Mar-17,129
8-Mar-17,122
9-Mar-17,136
10-Mar-17,141
11-Mar-17,130
12-Mar-17,176
13-Mar-17,165
14-Mar-17,131
15-Mar-17,128
16-Mar-17,141
17-Mar-17,144
18-Mar-17,130
19-Mar-17,175
20-Mar-17,182
21-Mar-17,135
22-Mar-17,137
23-Mar-17,143
24-Mar-17,146
25-Mar-17,141
26-Mar-17,175
27-Mar-17,185
28-Mar-17,145
29-Mar-17,136
30-Mar-17,141
31-Mar-17,144
1-Apr-17,146
2-Apr-17,186
3-Apr-17,183
4-Apr-17,147
5-Apr-17,139
6-Apr-17,149
7-Apr-17,146
8-Apr-17,142
9-Apr-17,192
10-Apr-17,178
11-Apr-17,148
12-Apr-17,142
13-Apr-17,145
14-Apr-17,151
