Date,Sales
11/14/2015,157
11/15/2015,155
11/16/2015,143
11/17/2015,143
11/18/2015,142
11/19/2015,160
11/20/2015,144
11/21/2015,158
11/22/2015,155
11/23/2015,153
11/24/2015,139
11/25/2015,155
11/26/2015,165
11/27/2015,150
11/28/2015,158
11/29/2015,158
11/30/2015,151
12/1/15,150
12/2/15,148
12/3/15,163
12/4/15,154
12/5/15,157
12/6/15,159
12/7/15,150
12/8/15,140
12/9/15,147
12/10/15,170
12/11/15,154
12/12/15,157
12/13/2015,162
12/14/2015,144
12/15/2015,151
12/16/2015,161
12/17/2015,159
12/18/2015,157
12/19/2015,159
12/20/2015,163
12/21/2015,152
12/22/2015,143
12/23/2015,147
12/24/2015,166
12/25/2015,158
12/26/2015,168
12/27/2015,165
12/28/2015,148
12/29/2015,153
12/30/2015,157
12/31/2015,159
1/1/16,158
1/2/16,166
1/3/16,154
1/4/16,152
1/5/16,152
1/6/16,152
1/7/16,174
1/8/16,151
1/9/16,166
1/10/16,157
1/11/16,157
1/12/16,150
1/13/2016,153
1/14/2016,172
1/15/2016,150
1/16/2016,171
1/17/2016,159
1/18/2016,160
1/19/2016,148
1/20/2016,153
1/21/2016,168
1/22/2016,154
1/23/2016,164
1/24/2016,168
1/25/2016,152
1/26/2016,158
1/27/2016,157
1/28/2016,163
1/29/2016,158
1/30/2016,177
1/31/2016,158
2/1/16,151
2/2/16,151
2/3/16,166
2/4/16,168
2/5/16,159
2/6/16,163
2/7/16,163
2/8/16,159
2/9/16,151
2/10/16,165
2/11/16,178
2/12/16,164
2/13/2016,176
2/14/2016,160
2/15/2016,158
2/16/2016,159
2/17/2016,160
2/18/2016,164
2/19/2016,169
2/20/2016,178
2/21/2016,169
2/22/2016,156
2/23/2016,151
2/24/2016,158
2/25/2016,172
2/26/2016,165
2/27/2016,169
2/28/2016,161
2/29/2016,158
3/1/16,161
3/2/16,163
3/3/16,176
3/4/16,172
3/5/16,172
3/6/16,167
3/7/16,163
3/8/16,154
3/9/16,175
3/10/16,171
3/11/16,164
3/12/16,183
3/13/2016,178
3/14/2016,157
3/15/2016,160
3/16/2016,164
3/17/2016,178
3/18/2016,163
3/19/2016,174
3/20/2016,165
3/21/2016,172
3/22/2016,164
3/23/2016,162
3/24/2016,182
3/25/2016,172
3/26/2016,173
3/27/2016,165
3/28/2016,162
3/29/2016,164
3/30/2016,161
3/31/2016,177
4/1/16,163
4/2/16,170
4/3/16,176
4/4/16,160
4/5/16,164
4/6/16,172
4/7/16,186
4/8/16,170
4/9/16,170
4/10/16,167
4/11/16,174
4/12/16,164
4/13/2016,171
4/14/2016,171
4/15/2016,175
4/16/2016,187
4/17/2016,179
4/18/2016,163
4/19/2016,161
4/20/2016,173
4/21/2016,184
4/22/2016,166
4/23/2016,180
4/24/2016,181
4/25/2016,168
4/26/2016,158
4/27/2016,168
4/28/2016,178
4/29/2016,163
4/30/2016,171
5/1/16,170
5/2/16,161
5/3/16,163
5/4/16,172
5/5/16,171
5/6/16,162
5/7/16,181
5/8/16,168
5/9/16,164
5/10/16,169
5/11/16,179
5/12/16,187
5/13/2016,175
5/14/2016,181
5/15/2016,173
5/16/2016,160
5/17/2016,163
5/18/2016,163
5/19/2016,188
5/20/2016,179
5/21/2016,184
5/22/2016,174
5/23/2016,164
5/24/2016,165
5/25/2016,181
5/26/2016,184
5/27/2016,169
5/28/2016,173
5/29/2016,175
5/30/2016,171
5/31/2016,163
6/1/16,179
6/2/16,176
6/3/16,171
6/4/16,181
6/5/16,170
6/6/16,176
6/7/16,167
6/8/16,173
6/9/16,182
6/10/16,175
6/11/16,176
6/12/16,169
6/13/2016,176
6/14/2016,162
6/15/2016,175
6/16/2016,187
6/17/2016,173
6/18/2016,177
6/19/2016,185
6/20/2016,176
6/21/2016,171
6/22/2016,168
6/23/2016,187
6/24/2016,178
6/25/2016,182
6/26/2016,175
6/27/2016,163
6/28/2016,175
6/29/2016,175
6/30/2016,191
7/1/16,175
7/2/16,186
7/3/16,187
7/4/16,164
7/5/16,170
7/6/16,178
7/7/16,187
7/8/16,172
7/9/16,178
7/10/16,177
7/11/16,165
7/12/16,162
7/13/2016,182
7/14/2016,190
7/15/2016,168
7/16/2016,185
7/17/2016,188
7/18/2016,166
7/19/2016,169
7/20/2016,185
7/21/2016,189
7/22/2016,180
7/23/2016,179
7/24/2016,185
7/25/2016,177
7/26/2016,171
7/27/2016,177
7/28/2016,192
7/29/2016,168
7/30/2016,193
7/31/2016,185
8/1/16,179
