Date,Sales
11/14/2015,551
11/15/2015,536
11/16/2015,538
11/17/2015,503
11/18/2015,511
11/19/2015,544
11/20/2015,505
11/21/2015,570
11/22/2015,538
11/23/2015,500
11/24/2015,486
11/25/2015,510
11/26/2015,574
11/27/2015,525
11/28/2015,586
11/29/2015,560
11/30/2015,527
12/1/2015,536
12/2/2015,526
12/3/2015,591
12/4/2015,517
12/5/2015,553
12/6/2015,545
12/7/2015,515
12/8/2015,541
12/9/2015,553
12/10/2015,576
12/11/2015,534
12/12/2015,567
12/13/2015,544
12/14/2015,539
12/15/2015,542
12/16/2015,534
12/17/2015,566
12/18/2015,522
12/19/2015,550
12/20/2015,556
12/21/2015,518
12/22/2015,500
12/23/2015,529
12/24/2015,564
12/25/2015,531
12/26/2015,589
12/27/2015,582
12/28/2015,539
12/29/2015,522
12/30/2015,535
12/31/2015,563
1/1/2016,575
1/2/2016,600
1/3/2016,569
1/4/2016,553
1/5/2016,538
1/6/2016,560
1/7/2016,563
1/8/2016,531
1/9/2016,576
1/10/2016,593
1/11/2016,561
1/12/2016,532
1/13/2016,552
1/14/2016,580
1/15/2016,573
1/16/2016,565
1/17/2016,556
1/18/2016,525
1/19/2016,533
1/20/2016,544
1/21/2016,580
1/22/2016,576
1/23/2016,618
1/24/2016,576
1/25/2016,535
1/26/2016,560
1/27/2016,553
1/28/2016,569
1/29/2016,584
1/30/2016,624
1/31/2016,598
2/1/2016,535
2/2/2016,560
2/3/2016,570
2/4/2016,583
2/5/2016,583
2/6/2016,583
2/7/2016,609
2/8/2016,577
2/9/2016,531
2/10/2016,557
2/11/2016,582
2/12/2016,584
2/13/2016,616
2/14/2016,569
2/15/2016,540
2/16/2016,542
2/17/2016,545
2/18/2016,596
2/19/2016,576
2/20/2016,615
2/21/2016,599
2/22/2016,549
2/23/2016,552
2/24/2016,557
2/25/2016,624
2/26/2016,598
2/27/2016,606
2/28/2016,622
2/29/2016,555
3/1/2016,536
3/2/2016,578
3/3/2016,627
3/4/2016,608
3/5/2016,609
3/6/2016,626
3/7/2016,589
3/8/2016,538
3/9/2016,584
3/10/2016,593
3/11/2016,577
3/12/2016,631
3/13/2016,620
3/14/2016,551
3/15/2016,575
3/16/2016,613
3/17/2016,650
3/18/2016,610
3/19/2016,651
3/20/2016,628
3/21/2016,592
3/22/2016,550
3/23/2016,568
3/24/2016,614
3/25/2016,567
3/26/2016,652
3/27/2016,580
3/28/2016,607
3/29/2016,571
3/30/2016,599
3/31/2016,609
4/1/2016,574
4/2/2016,616
4/3/2016,594
4/4/2016,575
4/5/2016,563
4/6/2016,592
4/7/2016,641
4/8/2016,600
4/9/2016,623
4/10/2016,601
4/11/2016,557
4/12/2016,565
4/13/2016,574
4/14/2016,609
4/15/2016,578
4/16/2016,631
4/17/2016,593
4/18/2016,614
4/19/2016,559
4/20/2016,575
4/21/2016,636
4/22/2016,620
4/23/2016,614
4/24/2016,583
4/25/2016,563
4/26/2016,580
4/27/2016,596
4/28/2016,612
4/29/2016,595
4/30/2016,598
5/1/2016,612
5/2/2016,559
5/3/2016,565
5/4/2016,587
5/5/2016,627
5/6/2016,622
5/7/2016,640
5/8/2016,624
5/9/2016,592
5/10/2016,600
5/11/2016,620
5/12/2016,602
5/13/2016,577
5/14/2016,630
5/15/2016,616
5/16/2016,585
5/17/2016,596
5/18/2016,606
5/19/2016,617
5/20/2016,612
5/21/2016,660
5/22/2016,616
5/23/2016,599
5/24/2016,592
5/25/2016,579
5/26/2016,637
5/27/2016,605
5/28/2016,616
5/29/2016,604
5/30/2016,578
5/31/2016,566
6/1/2016,616
6/2/2016,653
6/3/2016,610
6/4/2016,655
6/5/2016,607
6/6/2016,566
6/7/2016,554
6/8/2016,602
6/9/2016,646
6/10/2016,598
6/11/2016,628
6/12/2016,591
6/13/2016,572
6/14/2016,612
6/15/2016,635
6/16/2016,637
6/17/2016,632
6/18/2016,628
6/19/2016,633
6/20/2016,608
6/21/2016,596
6/22/2016,637
6/23/2016,641
6/24/2016,592
6/25/2016,669
6/26/2016,619
6/27/2016,614
6/28/2016,600
6/29/2016,596
6/30/2016,671
7/1/2016,590
7/2/2016,675
7/3/2016,599
7/4/2016,606
7/5/2016,589
7/6/2016,603
7/7/2016,643
7/8/2016,584
7/9/2016,639
7/10/2016,627
7/11/2016,610
7/12/2016,572
7/13/2016,588
7/14/2016,644
7/15/2016,594
7/16/2016,640
7/17/2016,651
7/18/2016,618
7/19/2016,585
7/20/2016,636
7/21/2016,644
7/22/2016,595
7/23/2016,661
7/24/2016,621
7/25/2016,625
7/26/2016,615
7/27/2016,617
7/28/2016,672
7/29/2016,644
