Date,Sales
8-Aug-16,157
9-Aug-16,145
10-Aug-16,141
11-Aug-16,141
12-Aug-16,148
13-Aug-16,162
14-Aug-16,152
15-Aug-16,158
16-Aug-16,147
17-Aug-16,144
18-Aug-16,140
19-Aug-16,148
20-Aug-16,161
21-Aug-16,153
22-Aug-16,163
23-Aug-16,152
24-Aug-16,147
25-Aug-16,144
26-Aug-16,154
27-Aug-16,165
28-Aug-16,151
29-Aug-16,161
30-Aug-16,151
31-Aug-16,146
1-Sep-16,140
2-Sep-16,149
3-Sep-16,163
4-Sep-16,151
5-Sep-16,160
6-Sep-16,152
7-Sep-16,147
8-Sep-16,145
9-Sep-16,153
10-Sep-16,169
11-Sep-16,155
12-Sep-16,163
13-Sep-16,151
14-Sep-16,146
15-Sep-16,144
16-Sep-16,153
17-Sep-16,165
18-Sep-16,157
19-Sep-16,162
20-Sep-16,152
21-Sep-16,148
22-Sep-16,145
23-Sep-16,155
24-Sep-16,167
25-Sep-16,157
26-Sep-16,167
27-Sep-16,156
28-Sep-16,153
29-Sep-16,150
30-Sep-16,159
1-Oct-16,174
2-Oct-16,164
3-Oct-16,170
4-Oct-16,158
5-Oct-16,155
6-Oct-16,152
7-Oct-16,161
8-Oct-16,174
9-Oct-16,162
10-Oct-16,170
11-Oct-16,162
12-Oct-16,157
13-Oct-16,155
14-Oct-16,163
15-Oct-16,177
16-Oct-16,165
17-Oct-16,173
18-Oct-16,159
19-Oct-16,155
20-Oct-16,152
21-Oct-16,164
22-Oct-16,176
23-Oct-16,165
24-Oct-16,172
25-Oct-16,158
26-Oct-16,156
27-Oct-16,151
28-Oct-16,161
29-Oct-16,176
30-Oct-16,164
31-Oct-16,173
1-Nov-16,162
2-Nov-16,159
3-Nov-16,158
4-Nov-16,168
5-Nov-16,182
6-Nov-16,169
7-Nov-16,179
8-Nov-16,168
9-Nov-16,162
10-Nov-16,159
11-Nov-16,173
12-Nov-16,189
13-Nov-16,175
14-Nov-16,188
15-Nov-16,177
16-Nov-16,172
17-Nov-16,171
18-Nov-16,178
19-Nov-16,195
20-Nov-16,181
21-Nov-16,194
22-Nov-16,180
23-Nov-16,178
24-Nov-16,173
25-Nov-16,182
26-Nov-16,200
27-Nov-16,187
28-Nov-16,198
29-Nov-16,182
30-Nov-16,178
1-Dec-16,172
2-Dec-16,185
3-Dec-16,202
4-Dec-16,191
5-Dec-16,198
6-Dec-16,186
7-Dec-16,178
8-Dec-16,176
9-Dec-16,189
10-Dec-16,205
11-Dec-16,187
12-Dec-16,200
13-Dec-16,183
14-Dec-16,179
15-Dec-16,173
16-Dec-16,185
17-Dec-16,203
18-Dec-16,188
19-Dec-16,200
20-Dec-16,188
21-Dec-16,182
22-Dec-16,178
23-Dec-16,190
24-Dec-16,206
25-Dec-16,195
26-Dec-16,205
27-Dec-16,188
28-Dec-16,182
29-Dec-16,179
30-Dec-16,187
31-Dec-16,204
1-Jan-17,190
2-Jan-17,199
3-Jan-17,186
4-Jan-17,183
5-Jan-17,177
6-Jan-17,194
7-Jan-17,209
8-Jan-17,192
9-Jan-17,202
10-Jan-17,188
11-Jan-17,181
12-Jan-17,177
13-Jan-17,186
14-Jan-17,205
15-Jan-17,192
16-Jan-17,202
17-Jan-17,190
18-Jan-17,183
19-Jan-17,180
20-Jan-17,188
21-Jan-17,209
22-Jan-17,195
23-Jan-17,206
24-Jan-17,189
25-Jan-17,183
26-Jan-17,179
27-Jan-17,191
28-Jan-17,210
29-Jan-17,194
30-Jan-17,205
31-Jan-17,193
1-Feb-17,188
2-Feb-17,185
3-Feb-17,194
4-Feb-17,216
5-Feb-17,200
6-Feb-17,214
7-Feb-17,200
8-Feb-17,194
9-Feb-17,192
10-Feb-17,207
11-Feb-17,223
12-Feb-17,208
13-Feb-17,218
14-Feb-17,204
15-Feb-17,196
16-Feb-17,196
17-Feb-17,204
18-Feb-17,224
19-Feb-17,209
20-Feb-17,220
21-Feb-17,205
22-Feb-17,195
23-Feb-17,192
24-Feb-17,205
25-Feb-17,223
26-Feb-17,207
27-Feb-17,219
28-Feb-17,202
1-Mar-17,197
2-Mar-17,189
3-Mar-17,204
4-Mar-17,221
5-Mar-17,209
6-Mar-17,220
7-Mar-17,205
8-Mar-17,198
9-Mar-17,194
10-Mar-17,210
11-Mar-17,228
12-Mar-17,213
13-Mar-17,221
14-Mar-17,206
15-Mar-17,202
16-Mar-17,199
17-Mar-17,213
18-Mar-17,231
19-Mar-17,216
20-Mar-17,226
21-Mar-17,210
22-Mar-17,204
23-Mar-17,198
24-Mar-17,211
25-Mar-17,233
26-Mar-17,216
27-Mar-17,222
28-Mar-17,211
29-Mar-17,203
30-Mar-17,205
31-Mar-17,215
1-Apr-17,235
2-Apr-17,217
3-Apr-17,229
4-Apr-17,215
5-Apr-17,210
6-Apr-17,206
7-Apr-17,221
8-Apr-17,241
9-Apr-17,228
10-Apr-17,239
11-Apr-17,221
12-Apr-17,215
13-Apr-17,211
14-Apr-17,222
