Date,Sales
16-Nov-16,142
17-Nov-16,135
18-Nov-16,141
19-Nov-16,144
20-Nov-16,196
21-Nov-16,188
22-Nov-16,132
23-Nov-16,142
24-Nov-16,139
25-Nov-16,144
26-Nov-16,143
27-Nov-16,196
28-Nov-16,193
29-Nov-16,129
30-Nov-16,143
1-Dec-16,140
2-Dec-16,143
3-Dec-16,149
4-Dec-16,204
5-Dec-16,193
6-Dec-16,136
7-Dec-16,147
8-Dec-16,146
9-Dec-16,150
10-Dec-16,150
11-Dec-16,208
12-Dec-16,206
13-Dec-16,138
14-Dec-16,153
15-Dec-16,152
16-Dec-16,156
17-Dec-16,155
18-Dec-16,211
19-Dec-16,200
20-Dec-16,138
21-Dec-16,150
22-Dec-16,149
23-Dec-16,151
24-Dec-16,153
25-Dec-16,213
26-Dec-16,199
27-Dec-16,137
28-Dec-16,151
29-Dec-16,149
30-Dec-16,149
31-Dec-16,150
1-Jan-17,207
2-Jan-17,198
3-Jan-17,137
4-Jan-17,152
5-Jan-17,151
6-Jan-17,153
7-Jan-17,160
8-Jan-17,223
9-Jan-17,214
10-Jan-17,148
11-Jan-17,156
12-Jan-17,152
13-Jan-17,155
14-Jan-17,159
15-Jan-17,219
16-Jan-17,209
17-Jan-17,140
18-Jan-17,154
19-Jan-17,148
20-Jan-17,158
21-Jan-17,161
22-Jan-17,215
23-Jan-17,214
24-Jan-17,143
25-Jan-17,156
26-Jan-17,152
27-Jan-17,157
28-Jan-17,155
29-Jan-17,210
30-Jan-17,209
31-Jan-17,144
1-Feb-17,153
2-Feb-17,152
3-Feb-17,154
4-Feb-17,157
5-Feb-17,215
6-Feb-17,210
7-Feb-17,143
8-Feb-17,155
9-Feb-17,152
10-Feb-17,155
11-Feb-17,159
12-Feb-17,214
13-Feb-17,208
14-Feb-17,141
15-Feb-17,156
16-Feb-17,152
17-Feb-17,154
18-Feb-17,156
19-Feb-17,218
20-Feb-17,205
21-Feb-17,140
22-Feb-17,153
23-Feb-17,150
24-Feb-17,159
25-Feb-17,158
26-Feb-17,217
27-Feb-17,211
28-Feb-17,144
1-Mar-17,155
2-Mar-17,153
3-Mar-17,155
4-Mar-17,161
5-Mar-17,216
6-Mar-17,208
7-Mar-17,140
8-Mar-17,158
9-Mar-17,154
10-Mar-17,158
11-Mar-17,158
12-Mar-17,218
13-Mar-17,204
14-Mar-17,144
15-Mar-17,154
16-Mar-17,151
17-Mar-17,160
18-Mar-17,163
19-Mar-17,219
20-Mar-17,208
21-Mar-17,142
22-Mar-17,154
23-Mar-17,150
24-Mar-17,156
25-Mar-17,160
26-Mar-17,211
27-Mar-17,206
28-Mar-17,144
29-Mar-17,156
30-Mar-17,150
31-Mar-17,152
1-Apr-17,154
2-Apr-17,210
3-Apr-17,204
4-Apr-17,142
5-Apr-17,154
6-Apr-17,149
7-Apr-17,152
8-Apr-17,153
9-Apr-17,211
10-Apr-17,200
11-Apr-17,139
12-Apr-17,148
13-Apr-17,145
14-Apr-17,146
