Date,Quantity,DOE
8-Aug-16,1350,10-Aug-16
10-Aug-16,1250,12-Aug-16
12-Aug-16,1350,14-Aug-16
14-Aug-16,1350,16-Aug-16
16-Aug-16,1250,18-Aug-16
18-Aug-16,1300,20-Aug-16
20-Aug-16,1400,22-Aug-16
22-Aug-16,1350,24-Aug-16
24-Aug-16,1250,26-Aug-16
26-Aug-16,1350,28-Aug-16
28-Aug-16,1350,30-Aug-16
30-Aug-16,1300,1-Sep-16
1-Sep-16,1300,3-Sep-16
3-Sep-16,1400,5-Sep-16
5-Sep-16,1400,7-Sep-16
7-Sep-16,1300,9-Sep-16
9-Sep-16,1450,11-Sep-16
11-Sep-16,1450,13-Sep-16
13-Sep-16,1350,15-Sep-16
15-Sep-16,1300,17-Sep-16
17-Sep-16,1400,19-Sep-16
19-Sep-16,1350,21-Sep-16
21-Sep-16,1300,23-Sep-16
23-Sep-16,1400,25-Sep-16
25-Sep-16,1350,27-Sep-16
27-Sep-16,1300,29-Sep-16
29-Sep-16,1300,1-Oct-16
1-Oct-16,1400,3-Oct-16
3-Oct-16,1350,5-Oct-16
5-Oct-16,1300,7-Oct-16
7-Oct-16,1400,9-Oct-16
9-Oct-16,1400,11-Oct-16
11-Oct-16,1350,13-Oct-16
13-Oct-16,1300,15-Oct-16
15-Oct-16,1450,17-Oct-16
17-Oct-16,1400,19-Oct-16
19-Oct-16,1300,21-Oct-16
21-Oct-16,1450,23-Oct-16
23-Oct-16,1400,25-Oct-16
25-Oct-16,1350,27-Oct-16
27-Oct-16,1350,29-Oct-16
29-Oct-16,1450,31-Oct-16
31-Oct-16,1400,2-Nov-16
2-Nov-16,1350,4-Nov-16
4-Nov-16,1450,6-Nov-16
6-Nov-16,1400,8-Nov-16
8-Nov-16,1350,10-Nov-16
10-Nov-16,1350,12-Nov-16
12-Nov-16,1500,14-Nov-16
14-Nov-16,1450,16-Nov-16
16-Nov-16,1350,18-Nov-16
18-Nov-16,1500,20-Nov-16
20-Nov-16,1500,22-Nov-16
22-Nov-16,1400,24-Nov-16
24-Nov-16,1400,26-Nov-16
26-Nov-16,1500,28-Nov-16
28-Nov-16,1450,30-Nov-16
30-Nov-16,1350,2-Dec-16
2-Dec-16,1500,4-Dec-16
4-Dec-16,1500,6-Dec-16
6-Dec-16,1400,8-Dec-16
8-Dec-16,1400,10-Dec-16
10-Dec-16,1500,12-Dec-16
12-Dec-16,1450,14-Dec-16
14-Dec-16,1350,16-Dec-16
16-Dec-16,1500,18-Dec-16
18-Dec-16,1500,20-Dec-16
20-Dec-16,1400,22-Dec-16
22-Dec-16,1450,24-Dec-16
24-Dec-16,1600,26-Dec-16
26-Dec-16,1500,28-Dec-16
28-Dec-16,1400,30-Dec-16
30-Dec-16,1550,1-Jan-17
1-Jan-17,1550,3-Jan-17
3-Jan-17,1500,5-Jan-17
5-Jan-17,1450,7-Jan-17
7-Jan-17,1600,9-Jan-17
9-Jan-17,1550,11-Jan-17
11-Jan-17,1500,13-Jan-17
13-Jan-17,1650,15-Jan-17
15-Jan-17,1650,17-Jan-17
17-Jan-17,1550,19-Jan-17
19-Jan-17,1550,21-Jan-17
21-Jan-17,1700,23-Jan-17
23-Jan-17,1650,25-Jan-17
25-Jan-17,1550,27-Jan-17
27-Jan-17,1650,29-Jan-17
29-Jan-17,1700,31-Jan-17
31-Jan-17,1550,2-Feb-17
2-Feb-17,1550,4-Feb-17
4-Feb-17,1700,6-Feb-17
6-Feb-17,1650,8-Feb-17
8-Feb-17,1550,10-Feb-17
10-Feb-17,1700,12-Feb-17
12-Feb-17,1650,14-Feb-17
14-Feb-17,1650,16-Feb-17
16-Feb-17,1650,18-Feb-17
18-Feb-17,1750,20-Feb-17
20-Feb-17,1700,22-Feb-17
22-Feb-17,1600,24-Feb-17
24-Feb-17,1750,26-Feb-17
26-Feb-17,1750,28-Feb-17
28-Feb-17,1650,2-Mar-17
2-Mar-17,1600,4-Mar-17
4-Mar-17,1700,6-Mar-17
6-Mar-17,1750,8-Mar-17
8-Mar-17,1650,10-Mar-17
10-Mar-17,1800,12-Mar-17
12-Mar-17,1800,14-Mar-17
14-Mar-17,1700,16-Mar-17
16-Mar-17,1700,18-Mar-17
18-Mar-17,1850,20-Mar-17
20-Mar-17,1850,22-Mar-17
22-Mar-17,1700,24-Mar-17
24-Mar-17,1850,26-Mar-17
26-Mar-17,1850,28-Mar-17
28-Mar-17,1750,30-Mar-17
30-Mar-17,1700,1-Apr-17
1-Apr-17,1850,3-Apr-17
3-Apr-17,1800,5-Apr-17
5-Apr-17,1700,7-Apr-17
7-Apr-17,1850,9-Apr-17
9-Apr-17,1900,11-Apr-17
11-Apr-17,1750,13-Apr-17
13-Apr-17,1750,15-Apr-17
15-Apr-17,1750,17-Apr-17
17-Apr-17,1750,19-Apr-17
19-Apr-17,1750,21-Apr-17
21-Apr-17,1750,23-Apr-17
23-Apr-17,1750,25-Apr-17
25-Apr-17,1750,27-Apr-17
27-Apr-17,1750,29-Apr-17
29-Apr-17,1750,1-May-17
1-May-17,1750,3-May-17
