Date,Sales
16-Nov-16,210
17-Nov-16,198
18-Nov-16,186
19-Nov-16,174
20-Nov-16,187
21-Nov-16,207
22-Nov-16,203
23-Nov-16,213
24-Nov-16,199
25-Nov-16,185
26-Nov-16,171
27-Nov-16,188
28-Nov-16,204
29-Nov-16,202
30-Nov-16,214
1-Dec-16,200
2-Dec-16,185
3-Dec-16,178
4-Dec-16,189
5-Dec-16,208
6-Dec-16,208
7-Dec-16,216
8-Dec-16,201
9-Dec-16,186
10-Dec-16,182
11-Dec-16,196
12-Dec-16,216
13-Dec-16,210
14-Dec-16,220
15-Dec-16,202
16-Dec-16,190
17-Dec-16,183
18-Dec-16,196
19-Dec-16,218
20-Dec-16,211
21-Dec-16,223
22-Dec-16,208
23-Dec-16,194
24-Dec-16,180
25-Dec-16,195
26-Dec-16,213
27-Dec-16,210
28-Dec-16,223
29-Dec-16,210
30-Dec-16,195
31-Dec-16,186
1-Jan-17,200
2-Jan-17,223
3-Jan-17,214
4-Jan-17,229
5-Jan-17,213
6-Jan-17,195
7-Jan-17,183
8-Jan-17,196
9-Jan-17,214
10-Jan-17,214
11-Jan-17,224
12-Jan-17,210
13-Jan-17,195
14-Jan-17,185
15-Jan-17,198
16-Jan-17,218
17-Jan-17,211
18-Jan-17,229
19-Jan-17,212
20-Jan-17,198
21-Jan-17,186
22-Jan-17,201
23-Jan-17,219
24-Jan-17,214
25-Jan-17,225
26-Jan-17,207
27-Jan-17,191
28-Jan-17,180
29-Jan-17,195
30-Jan-17,217
31-Jan-17,211
1-Feb-17,227
2-Feb-17,214
3-Feb-17,196
4-Feb-17,186
5-Feb-17,203
6-Feb-17,226
7-Feb-17,224
8-Feb-17,236
9-Feb-17,222
10-Feb-17,207
11-Feb-17,195
12-Feb-17,210
13-Feb-17,229
14-Feb-17,222
15-Feb-17,237
16-Feb-17,220
17-Feb-17,202
18-Feb-17,193
19-Feb-17,211
20-Feb-17,235
21-Feb-17,223
22-Feb-17,238
23-Feb-17,220
24-Feb-17,207
25-Feb-17,196
26-Feb-17,212
27-Feb-17,237
28-Feb-17,232
1-Mar-17,248
2-Mar-17,229
3-Mar-17,213
4-Mar-17,202
5-Mar-17,215
6-Mar-17,235
7-Mar-17,224
8-Mar-17,236
9-Mar-17,220
10-Mar-17,204
11-Mar-17,192
12-Mar-17,203
13-Mar-17,223
14-Mar-17,215
15-Mar-17,231
16-Mar-17,219
17-Mar-17,209
18-Mar-17,197
19-Mar-17,214
20-Mar-17,230
21-Mar-17,230
22-Mar-17,244
23-Mar-17,228
24-Mar-17,209
25-Mar-17,201
26-Mar-17,218
27-Mar-17,242
28-Mar-17,235
29-Mar-17,246
30-Mar-17,233
31-Mar-17,218
1-Apr-17,203
2-Apr-17,220
3-Apr-17,240
4-Apr-17,237
5-Apr-17,251
6-Apr-17,230
7-Apr-17,214
8-Apr-17,204
9-Apr-17,224
10-Apr-17,243
11-Apr-17,236
12-Apr-17,250
13-Apr-17,237
14-Apr-17,221
