Date,Sales
12-Dec-16,181
13-Dec-16,194
14-Dec-16,190
15-Dec-16,180
16-Dec-16,211
17-Dec-16,210
18-Dec-16,173
19-Dec-16,177
20-Dec-16,182
21-Dec-16,180
22-Dec-16,175
23-Dec-16,206
24-Dec-16,207
25-Dec-16,178
26-Dec-16,182
27-Dec-16,192
28-Dec-16,188
29-Dec-16,179
30-Dec-16,219
31-Dec-16,210
1-Jan-17,179
2-Jan-17,185
3-Jan-17,190
4-Jan-17,184
5-Jan-17,177
6-Jan-17,216
7-Jan-17,205
8-Jan-17,176
9-Jan-17,181
10-Jan-17,197
11-Jan-17,183
12-Jan-17,183
13-Jan-17,215
14-Jan-17,209
15-Jan-17,174
16-Jan-17,181
17-Jan-17,194
18-Jan-17,183
19-Jan-17,172
20-Jan-17,209
21-Jan-17,202
22-Jan-17,170
23-Jan-17,180
24-Jan-17,186
25-Jan-17,183
26-Jan-17,177
27-Jan-17,215
28-Jan-17,208
29-Jan-17,175
30-Jan-17,180
31-Jan-17,190
1-Feb-17,180
2-Feb-17,181
3-Feb-17,210
4-Feb-17,200
5-Feb-17,174
6-Feb-17,178
7-Feb-17,184
8-Feb-17,177
9-Feb-17,172
10-Feb-17,204
11-Feb-17,203
12-Feb-17,169
13-Feb-17,177
14-Feb-17,180
15-Feb-17,175
16-Feb-17,175
17-Feb-17,202
18-Feb-17,199
19-Feb-17,172
20-Feb-17,178
21-Feb-17,192
22-Feb-17,184
23-Feb-17,183
24-Feb-17,216
25-Feb-17,210
26-Feb-17,180
27-Feb-17,186
28-Feb-17,193
1-Mar-17,192
2-Mar-17,187
3-Mar-17,218
4-Mar-17,212
5-Mar-17,185
6-Mar-17,190
7-Mar-17,200
8-Mar-17,196
9-Mar-17,188
10-Mar-17,226
11-Mar-17,219
12-Mar-17,187
13-Mar-17,188
14-Mar-17,201
15-Mar-17,189
16-Mar-17,183
17-Mar-17,226
18-Mar-17,219
19-Mar-17,183
20-Mar-17,194
21-Mar-17,205
22-Mar-17,194
23-Mar-17,189
24-Mar-17,231
25-Mar-17,221
26-Mar-17,188
27-Mar-17,194
28-Mar-17,203
29-Mar-17,199
30-Mar-17,191
31-Mar-17,224
1-Apr-17,221
2-Apr-17,190
3-Apr-17,204
4-Apr-17,208
5-Apr-17,203
6-Apr-17,200
7-Apr-17,240
8-Apr-17,226
9-Apr-17,196
10-Apr-17,206
11-Apr-17,220
12-Apr-17,213
13-Apr-17,203
14-Apr-17,250
15-Apr-17,238
16-Apr-17,203
17-Apr-17,207
18-Apr-17,214
19-Apr-17,212
20-Apr-17,204
21-Apr-17,243
22-Apr-17,235
23-Apr-17,198
24-Apr-17,206
25-Apr-17,211
26-Apr-17,207
27-Apr-17,202
28-Apr-17,241
29-Apr-17,228
30-Apr-17,199
1-May-17,204
2-May-17,210
3-May-17,209
4-May-17,195
5-May-17,236
6-May-17,229
7-May-17,189
8-May-17,202
9-May-17,208
10-May-17,202
