Date,Sales
16-Nov-16,229
17-Nov-16,250
18-Nov-16,262
19-Nov-16,255
20-Nov-16,330
21-Nov-16,312
22-Nov-16,254
23-Nov-16,243
24-Nov-16,264
25-Nov-16,254
26-Nov-16,250
27-Nov-16,333
28-Nov-16,323
29-Nov-16,257
30-Nov-16,236
1-Dec-16,259
2-Dec-16,258
3-Dec-16,247
4-Dec-16,316
5-Dec-16,325
6-Dec-16,254
7-Dec-16,239
8-Dec-16,266
9-Dec-16,261
10-Dec-16,258
11-Dec-16,337
12-Dec-16,331
13-Dec-16,249
14-Dec-16,253
15-Dec-16,256
16-Dec-16,259
17-Dec-16,263
18-Dec-16,337
19-Dec-16,322
20-Dec-16,259
21-Dec-16,246
22-Dec-16,264
23-Dec-16,266
24-Dec-16,258
25-Dec-16,354
26-Dec-16,352
27-Dec-16,273
28-Dec-16,249
29-Dec-16,279
30-Dec-16,276
31-Dec-16,269
1-Jan-17,366
2-Jan-17,365
3-Jan-17,285
4-Jan-17,272
5-Jan-17,289
6-Jan-17,292
7-Jan-17,263
8-Jan-17,369
9-Jan-17,350
10-Jan-17,290
11-Jan-17,264
12-Jan-17,289
13-Jan-17,294
14-Jan-17,279
15-Jan-17,361
16-Jan-17,348
17-Jan-17,275
18-Jan-17,261
19-Jan-17,286
20-Jan-17,273
21-Jan-17,272
22-Jan-17,338
23-Jan-17,341
24-Jan-17,267
25-Jan-17,253
26-Jan-17,257
27-Jan-17,257
28-Jan-17,266
29-Jan-17,329
30-Jan-17,332
31-Jan-17,266
1-Feb-17,248
2-Feb-17,275
3-Feb-17,276
4-Feb-17,274
5-Feb-17,338
6-Feb-17,356
7-Feb-17,279
8-Feb-17,264
9-Feb-17,284
10-Feb-17,287
11-Feb-17,269
12-Feb-17,367
13-Feb-17,381
14-Feb-17,296
15-Feb-17,280
16-Feb-17,285
17-Feb-17,306
18-Feb-17,279
19-Feb-17,364
20-Feb-17,365
21-Feb-17,284
22-Feb-17,273
23-Feb-17,270
24-Feb-17,285
25-Feb-17,264
26-Feb-17,346
27-Feb-17,357
28-Feb-17,279
1-Mar-17,262
2-Mar-17,257
3-Mar-17,260
4-Mar-17,255
5-Mar-17,344
6-Mar-17,347
7-Mar-17,269
8-Mar-17,260
9-Mar-17,277
10-Mar-17,273
11-Mar-17,257
12-Mar-17,360
13-Mar-17,360
14-Mar-17,271
15-Mar-17,259
16-Mar-17,284
17-Mar-17,281
18-Mar-17,267
19-Mar-17,359
20-Mar-17,352
21-Mar-17,276
22-Mar-17,271
23-Mar-17,302
24-Mar-17,284
25-Mar-17,289
26-Mar-17,362
27-Mar-17,369
28-Mar-17,293
29-Mar-17,285
30-Mar-17,298
31-Mar-17,282
1-Apr-17,270
2-Apr-17,356
3-Apr-17,359
4-Apr-17,294
5-Apr-17,268
6-Apr-17,298
7-Apr-17,297
8-Apr-17,300
9-Apr-17,391
10-Apr-17,391
11-Apr-17,293
12-Apr-17,293
13-Apr-17,300
14-Apr-17,323
