Date,Sales
11/14/2015,633
11/15/2015,626
11/16/2015,603
11/17/2015,578
11/18/2015,614
11/19/2015,614
11/20/2015,621
11/21/2015,617
11/22/2015,613
11/23/2015,620
11/24/2015,567
11/25/2015,604
11/26/2015,620
11/27/2015,619
11/28/2015,666
11/29/2015,607
11/30/2015,600
12/1/2015,596
12/2/2015,602
12/3/2015,631
12/4/2015,597
12/5/2015,656
12/6/2015,629
12/7/2015,636
12/8/2015,609
12/9/2015,624
12/10/2015,675
12/11/2015,646
12/12/2015,668
12/13/2015,660
12/14/2015,621
12/15/2015,579
12/16/2015,596
12/17/2015,631
12/18/2015,614
12/19/2015,629
12/20/2015,648
12/21/2015,600
12/22/2015,592
12/23/2015,651
12/24/2015,635
12/25/2015,626
12/26/2015,655
12/27/2015,631
12/28/2015,602
12/29/2015,622
12/30/2015,643
12/31/2015,699
1/1/2016,605
1/2/2016,677
1/3/2016,640
1/4/2016,601
1/5/2016,622
1/6/2016,660
1/7/2016,673
1/8/2016,627
1/9/2016,661
1/10/2016,678
1/11/2016,651
1/12/2016,642
1/13/2016,639
1/14/2016,706
1/15/2016,624
1/16/2016,706
1/17/2016,642
1/18/2016,619
1/19/2016,607
1/20/2016,664
1/21/2016,684
1/22/2016,671
1/23/2016,690
1/24/2016,678
1/25/2016,661
1/26/2016,630
1/27/2016,638
1/28/2016,704
1/29/2016,657
1/30/2016,716
1/31/2016,673
2/1/2016,628
2/2/2016,657
2/3/2016,645
2/4/2016,699
2/5/2016,675
2/6/2016,691
2/7/2016,697
2/8/2016,674
2/9/2016,625
2/10/2016,676
2/11/2016,683
2/12/2016,628
2/13/2016,712
2/14/2016,687
2/15/2016,646
2/16/2016,618
2/17/2016,672
2/18/2016,720
2/19/2016,677
2/20/2016,688
2/21/2016,671
2/22/2016,664
2/23/2016,612
2/24/2016,651
2/25/2016,718
2/26/2016,670
2/27/2016,693
2/28/2016,674
2/29/2016,663
3/1/2016,657
3/2/2016,647
3/3/2016,684
3/4/2016,701
3/5/2016,735
3/6/2016,684
3/7/2016,640
3/8/2016,645
3/9/2016,672
3/10/2016,740
3/11/2016,670
3/12/2016,691
3/13/2016,678
3/14/2016,641
3/15/2016,628
3/16/2016,667
3/17/2016,749
3/18/2016,661
3/19/2016,710
3/20/2016,667
3/21/2016,697
3/22/2016,673
3/23/2016,649
3/24/2016,727
3/25/2016,688
3/26/2016,708
3/27/2016,701
3/28/2016,674
3/29/2016,628
3/30/2016,711
3/31/2016,728
4/1/2016,712
4/2/2016,691
4/3/2016,730
4/4/2016,653
4/5/2016,650
4/6/2016,703
4/7/2016,753
4/8/2016,703
4/9/2016,724
4/10/2016,692
4/11/2016,673
4/12/2016,661
4/13/2016,703
4/14/2016,716
4/15/2016,682
4/16/2016,746
4/17/2016,720
4/18/2016,659
4/19/2016,636
4/20/2016,685
4/21/2016,713
4/22/2016,665
4/23/2016,735
4/24/2016,702
4/25/2016,691
4/26/2016,637
4/27/2016,709
