Date,Sales
16-Nov-16,181
17-Nov-16,194
18-Nov-16,190
19-Nov-16,180
20-Nov-16,211
21-Nov-16,210
22-Nov-16,173
23-Nov-16,177
24-Nov-16,182
25-Nov-16,180
26-Nov-16,175
27-Nov-16,206
28-Nov-16,207
29-Nov-16,178
30-Nov-16,182
1-Dec-16,192
2-Dec-16,188
3-Dec-16,179
4-Dec-16,219
5-Dec-16,210
6-Dec-16,179
7-Dec-16,185
8-Dec-16,190
9-Dec-16,184
10-Dec-16,177
11-Dec-16,216
12-Dec-16,205
13-Dec-16,176
14-Dec-16,181
15-Dec-16,197
16-Dec-16,183
17-Dec-16,183
18-Dec-16,215
19-Dec-16,209
20-Dec-16,174
21-Dec-16,181
22-Dec-16,194
23-Dec-16,183
24-Dec-16,172
25-Dec-16,209
26-Dec-16,202
27-Dec-16,170
28-Dec-16,180
29-Dec-16,186
30-Dec-16,183
31-Dec-16,177
1-Jan-17,215
2-Jan-17,208
3-Jan-17,175
4-Jan-17,180
5-Jan-17,190
6-Jan-17,180
7-Jan-17,181
8-Jan-17,210
9-Jan-17,200
10-Jan-17,174
11-Jan-17,178
12-Jan-17,184
13-Jan-17,177
14-Jan-17,172
15-Jan-17,204
16-Jan-17,203
17-Jan-17,169
18-Jan-17,177
19-Jan-17,180
20-Jan-17,175
21-Jan-17,175
22-Jan-17,202
23-Jan-17,199
24-Jan-17,172
25-Jan-17,178
26-Jan-17,192
27-Jan-17,184
28-Jan-17,183
29-Jan-17,216
30-Jan-17,210
31-Jan-17,180
1-Feb-17,186
2-Feb-17,193
3-Feb-17,192
4-Feb-17,187
5-Feb-17,218
6-Feb-17,212
7-Feb-17,185
8-Feb-17,190
9-Feb-17,200
10-Feb-17,196
11-Feb-17,188
12-Feb-17,226
13-Feb-17,219
14-Feb-17,187
15-Feb-17,188
16-Feb-17,201
17-Feb-17,189
18-Feb-17,183
19-Feb-17,226
20-Feb-17,219
21-Feb-17,183
22-Feb-17,194
23-Feb-17,205
24-Feb-17,194
25-Feb-17,189
26-Feb-17,231
27-Feb-17,221
28-Feb-17,188
1-Mar-17,194
2-Mar-17,203
3-Mar-17,199
4-Mar-17,191
5-Mar-17,224
6-Mar-17,221
7-Mar-17,190
8-Mar-17,204
9-Mar-17,208
10-Mar-17,203
11-Mar-17,200
12-Mar-17,240
13-Mar-17,226
14-Mar-17,196
15-Mar-17,206
16-Mar-17,220
17-Mar-17,213
18-Mar-17,203
19-Mar-17,250
20-Mar-17,238
21-Mar-17,203
22-Mar-17,207
23-Mar-17,214
24-Mar-17,212
25-Mar-17,204
26-Mar-17,243
27-Mar-17,235
28-Mar-17,198
29-Mar-17,206
30-Mar-17,211
31-Mar-17,207
1-Apr-17,202
2-Apr-17,241
3-Apr-17,228
4-Apr-17,199
5-Apr-17,204
6-Apr-17,210
7-Apr-17,209
8-Apr-17,195
9-Apr-17,236
10-Apr-17,229
11-Apr-17,189
12-Apr-17,202
13-Apr-17,208
14-Apr-17,202
