Date,Quantity,DOE
8-Aug-16,900,10-Aug-16
10-Aug-16,850,12-Aug-16
12-Aug-16,900,14-Aug-16
14-Aug-16,900,16-Aug-16
16-Aug-16,850,18-Aug-16
18-Aug-16,850,20-Aug-16
20-Aug-16,900,22-Aug-16
22-Aug-16,850,24-Aug-16
24-Aug-16,800,26-Aug-16
26-Aug-16,850,28-Aug-16
28-Aug-16,900,30-Aug-16
30-Aug-16,850,1-Sep-16
1-Sep-16,800,3-Sep-16
3-Sep-16,900,5-Sep-16
5-Sep-16,850,7-Sep-16
7-Sep-16,800,9-Sep-16
9-Sep-16,900,11-Sep-16
11-Sep-16,900,13-Sep-16
13-Sep-16,850,15-Sep-16
15-Sep-16,850,17-Sep-16
17-Sep-16,900,19-Sep-16
19-Sep-16,900,21-Sep-16
21-Sep-16,850,23-Sep-16
23-Sep-16,950,25-Sep-16
25-Sep-16,900,27-Sep-16
27-Sep-16,850,29-Sep-16
29-Sep-16,850,1-Oct-16
1-Oct-16,900,3-Oct-16
3-Oct-16,900,5-Oct-16
5-Oct-16,850,7-Oct-16
7-Oct-16,900,9-Oct-16
9-Oct-16,900,11-Oct-16
11-Oct-16,850,13-Oct-16
13-Oct-16,850,15-Oct-16
15-Oct-16,900,17-Oct-16
17-Oct-16,900,19-Oct-16
19-Oct-16,800,21-Oct-16
21-Oct-16,900,23-Oct-16
23-Oct-16,900,25-Oct-16
25-Oct-16,850,27-Oct-16
27-Oct-16,850,29-Oct-16
29-Oct-16,900,31-Oct-16
31-Oct-16,900,2-Nov-16
2-Nov-16,800,4-Nov-16
4-Nov-16,850,6-Nov-16
6-Nov-16,900,8-Nov-16
8-Nov-16,850,10-Nov-16
10-Nov-16,800,12-Nov-16
12-Nov-16,900,14-Nov-16
14-Nov-16,850,16-Nov-16
16-Nov-16,800,18-Nov-16
18-Nov-16,850,20-Nov-16
20-Nov-16,850,22-Nov-16
22-Nov-16,800,24-Nov-16
24-Nov-16,800,26-Nov-16
26-Nov-16,900,28-Nov-16
28-Nov-16,850,30-Nov-16
30-Nov-16,800,2-Dec-16
2-Dec-16,850,4-Dec-16
4-Dec-16,850,6-Dec-16
6-Dec-16,800,8-Dec-16
8-Dec-16,800,10-Dec-16
10-Dec-16,850,12-Dec-16
12-Dec-16,850,14-Dec-16
14-Dec-16,800,16-Dec-16
16-Dec-16,850,18-Dec-16
18-Dec-16,850,20-Dec-16
20-Dec-16,800,22-Dec-16
22-Dec-16,800,24-Dec-16
24-Dec-16,850,26-Dec-16
26-Dec-16,850,28-Dec-16
28-Dec-16,800,30-Dec-16
30-Dec-16,850,1-Jan-17
1-Jan-17,850,3-Jan-17
3-Jan-17,850,5-Jan-17
5-Jan-17,850,7-Jan-17
7-Jan-17,900,9-Jan-17
9-Jan-17,900,11-Jan-17
11-Jan-17,850,13-Jan-17
13-Jan-17,900,15-Jan-17
15-Jan-17,900,17-Jan-17
17-Jan-17,850,19-Jan-17
19-Jan-17,850,21-Jan-17
21-Jan-17,950,23-Jan-17
23-Jan-17,950,25-Jan-17
25-Jan-17,850,27-Jan-17
27-Jan-17,950,29-Jan-17
29-Jan-17,950,31-Jan-17
31-Jan-17,900,2-Feb-17
2-Feb-17,900,4-Feb-17
4-Feb-17,950,6-Feb-17
6-Feb-17,950,8-Feb-17
8-Feb-17,900,10-Feb-17
10-Feb-17,1000,12-Feb-17
12-Feb-17,1000,14-Feb-17
14-Feb-17,900,16-Feb-17
16-Feb-17,900,18-Feb-17
18-Feb-17,950,20-Feb-17
20-Feb-17,950,22-Feb-17
22-Feb-17,850,24-Feb-17
24-Feb-17,950,26-Feb-17
26-Feb-17,950,28-Feb-17
28-Feb-17,900,2-Mar-17
2-Mar-17,900,4-Mar-17
4-Mar-17,950,6-Mar-17
6-Mar-17,950,8-Mar-17
8-Mar-17,900,10-Mar-17
10-Mar-17,950,12-Mar-17
12-Mar-17,950,14-Mar-17
14-Mar-17,900,16-Mar-17
16-Mar-17,900,18-Mar-17
18-Mar-17,950,20-Mar-17
20-Mar-17,950,22-Mar-17
22-Mar-17,900,24-Mar-17
24-Mar-17,950,26-Mar-17
26-Mar-17,950,28-Mar-17
28-Mar-17,900,30-Mar-17
30-Mar-17,900,1-Apr-17
1-Apr-17,1000,3-Apr-17
3-Apr-17,950,5-Apr-17
5-Apr-17,900,7-Apr-17
7-Apr-17,1000,9-Apr-17
9-Apr-17,1000,11-Apr-17
11-Apr-17,900,13-Apr-17
13-Apr-17,900,15-Apr-17
