Date,Quantity,DOE
8-Aug-16,875,10-Aug-16
10-Aug-16,775,12-Aug-16
12-Aug-16,875,14-Aug-16
14-Aug-16,875,16-Aug-16
16-Aug-16,825,18-Aug-16
18-Aug-16,775,20-Aug-16
20-Aug-16,875,22-Aug-16
22-Aug-16,825,24-Aug-16
24-Aug-16,775,26-Aug-16
26-Aug-16,875,28-Aug-16
28-Aug-16,875,30-Aug-16
30-Aug-16,775,1-Sep-16
1-Sep-16,775,3-Sep-16
3-Sep-16,825,5-Sep-16
5-Sep-16,825,7-Sep-16
7-Sep-16,775,9-Sep-16
9-Sep-16,825,11-Sep-16
11-Sep-16,825,13-Sep-16
13-Sep-16,775,15-Sep-16
15-Sep-16,775,17-Sep-16
17-Sep-16,825,19-Sep-16
19-Sep-16,825,21-Sep-16
21-Sep-16,775,23-Sep-16
23-Sep-16,875,25-Sep-16
25-Sep-16,875,27-Sep-16
27-Sep-16,825,29-Sep-16
29-Sep-16,825,1-Oct-16
1-Oct-16,875,3-Oct-16
3-Oct-16,875,5-Oct-16
5-Oct-16,775,7-Oct-16
7-Oct-16,875,9-Oct-16
9-Oct-16,875,11-Oct-16
11-Oct-16,825,13-Oct-16
13-Oct-16,825,15-Oct-16
15-Oct-16,875,17-Oct-16
17-Oct-16,825,19-Oct-16
19-Oct-16,775,21-Oct-16
21-Oct-16,825,23-Oct-16
23-Oct-16,875,25-Oct-16
25-Oct-16,825,27-Oct-16
27-Oct-16,825,29-Oct-16
29-Oct-16,875,31-Oct-16
31-Oct-16,875,2-Nov-16
2-Nov-16,825,4-Nov-16
4-Nov-16,875,6-Nov-16
6-Nov-16,875,8-Nov-16
8-Nov-16,825,10-Nov-16
10-Nov-16,825,12-Nov-16
12-Nov-16,875,14-Nov-16
14-Nov-16,875,16-Nov-16
16-Nov-16,825,18-Nov-16
18-Nov-16,875,20-Nov-16
20-Nov-16,875,22-Nov-16
22-Nov-16,825,24-Nov-16
24-Nov-16,825,26-Nov-16
26-Nov-16,875,28-Nov-16
28-Nov-16,875,30-Nov-16
30-Nov-16,825,2-Dec-16
2-Dec-16,875,4-Dec-16
4-Dec-16,875,6-Dec-16
6-Dec-16,825,8-Dec-16
8-Dec-16,825,10-Dec-16
10-Dec-16,875,12-Dec-16
12-Dec-16,875,14-Dec-16
14-Dec-16,825,16-Dec-16
16-Dec-16,875,18-Dec-16
18-Dec-16,875,20-Dec-16
20-Dec-16,825,22-Dec-16
22-Dec-16,825,24-Dec-16
24-Dec-16,925,26-Dec-16
26-Dec-16,875,28-Dec-16
28-Dec-16,825,30-Dec-16
30-Dec-16,925,1-Jan-17
1-Jan-17,875,3-Jan-17
3-Jan-17,875,5-Jan-17
5-Jan-17,825,7-Jan-17
7-Jan-17,875,9-Jan-17
9-Jan-17,875,11-Jan-17
11-Jan-17,825,13-Jan-17
13-Jan-17,875,15-Jan-17
15-Jan-17,875,17-Jan-17
17-Jan-17,825,19-Jan-17
19-Jan-17,825,21-Jan-17
21-Jan-17,875,23-Jan-17
23-Jan-17,875,25-Jan-17
25-Jan-17,825,27-Jan-17
27-Jan-17,875,29-Jan-17
29-Jan-17,875,31-Jan-17
31-Jan-17,825,2-Feb-17
2-Feb-17,825,4-Feb-17
4-Feb-17,875,6-Feb-17
6-Feb-17,875,8-Feb-17
8-Feb-17,825,10-Feb-17
10-Feb-17,875,12-Feb-17
12-Feb-17,875,14-Feb-17
14-Feb-17,825,16-Feb-17
16-Feb-17,825,18-Feb-17
18-Feb-17,925,20-Feb-17
20-Feb-17,875,22-Feb-17
22-Feb-17,825,24-Feb-17
24-Feb-17,875,26-Feb-17
26-Feb-17,875,28-Feb-17
28-Feb-17,825,2-Mar-17
2-Mar-17,825,4-Mar-17
4-Mar-17,875,6-Mar-17
6-Mar-17,875,8-Mar-17
8-Mar-17,775,10-Mar-17
10-Mar-17,875,12-Mar-17
12-Mar-17,825,14-Mar-17
14-Mar-17,775,16-Mar-17
16-Mar-17,775,18-Mar-17
18-Mar-17,875,20-Mar-17
20-Mar-17,825,22-Mar-17
22-Mar-17,775,24-Mar-17
24-Mar-17,875,26-Mar-17
26-Mar-17,825,28-Mar-17
28-Mar-17,825,30-Mar-17
30-Mar-17,825,1-Apr-17
1-Apr-17,875,3-Apr-17
3-Apr-17,825,5-Apr-17
5-Apr-17,775,7-Apr-17
7-Apr-17,825,9-Apr-17
9-Apr-17,825,11-Apr-17
11-Apr-17,775,13-Apr-17
13-Apr-17,775,15-Apr-17
15-Apr-17,775,17-Apr-17
17-Apr-17,775,19-Apr-17
19-Apr-17,775,21-Apr-17
21-Apr-17,775,23-Apr-17
23-Apr-17,775,25-Apr-17
25-Apr-17,775,27-Apr-17
27-Apr-17,775,29-Apr-17
29-Apr-17,775,1-May-17
1-May-17,775,3-May-17
