Date,Quantity,DOE
14/11/15,1000,16/11/15
16/11/15,1000,18/11/15
18/11/15,1000,20/11/15
20/11/15,1000,22/11/15
22/11/15,1000,24/11/15
24/11/15,1000,26/11/15
26/11/15,1000,28/11/15
28/11/15,1000,30/11/15
30/11/15,1000,2/12/15
2/12/15,1000,4/12/15
4/12/15,1000,6/12/15
6/12/15,1000,8/12/15
8/12/15,1000,10/12/15
10/12/15,1000,12/12/15
12/12/15,1000,14/12/15
14/12/15,1000,16/12/15
16/12/15,1000,18/12/15
18/12/15,1000,20/12/15
20/12/15,1000,22/12/15
22/12/15,1000,24/12/15
24/12/15,1000,26/12/15
26/12/15,1000,28/12/15
28/12/15,1000,30/12/15
30/12/15,1000,1/1/16
1/1/16,1000,3/1/16
3/1/16,1050,5/1/16
5/1/16,1050,7/1/16
7/1/16,1050,9/1/16
9/1/16,1050,11/1/16
11/1/16,1050,13/1/16
13/1/16,1050,15/1/16
15/1/16,1050,17/1/16
17/1/16,1050,19/1/16
19/1/16,1050,21/1/16
21/1/16,1050,23/1/16
23/1/16,1050,25/1/16
25/1/16,1050,27/1/16
27/1/16,1050,29/1/16
29/1/16,1050,31/1/16
31/1/16,1050,2/2/16
2/2/16,1050,4/2/16
4/2/16,1050,6/2/16
6/2/16,1050,8/2/16
8/2/16,1050,10/2/16
10/2/16,1050,12/2/16
12/2/16,1050,14/2/16
14/2/16,1050,16/2/16
16/2/16,1050,18/2/16
18/2/16,1050,20/2/16
20/2/16,1050,22/2/16
22/2/16,1050,24/2/16
24/2/16,1050,26/2/16
26/2/16,1050,28/2/16
28/2/16,1050,1/3/16
1/3/16,1050,3/3/16
3/3/16,1050,5/3/16
5/3/16,1050,7/3/16
7/3/16,1050,9/3/16
9/3/16,1050,11/3/16
11/3/16,1050,13/3/16
13/3/16,1050,15/3/16
15/3/16,1050,17/3/16
17/3/16,1050,19/3/16
19/3/16,1050,21/3/16
21/3/16,1050,23/3/16
23/3/16,1050,25/3/16
25/3/16,1050,27/3/16
27/3/16,1050,29/3/16
29/3/16,1050,31/3/16
31/3/16,1050,2/4/16
2/4/16,1050,4/4/16
4/4/16,1050,6/4/16
6/4/16,1050,8/4/16
8/4/16,1050,10/4/16
10/4/16,1050,12/4/16
12/4/16,1100,14/4/16
14/4/16,1100,16/4/16
16/4/16,1100,18/4/16
18/4/16,1100,20/4/16
20/4/16,1100,22/4/16
22/4/16,1100,24/4/16
24/4/16,1100,26/4/16
26/4/16,1100,28/4/16
28/4/16,1100,30/4/16
30/4/16,1100,2/5/16
2/5/16,1100,4/5/16
4/5/16,1100,6/5/16
6/5/16,1100,8/5/16
8/5/16,1100,10/5/16
10/5/16,1100,12/5/16
12/5/16,1100,14/5/16
14/5/16,1100,16/5/16
16/5/16,1100,18/5/16
18/5/16,1100,20/5/16
20/5/16,1100,22/5/16
22/5/16,1100,24/5/16
24/5/16,1100,26/5/16
26/5/16,1100,28/5/16
28/5/16,1100,30/5/16
30/5/16,1100,1/6/16
1/6/16,1100,3/6/16
3/6/16,1100,5/6/16
5/6/16,1100,7/6/16
7/6/16,1100,9/6/16
9/6/16,1100,11/6/16
11/6/16,1100,13/6/16
13/6/16,1100,15/6/16
15/6/16,1100,17/6/16
17/6/16,1100,19/6/16
19/6/16,1100,21/6/16
21/6/16,1100,23/6/16
23/6/16,1100,25/6/16
25/6/16,1100,27/6/16
27/6/16,1100,29/6/16
29/6/16,1100,1/7/16
1/7/16,1100,3/7/16
3/7/16,1100,5/7/16
5/7/16,1100,7/7/16
7/7/16,1100,9/7/16
9/7/16,1100,11/7/16
11/7/16,1100,13/7/16
13/7/16,1100,15/7/16
15/7/16,1100,17/7/16
17/7/16,1100,19/7/16
19/7/16,1100,21/7/16
21/7/16,1150,23/7/16
23/7/16,1150,25/7/16
25/7/16,1150,27/7/16
27/7/16,1150,29/7/16
29/7/16,1150,31/7/16
