Date,Quantity,DOE
5-Dec-16,750,7-Dec-16
7-Dec-16,650,9-Dec-16
9-Dec-16,700,11-Dec-16
11-Dec-16,750,13-Dec-16
13-Dec-16,700,15-Dec-16
15-Dec-16,700,17-Dec-16
17-Dec-16,750,19-Dec-16
19-Dec-16,750,21-Dec-16
21-Dec-16,700,23-Dec-16
23-Dec-16,750,25-Dec-16
25-Dec-16,800,27-Dec-16
27-Dec-16,750,29-Dec-16
29-Dec-16,700,31-Dec-16
31-Dec-16,800,2-Jan-17
2-Jan-17,800,4-Jan-17
4-Jan-17,700,6-Jan-17
6-Jan-17,750,8-Jan-17
8-Jan-17,800,10-Jan-17
10-Jan-17,750,12-Jan-17
12-Jan-17,700,14-Jan-17
14-Jan-17,800,16-Jan-17
16-Jan-17,800,18-Jan-17
18-Jan-17,700,20-Jan-17
20-Jan-17,800,22-Jan-17
22-Jan-17,800,24-Jan-17
24-Jan-17,800,26-Jan-17
26-Jan-17,750,28-Jan-17
28-Jan-17,800,30-Jan-17
30-Jan-17,850,1-Feb-17
1-Feb-17,750,3-Feb-17
3-Feb-17,800,5-Feb-17
5-Feb-17,850,7-Feb-17
7-Feb-17,800,9-Feb-17
9-Feb-17,800,11-Feb-17
11-Feb-17,850,13-Feb-17
13-Feb-17,900,15-Feb-17
15-Feb-17,800,17-Feb-17
17-Feb-17,900,19-Feb-17
19-Feb-17,900,21-Feb-17
21-Feb-17,850,23-Feb-17
23-Feb-17,800,25-Feb-17
25-Feb-17,900,27-Feb-17
27-Feb-17,900,1-Mar-17
1-Mar-17,800,3-Mar-17
3-Mar-17,850,5-Mar-17
5-Mar-17,900,7-Mar-17
7-Mar-17,850,9-Mar-17
9-Mar-17,800,11-Mar-17
11-Mar-17,850,13-Mar-17
13-Mar-17,900,15-Mar-17
15-Mar-17,800,17-Mar-17
17-Mar-17,850,19-Mar-17
19-Mar-17,900,21-Mar-17
21-Mar-17,850,23-Mar-17
23-Mar-17,800,25-Mar-17
25-Mar-17,900,27-Mar-17
27-Mar-17,900,29-Mar-17
29-Mar-17,800,31-Mar-17
31-Mar-17,900,2-Apr-17
2-Apr-17,950,4-Apr-17
4-Apr-17,900,6-Apr-17
6-Apr-17,850,8-Apr-17
8-Apr-17,950,10-Apr-17
10-Apr-17,950,12-Apr-17
12-Apr-17,850,14-Apr-17
14-Apr-17,900,16-Apr-17
16-Apr-17,1000,18-Apr-17
18-Apr-17,900,20-Apr-17
20-Apr-17,850,22-Apr-17
22-Apr-17,1000,24-Apr-17
24-Apr-17,1000,26-Apr-17
26-Apr-17,900,28-Apr-17
28-Apr-17,950,30-Apr-17
30-Apr-17,1000,2-May-17
2-May-17,950,4-May-17
