Date,Sales
8-Aug-16,127
9-Aug-16,118
10-Aug-16,114
11-Aug-16,110
12-Aug-16,119
13-Aug-16,128
14-Aug-16,117
15-Aug-16,122
16-Aug-16,116
17-Aug-16,111
18-Aug-16,110
19-Aug-16,117
20-Aug-16,128
21-Aug-16,118
22-Aug-16,122
23-Aug-16,116
24-Aug-16,114
25-Aug-16,108
26-Aug-16,117
27-Aug-16,128
28-Aug-16,118
29-Aug-16,122
30-Aug-16,115
31-Aug-16,112
1-Sep-16,108
2-Sep-16,115
3-Sep-16,127
4-Sep-16,118
5-Sep-16,123
6-Sep-16,117
7-Sep-16,114
8-Sep-16,113
9-Sep-16,120
10-Sep-16,130
11-Sep-16,124
12-Sep-16,131
13-Sep-16,122
14-Sep-16,119
15-Sep-16,115
16-Sep-16,121
17-Sep-16,133
18-Sep-16,122
19-Sep-16,129
20-Sep-16,121
21-Sep-16,117
22-Sep-16,116
23-Sep-16,122
24-Sep-16,133
25-Sep-16,126
26-Sep-16,132
27-Sep-16,122
28-Sep-16,119
29-Sep-16,116
30-Sep-16,123
1-Oct-16,133
2-Oct-16,124
3-Oct-16,129
4-Oct-16,121
5-Oct-16,118
6-Oct-16,115
7-Oct-16,122
8-Oct-16,135
9-Oct-16,124
10-Oct-16,130
11-Oct-16,123
12-Oct-16,118
13-Oct-16,117
14-Oct-16,123
15-Oct-16,135
16-Oct-16,127
17-Oct-16,132
18-Oct-16,121
19-Oct-16,117
20-Oct-16,116
21-Oct-16,121
22-Oct-16,132
23-Oct-16,125
24-Oct-16,128
25-Oct-16,120
26-Oct-16,118
27-Oct-16,114
28-Oct-16,119
29-Oct-16,131
30-Oct-16,121
31-Oct-16,127
1-Nov-16,118
2-Nov-16,115
3-Nov-16,112
4-Nov-16,121
5-Nov-16,130
6-Nov-16,122
7-Nov-16,127
8-Nov-16,120
9-Nov-16,115
10-Nov-16,112
11-Nov-16,120
12-Nov-16,129
13-Nov-16,118
14-Nov-16,125
15-Nov-16,118
16-Nov-16,114
17-Nov-16,113
18-Nov-16,118
19-Nov-16,129
20-Nov-16,119
21-Nov-16,126
22-Nov-16,116
23-Nov-16,112
24-Nov-16,108
25-Nov-16,115
26-Nov-16,127
27-Nov-16,118
28-Nov-16,122
29-Nov-16,112
30-Nov-16,110
1-Dec-16,108
2-Dec-16,113
3-Dec-16,123
4-Dec-16,114
5-Dec-16,119
6-Dec-16,113
7-Dec-16,109
8-Dec-16,107
9-Dec-16,115
10-Dec-16,125
11-Dec-16,119
12-Dec-16,126
13-Dec-16,117
14-Dec-16,112
15-Dec-16,109
16-Dec-16,115
17-Dec-16,126
18-Dec-16,119
19-Dec-16,126
20-Dec-16,115
21-Dec-16,111
22-Dec-16,111
23-Dec-16,119
24-Dec-16,131
25-Dec-16,122
26-Dec-16,128
27-Dec-16,116
28-Dec-16,114
29-Dec-16,114
30-Dec-16,119
31-Dec-16,131
1-Jan-17,121
2-Jan-17,126
3-Jan-17,119
4-Jan-17,114
5-Jan-17,112
6-Jan-17,119
7-Jan-17,128
8-Jan-17,121
9-Jan-17,127
10-Jan-17,117
11-Jan-17,115
12-Jan-17,113
13-Jan-17,119
14-Jan-17,129
15-Jan-17,122
16-Jan-17,129
17-Jan-17,118
18-Jan-17,113
19-Jan-17,112
20-Jan-17,118
21-Jan-17,131
22-Jan-17,122
23-Jan-17,126
24-Jan-17,117
25-Jan-17,115
26-Jan-17,112
27-Jan-17,121
28-Jan-17,133
29-Jan-17,125
30-Jan-17,129
31-Jan-17,120
1-Feb-17,115
2-Feb-17,112
3-Feb-17,119
4-Feb-17,129
5-Feb-17,122
6-Feb-17,128
7-Feb-17,120
8-Feb-17,115
9-Feb-17,111
10-Feb-17,119
11-Feb-17,129
12-Feb-17,121
13-Feb-17,127
14-Feb-17,120
15-Feb-17,114
16-Feb-17,113
17-Feb-17,121
18-Feb-17,134
19-Feb-17,125
20-Feb-17,130
21-Feb-17,123
22-Feb-17,118
23-Feb-17,115
24-Feb-17,125
25-Feb-17,134
26-Feb-17,126
27-Feb-17,132
28-Feb-17,124
1-Mar-17,121
2-Mar-17,118
3-Mar-17,126
4-Mar-17,136
5-Mar-17,128
6-Mar-17,133
7-Mar-17,125
8-Mar-17,122
9-Mar-17,120
10-Mar-17,129
11-Mar-17,139
12-Mar-17,130
13-Mar-17,138
14-Mar-17,128
15-Mar-17,124
16-Mar-17,124
17-Mar-17,132
18-Mar-17,144
19-Mar-17,136
20-Mar-17,140
21-Mar-17,130
22-Mar-17,127
23-Mar-17,125
24-Mar-17,132
25-Mar-17,142
26-Mar-17,131
27-Mar-17,136
28-Mar-17,127
29-Mar-17,122
30-Mar-17,121
31-Mar-17,129
1-Apr-17,141
2-Apr-17,129
3-Apr-17,137
4-Apr-17,129
5-Apr-17,124
6-Apr-17,122
7-Apr-17,129
8-Apr-17,141
9-Apr-17,134
10-Apr-17,142
11-Apr-17,132
12-Apr-17,126
13-Apr-17,123
14-Apr-17,131
