Date,Sales
16-Nov-16,107
17-Nov-16,100
18-Nov-16,93
19-Nov-16,87
20-Nov-16,93
21-Nov-16,105
22-Nov-16,103
23-Nov-16,109
24-Nov-16,98
25-Nov-16,93
26-Nov-16,88
27-Nov-16,95
28-Nov-16,104
29-Nov-16,104
30-Nov-16,110
1-Dec-16,105
2-Dec-16,98
3-Dec-16,93
4-Dec-16,100
5-Dec-16,111
6-Dec-16,108
7-Dec-16,115
8-Dec-16,107
9-Dec-16,97
10-Dec-16,94
11-Dec-16,99
12-Dec-16,110
13-Dec-16,108
14-Dec-16,115
15-Dec-16,107
16-Dec-16,100
17-Dec-16,97
18-Dec-16,103
19-Dec-16,114
20-Dec-16,112
21-Dec-16,119
22-Dec-16,112
23-Dec-16,104
24-Dec-16,99
25-Dec-16,108
26-Dec-16,119
27-Dec-16,117
28-Dec-16,123
29-Dec-16,114
30-Dec-16,106
31-Dec-16,100
1-Jan-17,107
2-Jan-17,120
3-Jan-17,116
4-Jan-17,123
5-Jan-17,114
6-Jan-17,106
7-Jan-17,101
8-Jan-17,109
9-Jan-17,121
10-Jan-17,121
11-Jan-17,126
12-Jan-17,121
13-Jan-17,112
14-Jan-17,105
15-Jan-17,113
16-Jan-17,128
17-Jan-17,124
18-Jan-17,132
19-Jan-17,122
20-Jan-17,113
21-Jan-17,108
22-Jan-17,115
23-Jan-17,125
24-Jan-17,124
25-Jan-17,132
26-Jan-17,123
27-Jan-17,114
28-Jan-17,107
29-Jan-17,116
30-Jan-17,126
31-Jan-17,127
1-Feb-17,130
2-Feb-17,125
3-Feb-17,116
4-Feb-17,110
5-Feb-17,118
6-Feb-17,128
7-Feb-17,129
8-Feb-17,135
9-Feb-17,126
10-Feb-17,115
11-Feb-17,109
12-Feb-17,120
13-Feb-17,131
14-Feb-17,127
15-Feb-17,136
16-Feb-17,127
17-Feb-17,120
18-Feb-17,111
19-Feb-17,121
20-Feb-17,134
21-Feb-17,131
22-Feb-17,137
23-Feb-17,128
24-Feb-17,118
25-Feb-17,112
26-Feb-17,121
27-Feb-17,131
28-Feb-17,130
1-Mar-17,135
2-Mar-17,126
3-Mar-17,118
4-Mar-17,112
5-Mar-17,123
6-Mar-17,132
7-Mar-17,129
8-Mar-17,138
9-Mar-17,128
10-Mar-17,122
11-Mar-17,115
12-Mar-17,127
13-Mar-17,139
14-Mar-17,137
15-Mar-17,145
16-Mar-17,135
17-Mar-17,124
18-Mar-17,118
19-Mar-17,128
20-Mar-17,140
21-Mar-17,137
22-Mar-17,145
23-Mar-17,135
24-Mar-17,124
25-Mar-17,118
26-Mar-17,128
27-Mar-17,138
28-Mar-17,138
29-Mar-17,146
30-Mar-17,132
31-Mar-17,123
1-Apr-17,118
2-Apr-17,127
3-Apr-17,140
4-Apr-17,138
5-Apr-17,148
6-Apr-17,137
7-Apr-17,127
8-Apr-17,121
9-Apr-17,130
10-Apr-17,142
11-Apr-17,138
12-Apr-17,145
13-Apr-17,136
14-Apr-17,127
