Date,Sales
16-Nov-16,100
17-Nov-16,98
18-Nov-16,104
19-Nov-16,102
20-Nov-16,141
21-Nov-16,134
22-Nov-16,90
23-Nov-16,100
24-Nov-16,97
25-Nov-16,100
26-Nov-16,101
27-Nov-16,138
28-Nov-16,132
29-Nov-16,89
30-Nov-16,99
1-Dec-16,97
2-Dec-16,102
3-Dec-16,104
4-Dec-16,135
5-Dec-16,132
6-Dec-16,89
7-Dec-16,96
8-Dec-16,93
9-Dec-16,100
10-Dec-16,100
11-Dec-16,136
12-Dec-16,127
13-Dec-16,88
14-Dec-16,97
15-Dec-16,90
16-Dec-16,95
17-Dec-16,96
18-Dec-16,134
19-Dec-16,134
20-Dec-16,89
21-Dec-16,99
22-Dec-16,95
23-Dec-16,99
24-Dec-16,100
25-Dec-16,138
26-Dec-16,125
27-Dec-16,86
28-Dec-16,96
29-Dec-16,95
30-Dec-16,98
31-Dec-16,100
1-Jan-17,131
2-Jan-17,127
3-Jan-17,90
4-Jan-17,93
5-Jan-17,91
6-Jan-17,95
7-Jan-17,96
8-Jan-17,132
9-Jan-17,129
10-Jan-17,85
11-Jan-17,93
12-Jan-17,90
13-Jan-17,94
14-Jan-17,96
15-Jan-17,128
16-Jan-17,127
17-Jan-17,86
18-Jan-17,95
19-Jan-17,91
20-Jan-17,97
21-Jan-17,98
22-Jan-17,132
23-Jan-17,130
24-Jan-17,88
25-Jan-17,99
26-Jan-17,95
27-Jan-17,94
28-Jan-17,99
29-Jan-17,131
30-Jan-17,131
31-Jan-17,90
1-Feb-17,94
2-Feb-17,94
3-Feb-17,96
4-Feb-17,95
5-Feb-17,129
6-Feb-17,131
7-Feb-17,90
8-Feb-17,98
9-Feb-17,91
10-Feb-17,98
11-Feb-17,96
12-Feb-17,134
13-Feb-17,132
14-Feb-17,89
15-Feb-17,97
16-Feb-17,97
17-Feb-17,100
18-Feb-17,99
19-Feb-17,142
20-Feb-17,137
21-Feb-17,90
22-Feb-17,98
23-Feb-17,98
24-Feb-17,98
25-Feb-17,105
26-Feb-17,138
27-Feb-17,130
28-Feb-17,90
1-Mar-17,98
2-Mar-17,95
3-Mar-17,103
4-Mar-17,103
5-Mar-17,137
6-Mar-17,132
7-Mar-17,90
8-Mar-17,101
9-Mar-17,101
10-Mar-17,102
11-Mar-17,103
12-Mar-17,142
13-Mar-17,141
14-Mar-17,93
15-Mar-17,99
16-Mar-17,99
17-Mar-17,100
18-Mar-17,107
19-Mar-17,141
20-Mar-17,134
21-Mar-17,93
22-Mar-17,105
23-Mar-17,103
24-Mar-17,104
25-Mar-17,111
26-Mar-17,152
27-Mar-17,148
28-Mar-17,99
29-Mar-17,109
30-Mar-17,106
31-Mar-17,111
1-Apr-17,113
2-Apr-17,148
3-Apr-17,145
4-Apr-17,98
5-Apr-17,108
6-Apr-17,107
7-Apr-17,108
8-Apr-17,110
9-Apr-17,154
10-Apr-17,150
11-Apr-17,100
12-Apr-17,110
13-Apr-17,109
14-Apr-17,111
