Date,Sales
12-Dec-16,100
13-Dec-16,98
14-Dec-16,104
15-Dec-16,102
16-Dec-16,141
17-Dec-16,134
18-Dec-16,90
19-Dec-16,100
20-Dec-16,97
21-Dec-16,100
22-Dec-16,101
23-Dec-16,138
24-Dec-16,132
25-Dec-16,89
26-Dec-16,99
27-Dec-16,97
28-Dec-16,102
29-Dec-16,104
30-Dec-16,135
31-Dec-16,132
1-Jan-17,89
2-Jan-17,96
3-Jan-17,93
4-Jan-17,100
5-Jan-17,100
6-Jan-17,136
7-Jan-17,127
8-Jan-17,88
9-Jan-17,97
10-Jan-17,90
11-Jan-17,95
12-Jan-17,96
13-Jan-17,134
14-Jan-17,134
15-Jan-17,89
16-Jan-17,99
17-Jan-17,95
18-Jan-17,99
19-Jan-17,100
20-Jan-17,138
21-Jan-17,125
22-Jan-17,86
23-Jan-17,96
24-Jan-17,95
25-Jan-17,98
26-Jan-17,100
27-Jan-17,131
28-Jan-17,127
29-Jan-17,90
30-Jan-17,93
31-Jan-17,91
1-Feb-17,95
2-Feb-17,96
3-Feb-17,132
4-Feb-17,129
5-Feb-17,85
6-Feb-17,93
7-Feb-17,90
8-Feb-17,94
9-Feb-17,96
10-Feb-17,128
11-Feb-17,127
12-Feb-17,86
13-Feb-17,95
14-Feb-17,91
15-Feb-17,97
16-Feb-17,98
17-Feb-17,132
18-Feb-17,130
19-Feb-17,88
20-Feb-17,99
21-Feb-17,95
22-Feb-17,94
23-Feb-17,99
24-Feb-17,131
25-Feb-17,131
26-Feb-17,90
27-Feb-17,94
28-Feb-17,94
1-Mar-17,96
2-Mar-17,95
3-Mar-17,129
4-Mar-17,131
5-Mar-17,90
6-Mar-17,98
7-Mar-17,91
8-Mar-17,98
9-Mar-17,96
10-Mar-17,134
11-Mar-17,132
12-Mar-17,89
13-Mar-17,97
14-Mar-17,97
15-Mar-17,100
16-Mar-17,99
17-Mar-17,142
18-Mar-17,137
19-Mar-17,90
20-Mar-17,98
21-Mar-17,98
22-Mar-17,98
23-Mar-17,105
24-Mar-17,138
25-Mar-17,130
26-Mar-17,90
27-Mar-17,98
28-Mar-17,95
29-Mar-17,103
30-Mar-17,103
31-Mar-17,137
1-Apr-17,132
2-Apr-17,90
3-Apr-17,101
4-Apr-17,101
5-Apr-17,102
6-Apr-17,103
7-Apr-17,142
8-Apr-17,141
9-Apr-17,93
10-Apr-17,99
11-Apr-17,99
12-Apr-17,100
13-Apr-17,107
14-Apr-17,141
15-Apr-17,134
16-Apr-17,93
17-Apr-17,105
18-Apr-17,103
19-Apr-17,104
20-Apr-17,111
21-Apr-17,152
22-Apr-17,148
23-Apr-17,99
24-Apr-17,109
25-Apr-17,106
26-Apr-17,111
27-Apr-17,113
28-Apr-17,148
29-Apr-17,145
30-Apr-17,98
1-May-17,108
2-May-17,107
3-May-17,108
4-May-17,110
5-May-17,154
6-May-17,150
7-May-17,100
8-May-17,110
9-May-17,109
10-May-17,111
