Date,Sales
11/14/2015,72
11/15/2015,69
11/16/2015,65
11/17/2015,69
11/18/2015,70
11/19/2015,76
11/20/2015,69
11/21/2015,71
11/22/2015,73
11/23/2015,70
11/24/2015,64
11/25/2015,66
11/26/2015,71
11/27/2015,71
11/28/2015,71
11/29/2015,71
11/30/2015,68
12/1/15,71
12/2/15,73
12/3/15,75
12/4/15,73
12/5/15,75
12/6/15,75
12/7/15,67
12/8/15,68
12/9/15,69
12/10/15,75
12/11/15,71
12/12/15,78
12/13/2015,71
12/14/2015,71
12/15/2015,70
12/16/2015,69
12/17/2015,74
12/18/2015,74
12/19/2015,76
12/20/2015,75
12/21/2015,74
12/22/2015,69
12/23/2015,69
12/24/2015,77
12/25/2015,75
12/26/2015,74
12/27/2015,77
12/28/2015,72
12/29/2015,71
12/30/2015,71
12/31/2015,78
1/1/16,75
1/2/16,73
1/3/16,74
1/4/16,68
1/5/16,73
1/6/16,70
1/7/16,74
1/8/16,72
1/9/16,73
1/10/16,72
1/11/16,72
1/12/16,71
1/13/2016,71
1/14/2016,79
1/15/2016,73
1/16/2016,77
1/17/2016,76
1/18/2016,75
1/19/2016,68
1/20/2016,75
1/21/2016,80
1/22/2016,76
1/23/2016,80
1/24/2016,74
1/25/2016,76
1/26/2016,72
1/27/2016,75
1/28/2016,75
1/29/2016,72
1/30/2016,81
1/31/2016,76
2/1/16,73
2/2/16,69
2/3/16,72
2/4/16,79
2/5/16,74
2/6/16,82
2/7/16,80
2/8/16,73
2/9/16,69
2/10/16,75
2/11/16,79
2/12/16,76
2/13/2016,81
2/14/2016,78
2/15/2016,76
2/16/2016,71
2/17/2016,75
2/18/2016,80
2/19/2016,71
2/20/2016,77
2/21/2016,80
2/22/2016,71
2/23/2016,76
2/24/2016,77
2/25/2016,77
2/26/2016,76
2/27/2016,77
2/28/2016,80
2/29/2016,73
3/1/16,71
3/2/16,79
3/3/16,78
3/4/16,79
3/5/16,82
3/6/16,76
3/7/16,76
3/8/16,77
3/9/16,75
3/10/16,85
3/11/16,79
3/12/16,84
3/13/2016,79
3/14/2016,77
3/15/2016,76
3/16/2016,76
3/17/2016,80
3/18/2016,77
3/19/2016,83
3/20/2016,78
3/21/2016,79
3/22/2016,78
3/23/2016,74
3/24/2016,80
3/25/2016,77
3/26/2016,84
3/27/2016,81
3/28/2016,79
3/29/2016,75
3/30/2016,81
3/31/2016,85
4/1/16,80
4/2/16,81
4/3/16,81
4/4/16,75
4/5/16,72
4/6/16,74
4/7/16,84
4/8/16,81
4/9/16,81
4/10/16,77
4/11/16,76
4/12/16,77
4/13/2016,80
4/14/2016,85
4/15/2016,81
4/16/2016,84
4/17/2016,84
4/18/2016,81
4/19/2016,75
4/20/2016,78
4/21/2016,80
4/22/2016,75
4/23/2016,84
4/24/2016,78
4/25/2016,82
4/26/2016,75
4/27/2016,80
4/28/2016,85
4/29/2016,78
4/30/2016,81
5/1/16,81
5/2/16,78
5/3/16,75
5/4/16,77
5/5/16,86
5/6/16,77
5/7/16,87
5/8/16,80
5/9/16,79
5/10/16,76
5/11/16,79
5/12/16,87
5/13/2016,77
5/14/2016,88
5/15/2016,84
5/16/2016,77
5/17/2016,74
5/18/2016,83
5/19/2016,81
5/20/2016,82
5/21/2016,83
5/22/2016,83
5/23/2016,78
5/24/2016,80
5/25/2016,84
5/26/2016,82
5/27/2016,82
5/28/2016,86
5/29/2016,81
5/30/2016,76
5/31/2016,81
6/1/16,78
6/2/16,86
6/3/16,81
6/4/16,87
6/5/16,82
6/6/16,80
6/7/16,77
6/8/16,84
6/9/16,88
6/10/16,82
6/11/16,88
6/12/16,87
6/13/2016,76
6/14/2016,82
6/15/2016,80
6/16/2016,87
6/17/2016,81
6/18/2016,82
6/19/2016,81
6/20/2016,83
6/21/2016,81
6/22/2016,82
6/23/2016,90
