Date,Sales
11/14/2015,239
11/15/2015,243
11/16/2015,220
11/17/2015,212
11/18/2015,236
11/19/2015,236
11/20/2015,235
11/21/2015,234
11/22/2015,239
11/23/2015,221
11/24/2015,223
11/25/2015,237
11/26/2015,234
11/27/2015,236
11/28/2015,253
11/29/2015,245
11/30/2015,221
12/1/2015,227
12/2/2015,229
12/3/2015,246
12/4/2015,239
12/5/2015,249
12/6/2015,246
12/7/2015,237
12/8/2015,220
12/9/2015,245
12/10/2015,247
12/11/2015,237
12/12/2015,257
12/13/2015,243
12/14/2015,222
12/15/2015,219
12/16/2015,248
12/17/2015,242
12/18/2015,241
12/19/2015,248
12/20/2015,237
12/21/2015,225
12/22/2015,228
12/23/2015,230
12/24/2015,253
12/25/2015,231
12/26/2015,253
12/27/2015,240
12/28/2015,224
12/29/2015,239
12/30/2015,250
12/31/2015,264
1/1/2016,230
1/2/2016,248
1/3/2016,244
1/4/2016,226
1/5/2016,233
1/6/2016,236
1/7/2016,264
1/8/2016,236
1/9/2016,249
1/10/2016,254
1/11/2016,232
1/12/2016,243
1/13/2016,241
1/14/2016,262
1/15/2016,247
1/16/2016,269
1/17/2016,253
1/18/2016,233
1/19/2016,245
1/20/2016,242
1/21/2016,262
1/22/2016,236
1/23/2016,263
1/24/2016,259
1/25/2016,237
1/26/2016,241
1/27/2016,243
1/28/2016,253
1/29/2016,250
1/30/2016,263
1/31/2016,245
2/1/2016,238
2/2/2016,244
2/3/2016,243
2/4/2016,260
2/5/2016,242
2/6/2016,275
2/7/2016,248
2/8/2016,234
2/9/2016,242
2/10/2016,243
2/11/2016,256
2/12/2016,239
2/13/2016,274
2/14/2016,244
2/15/2016,254
2/16/2016,238
2/17/2016,244
2/18/2016,266
2/19/2016,241
2/20/2016,264
2/21/2016,255
2/22/2016,259
2/23/2016,240
2/24/2016,247
2/25/2016,275
2/26/2016,245
2/27/2016,262
2/28/2016,265
2/29/2016,252
3/1/2016,246
3/2/2016,253
3/3/2016,267
3/4/2016,251
3/5/2016,265
3/6/2016,257
3/7/2016,257
3/8/2016,240
3/9/2016,252
3/10/2016,272
3/11/2016,255
3/12/2016,281
3/13/2016,268
3/14/2016,242
3/15/2016,243
3/16/2016,256
3/17/2016,281
3/18/2016,266
3/19/2016,273
3/20/2016,274
3/21/2016,264
3/22/2016,244
3/23/2016,259
3/24/2016,265
3/25/2016,250
3/26/2016,273
3/27/2016,260
3/28/2016,252
3/29/2016,251
3/30/2016,252
3/31/2016,274
4/1/2016,267
4/2/2016,276
4/3/2016,271
4/4/2016,264
4/5/2016,244
4/6/2016,262
4/7/2016,261
4/8/2016,251
4/9/2016,273
4/10/2016,259
4/11/2016,257
4/12/2016,256
4/13/2016,246
4/14/2016,286
4/15/2016,248
4/16/2016,274
4/17/2016,270
4/18/2016,246
4/19/2016,253
4/20/2016,257
4/21/2016,278
4/22/2016,261
4/23/2016,286
4/24/2016,254
4/25/2016,249
4/26/2016,257
4/27/2016,265
4/28/2016,276
4/29/2016,269
4/30/2016,287
