Date,Sales
16-Nov-16,172
17-Nov-16,169
18-Nov-16,175
19-Nov-16,176
20-Nov-16,237
21-Nov-16,232
22-Nov-16,161
23-Nov-16,170
24-Nov-16,170
25-Nov-16,169
26-Nov-16,178
27-Nov-16,239
28-Nov-16,238
29-Nov-16,162
30-Nov-16,174
1-Dec-16,173
2-Dec-16,174
3-Dec-16,183
4-Dec-16,250
5-Dec-16,245
6-Dec-16,167
7-Dec-16,181
8-Dec-16,175
9-Dec-16,182
10-Dec-16,182
11-Dec-16,247
12-Dec-16,243
13-Dec-16,167
14-Dec-16,182
15-Dec-16,175
16-Dec-16,180
17-Dec-16,184
18-Dec-16,249
19-Dec-16,246
20-Dec-16,170
21-Dec-16,189
22-Dec-16,183
23-Dec-16,184
24-Dec-16,183
25-Dec-16,258
26-Dec-16,245
27-Dec-16,168
28-Dec-16,180
29-Dec-16,178
30-Dec-16,186
31-Dec-16,186
1-Jan-17,260
2-Jan-17,245
3-Jan-17,165
4-Jan-17,183
5-Jan-17,178
6-Jan-17,191
7-Jan-17,190
8-Jan-17,262
9-Jan-17,246
10-Jan-17,178
11-Jan-17,189
12-Jan-17,187
13-Jan-17,192
14-Jan-17,196
15-Jan-17,263
16-Jan-17,248
17-Jan-17,175
18-Jan-17,188
19-Jan-17,187
20-Jan-17,186
21-Jan-17,191
22-Jan-17,264
23-Jan-17,259
24-Jan-17,178
25-Jan-17,191
26-Jan-17,189
27-Jan-17,197
28-Jan-17,200
29-Jan-17,268
30-Jan-17,262
31-Jan-17,181
1-Feb-17,202
2-Feb-17,194
3-Feb-17,206
4-Feb-17,205
5-Feb-17,280
6-Feb-17,266
7-Feb-17,181
8-Feb-17,202
9-Feb-17,189
10-Feb-17,199
11-Feb-17,203
12-Feb-17,275
13-Feb-17,263
14-Feb-17,183
15-Feb-17,199
16-Feb-17,193
17-Feb-17,202
18-Feb-17,203
19-Feb-17,279
20-Feb-17,265
21-Feb-17,189
22-Feb-17,200
23-Feb-17,201
24-Feb-17,203
25-Feb-17,210
26-Feb-17,287
27-Feb-17,280
28-Feb-17,186
1-Mar-17,206
2-Mar-17,192
3-Mar-17,204
4-Mar-17,205
5-Mar-17,276
6-Mar-17,278
7-Mar-17,187
8-Mar-17,207
9-Mar-17,198
10-Mar-17,210
11-Mar-17,211
12-Mar-17,286
13-Mar-17,276
14-Mar-17,187
15-Mar-17,203
16-Mar-17,205
17-Mar-17,208
18-Mar-17,211
19-Mar-17,286
20-Mar-17,285
21-Mar-17,194
22-Mar-17,207
23-Mar-17,205
24-Mar-17,208
25-Mar-17,209
26-Mar-17,289
27-Mar-17,278
28-Mar-17,190
29-Mar-17,208
30-Mar-17,202
31-Mar-17,208
1-Apr-17,217
2-Apr-17,287
3-Apr-17,280
4-Apr-17,190
5-Apr-17,212
6-Apr-17,208
7-Apr-17,208
8-Apr-17,217
9-Apr-17,285
10-Apr-17,281
11-Apr-17,189
12-Apr-17,206
13-Apr-17,200
14-Apr-17,204
