Date,Sales
8-Aug-16,573
9-Aug-16,532
10-Aug-16,522
11-Aug-16,509
12-Aug-16,545
13-Aug-16,604
14-Aug-16,555
15-Aug-16,583
16-Aug-16,538
17-Aug-16,512
18-Aug-16,513
19-Aug-16,542
20-Aug-16,583
21-Aug-16,546
22-Aug-16,575
23-Aug-16,543
24-Aug-16,522
25-Aug-16,516
26-Aug-16,554
27-Aug-16,594
28-Aug-16,547
29-Aug-16,582
30-Aug-16,529
31-Aug-16,523
1-Sep-16,515
2-Sep-16,550
3-Sep-16,593
4-Sep-16,548
5-Sep-16,586
6-Sep-16,551
7-Sep-16,536
8-Sep-16,527
9-Sep-16,559
10-Sep-16,609
11-Sep-16,570
12-Sep-16,595
13-Sep-16,565
14-Sep-16,546
15-Sep-16,535
16-Sep-16,565
17-Sep-16,612
18-Sep-16,566
19-Sep-16,606
20-Sep-16,561
21-Sep-16,554
22-Sep-16,551
23-Sep-16,587
24-Sep-16,637
25-Sep-16,583
26-Sep-16,626
27-Sep-16,585
28-Sep-16,558
29-Sep-16,545
30-Sep-16,580
1-Oct-16,636
2-Oct-16,584
3-Oct-16,626
4-Oct-16,572
5-Oct-16,569
6-Oct-16,557
7-Oct-16,581
8-Oct-16,633
9-Oct-16,580
10-Oct-16,605
11-Oct-16,550
12-Oct-16,532
13-Oct-16,519
14-Oct-16,550
15-Oct-16,607
16-Oct-16,563
17-Oct-16,590
18-Oct-16,560
19-Oct-16,537
20-Oct-16,517
21-Oct-16,559
22-Oct-16,604
23-Oct-16,571
24-Oct-16,610
25-Oct-16,561
26-Oct-16,550
27-Oct-16,540
28-Oct-16,579
29-Oct-16,636
30-Oct-16,594
31-Oct-16,636
1-Nov-16,577
2-Nov-16,568
3-Nov-16,567
4-Nov-16,603
5-Nov-16,660
6-Nov-16,623
7-Nov-16,648
8-Nov-16,601
9-Nov-16,591
10-Nov-16,577
11-Nov-16,602
12-Nov-16,662
13-Nov-16,615
14-Nov-16,651
15-Nov-16,607
16-Nov-16,587
17-Nov-16,571
18-Nov-16,599
19-Nov-16,651
20-Nov-16,606
21-Nov-16,642
22-Nov-16,590
23-Nov-16,579
24-Nov-16,556
25-Nov-16,598
26-Nov-16,655
27-Nov-16,609
28-Nov-16,626
29-Nov-16,585
30-Nov-16,569
1-Dec-16,554
2-Dec-16,585
3-Dec-16,640
4-Dec-16,587
5-Dec-16,616
6-Dec-16,563
7-Dec-16,550
8-Dec-16,540
9-Dec-16,582
10-Dec-16,631
11-Dec-16,587
12-Dec-16,611
13-Dec-16,574
14-Dec-16,551
15-Dec-16,542
16-Dec-16,585
17-Dec-16,632
18-Dec-16,597
19-Dec-16,629
20-Dec-16,579
21-Dec-16,565
22-Dec-16,551
23-Dec-16,582
24-Dec-16,637
25-Dec-16,596
26-Dec-16,628
27-Dec-16,587
28-Dec-16,567
29-Dec-16,557
30-Dec-16,590
31-Dec-16,642
1-Jan-17,597
2-Jan-17,639
3-Jan-17,589
4-Jan-17,575
5-Jan-17,569
6-Jan-17,598
7-Jan-17,653
8-Jan-17,611
9-Jan-17,650
10-Jan-17,605
11-Jan-17,593
12-Jan-17,578
13-Jan-17,606
14-Jan-17,657
15-Jan-17,617
16-Jan-17,652
17-Jan-17,606
18-Jan-17,579
19-Jan-17,569
20-Jan-17,597
21-Jan-17,663
22-Jan-17,625
23-Jan-17,645
24-Jan-17,597
25-Jan-17,577
26-Jan-17,567
27-Jan-17,602
28-Jan-17,647
29-Jan-17,605
30-Jan-17,631
31-Jan-17,596
1-Feb-17,574
2-Feb-17,560
3-Feb-17,599
4-Feb-17,651
5-Feb-17,599
6-Feb-17,630
7-Feb-17,587
8-Feb-17,569
9-Feb-17,554
10-Feb-17,597
11-Feb-17,639
12-Feb-17,589
13-Feb-17,630
14-Feb-17,583
15-Feb-17,573
16-Feb-17,558
17-Feb-17,591
18-Feb-17,649
19-Feb-17,601
20-Feb-17,634
21-Feb-17,592
22-Feb-17,570
23-Feb-17,558
24-Feb-17,601
25-Feb-17,637
26-Feb-17,588
27-Feb-17,622
28-Feb-17,568
1-Mar-17,555
2-Mar-17,546
3-Mar-17,583
4-Mar-17,639
5-Mar-17,592
6-Mar-17,621
7-Mar-17,587
8-Mar-17,572
9-Mar-17,565
10-Mar-17,593
11-Mar-17,647
12-Mar-17,611
13-Mar-17,635
14-Mar-17,597
15-Mar-17,577
16-Mar-17,568
17-Mar-17,602
18-Mar-17,661
19-Mar-17,624
20-Mar-17,652
21-Mar-17,608
22-Mar-17,589
23-Mar-17,577
24-Mar-17,628
25-Mar-17,678
26-Mar-17,620
27-Mar-17,656
28-Mar-17,616
29-Mar-17,596
30-Mar-17,578
31-Mar-17,615
1-Apr-17,665
2-Apr-17,620
3-Apr-17,662
4-Apr-17,603
5-Apr-17,581
6-Apr-17,583
7-Apr-17,613
8-Apr-17,668
9-Apr-17,622
10-Apr-17,647
11-Apr-17,595
12-Apr-17,581
13-Apr-17,567
14-Apr-17,601
