Date,Sales
12-Dec-16,172
13-Dec-16,169
14-Dec-16,175
15-Dec-16,176
16-Dec-16,237
17-Dec-16,232
18-Dec-16,161
19-Dec-16,170
20-Dec-16,170
21-Dec-16,169
22-Dec-16,178
23-Dec-16,239
24-Dec-16,238
25-Dec-16,162
26-Dec-16,174
27-Dec-16,173
28-Dec-16,174
29-Dec-16,183
30-Dec-16,250
31-Dec-16,245
1-Jan-17,167
2-Jan-17,181
3-Jan-17,175
4-Jan-17,182
5-Jan-17,182
6-Jan-17,247
7-Jan-17,243
8-Jan-17,167
9-Jan-17,182
10-Jan-17,175
11-Jan-17,180
12-Jan-17,184
13-Jan-17,249
14-Jan-17,246
15-Jan-17,170
16-Jan-17,189
17-Jan-17,183
18-Jan-17,184
19-Jan-17,183
20-Jan-17,258
21-Jan-17,245
22-Jan-17,168
23-Jan-17,180
24-Jan-17,178
25-Jan-17,186
26-Jan-17,186
27-Jan-17,260
28-Jan-17,245
29-Jan-17,165
30-Jan-17,183
31-Jan-17,178
1-Feb-17,191
2-Feb-17,190
3-Feb-17,262
4-Feb-17,246
5-Feb-17,178
6-Feb-17,189
7-Feb-17,187
8-Feb-17,192
9-Feb-17,196
10-Feb-17,263
11-Feb-17,248
12-Feb-17,175
13-Feb-17,188
14-Feb-17,187
15-Feb-17,186
16-Feb-17,191
17-Feb-17,264
18-Feb-17,259
19-Feb-17,178
20-Feb-17,191
21-Feb-17,189
22-Feb-17,197
23-Feb-17,200
24-Feb-17,268
25-Feb-17,262
26-Feb-17,181
27-Feb-17,202
28-Feb-17,194
1-Mar-17,206
2-Mar-17,205
3-Mar-17,280
4-Mar-17,266
5-Mar-17,181
6-Mar-17,202
7-Mar-17,189
8-Mar-17,199
9-Mar-17,203
10-Mar-17,275
11-Mar-17,263
12-Mar-17,183
13-Mar-17,199
14-Mar-17,193
15-Mar-17,202
16-Mar-17,203
17-Mar-17,279
18-Mar-17,265
19-Mar-17,189
20-Mar-17,200
21-Mar-17,201
22-Mar-17,203
23-Mar-17,210
24-Mar-17,287
25-Mar-17,280
26-Mar-17,186
27-Mar-17,206
28-Mar-17,192
29-Mar-17,204
30-Mar-17,205
31-Mar-17,276
1-Apr-17,278
2-Apr-17,187
3-Apr-17,207
4-Apr-17,198
5-Apr-17,210
6-Apr-17,211
7-Apr-17,286
8-Apr-17,276
9-Apr-17,187
10-Apr-17,203
11-Apr-17,205
12-Apr-17,208
13-Apr-17,211
14-Apr-17,286
15-Apr-17,285
16-Apr-17,194
17-Apr-17,207
18-Apr-17,205
19-Apr-17,208
20-Apr-17,209
21-Apr-17,289
22-Apr-17,278
23-Apr-17,190
24-Apr-17,208
25-Apr-17,202
26-Apr-17,208
27-Apr-17,217
28-Apr-17,287
29-Apr-17,280
30-Apr-17,190
1-May-17,212
2-May-17,208
3-May-17,208
4-May-17,217
5-May-17,285
6-May-17,281
7-May-17,189
8-May-17,206
9-May-17,200
10-May-17,204
