Date,Sales
16-Nov-16,143
17-Nov-16,156
18-Nov-16,148
19-Nov-16,145
20-Nov-16,203
21-Nov-16,193
22-Nov-16,154
23-Nov-16,148
24-Nov-16,157
25-Nov-16,160
26-Nov-16,149
27-Nov-16,204
28-Nov-16,186
29-Nov-16,146
30-Nov-16,147
1-Dec-16,151
2-Dec-16,153
3-Dec-16,143
4-Dec-16,187
5-Dec-16,200
6-Dec-16,158
7-Dec-16,145
8-Dec-16,155
9-Dec-16,158
10-Dec-16,148
11-Dec-16,193
12-Dec-16,199
13-Dec-16,162
14-Dec-16,151
15-Dec-16,164
16-Dec-16,161
17-Dec-16,150
18-Dec-16,201
19-Dec-16,203
20-Dec-16,155
21-Dec-16,146
22-Dec-16,156
23-Dec-16,160
24-Dec-16,161
25-Dec-16,212
26-Dec-16,202
27-Dec-16,154
28-Dec-16,144
29-Dec-16,163
30-Dec-16,168
31-Dec-16,165
1-Jan-17,207
2-Jan-17,215
3-Jan-17,163
4-Jan-17,154
5-Jan-17,170
6-Jan-17,161
7-Jan-17,159
8-Jan-17,210
9-Jan-17,202
10-Jan-17,165
11-Jan-17,149
12-Jan-17,169
13-Jan-17,163
14-Jan-17,158
15-Jan-17,207
16-Jan-17,216
17-Jan-17,160
18-Jan-17,162
19-Jan-17,171
20-Jan-17,174
21-Jan-17,158
22-Jan-17,199
23-Jan-17,204
24-Jan-17,155
25-Jan-17,153
26-Jan-17,161
27-Jan-17,163
28-Jan-17,157
29-Jan-17,212
30-Jan-17,204
31-Jan-17,167
1-Feb-17,158
2-Feb-17,166
3-Feb-17,163
4-Feb-17,161
5-Feb-17,209
6-Feb-17,202
7-Feb-17,156
8-Feb-17,151
9-Feb-17,158
10-Feb-17,158
11-Feb-17,155
12-Feb-17,207
13-Feb-17,203
14-Feb-17,158
15-Feb-17,153
16-Feb-17,161
17-Feb-17,160
18-Feb-17,152
19-Feb-17,202
20-Feb-17,194
21-Feb-17,157
22-Feb-17,150
23-Feb-17,164
24-Feb-17,166
25-Feb-17,160
26-Feb-17,207
27-Feb-17,206
28-Feb-17,159
1-Mar-17,153
2-Mar-17,164
3-Mar-17,163
4-Mar-17,157
5-Mar-17,201
6-Mar-17,199
7-Mar-17,164
8-Mar-17,156
9-Mar-17,173
10-Mar-17,176
11-Mar-17,169
12-Mar-17,221
13-Mar-17,205
14-Mar-17,168
15-Mar-17,156
16-Mar-17,172
17-Mar-17,177
18-Mar-17,168
19-Mar-17,231
20-Mar-17,231
21-Mar-17,179
22-Mar-17,179
23-Mar-17,190
24-Mar-17,191
25-Mar-17,177
26-Mar-17,239
27-Mar-17,238
28-Mar-17,177
29-Mar-17,170
30-Mar-17,192
31-Mar-17,192
1-Apr-17,183
2-Apr-17,235
3-Apr-17,231
4-Apr-17,178
5-Apr-17,180
6-Apr-17,181
7-Apr-17,183
8-Apr-17,175
9-Apr-17,232
10-Apr-17,230
11-Apr-17,181
12-Apr-17,171
13-Apr-17,178
14-Apr-17,188
