Date,Sales
16-Nov-16,314
17-Nov-16,293
18-Nov-16,276
19-Nov-16,259
20-Nov-16,278
21-Nov-16,306
22-Nov-16,308
23-Nov-16,324
24-Nov-16,304
25-Nov-16,284
26-Nov-16,267
27-Nov-16,293
28-Nov-16,326
29-Nov-16,309
30-Nov-16,327
1-Dec-16,302
2-Dec-16,285
3-Dec-16,268
4-Dec-16,293
5-Dec-16,322
6-Dec-16,319
7-Dec-16,337
8-Dec-16,313
9-Dec-16,290
10-Dec-16,273
11-Dec-16,296
12-Dec-16,335
13-Dec-16,326
14-Dec-16,339
15-Dec-16,321
16-Dec-16,300
17-Dec-16,281
18-Dec-16,302
19-Dec-16,335
20-Dec-16,320
21-Dec-16,341
22-Dec-16,315
23-Dec-16,295
24-Dec-16,280
25-Dec-16,305
26-Dec-16,336
27-Dec-16,329
28-Dec-16,345
29-Dec-16,324
30-Dec-16,305
31-Dec-16,287
1-Jan-17,310
2-Jan-17,344
3-Jan-17,336
4-Jan-17,361
5-Jan-17,336
6-Jan-17,315
7-Jan-17,294
8-Jan-17,323
9-Jan-17,352
10-Jan-17,345
11-Jan-17,370
12-Jan-17,341
13-Jan-17,324
14-Jan-17,307
15-Jan-17,331
16-Jan-17,365
17-Jan-17,365
18-Jan-17,378
19-Jan-17,356
20-Jan-17,333
21-Jan-17,316
22-Jan-17,344
23-Jan-17,375
24-Jan-17,371
25-Jan-17,392
26-Jan-17,368
27-Jan-17,344
28-Jan-17,328
29-Jan-17,359
30-Jan-17,396
31-Jan-17,381
1-Feb-17,402
2-Feb-17,375
3-Feb-17,346
4-Feb-17,326
5-Feb-17,351
6-Feb-17,390
7-Feb-17,380
8-Feb-17,396
9-Feb-17,363
10-Feb-17,343
11-Feb-17,325
12-Feb-17,351
13-Feb-17,380
14-Feb-17,372
15-Feb-17,392
16-Feb-17,372
17-Feb-17,346
18-Feb-17,323
19-Feb-17,348
20-Feb-17,378
21-Feb-17,369
22-Feb-17,391
23-Feb-17,368
24-Feb-17,346
25-Feb-17,332
26-Feb-17,352
27-Feb-17,390
28-Feb-17,379
1-Mar-17,401
2-Mar-17,376
3-Mar-17,351
4-Mar-17,326
5-Mar-17,358
6-Mar-17,391
7-Mar-17,381
8-Mar-17,403
9-Mar-17,385
10-Mar-17,357
11-Mar-17,337
12-Mar-17,369
13-Mar-17,404
14-Mar-17,395
15-Mar-17,415
16-Mar-17,390
17-Mar-17,365
18-Mar-17,342
19-Mar-17,377
20-Mar-17,415
21-Mar-17,406
22-Mar-17,426
23-Mar-17,389
24-Mar-17,367
25-Mar-17,347
26-Mar-17,377
27-Mar-17,422
28-Mar-17,422
29-Mar-17,438
30-Mar-17,409
31-Mar-17,382
1-Apr-17,359
2-Apr-17,391
3-Apr-17,440
4-Apr-17,430
5-Apr-17,455
6-Apr-17,426
7-Apr-17,399
8-Apr-17,372
9-Apr-17,406
10-Apr-17,442
11-Apr-17,439
12-Apr-17,458
13-Apr-17,430
14-Apr-17,410
