Date,Sales
16-Nov-16,299
17-Nov-16,309
18-Nov-16,329
19-Nov-16,303
20-Nov-16,399
21-Nov-16,419
22-Nov-16,324
23-Nov-16,319
24-Nov-16,320
25-Nov-16,320
26-Nov-16,324
27-Nov-16,430
28-Nov-16,413
29-Nov-16,317
30-Nov-16,307
1-Dec-16,323
2-Dec-16,345
3-Dec-16,323
4-Dec-16,441
5-Dec-16,416
6-Dec-16,335
7-Dec-16,313
8-Dec-16,329
9-Dec-16,334
10-Dec-16,321
11-Dec-16,412
12-Dec-16,414
13-Dec-16,312
14-Dec-16,297
15-Dec-16,333
16-Dec-16,316
17-Dec-16,320
18-Dec-16,415
19-Dec-16,404
20-Dec-16,327
21-Dec-16,303
22-Dec-16,319
23-Dec-16,338
24-Dec-16,322
25-Dec-16,407
26-Dec-16,407
27-Dec-16,303
28-Dec-16,295
29-Dec-16,328
30-Dec-16,330
31-Dec-16,320
1-Jan-17,411
2-Jan-17,403
3-Jan-17,318
4-Jan-17,309
5-Jan-17,345
6-Jan-17,343
7-Jan-17,317
8-Jan-17,434
9-Jan-17,415
10-Jan-17,335
11-Jan-17,311
12-Jan-17,333
13-Jan-17,322
14-Jan-17,313
15-Jan-17,400
16-Jan-17,399
17-Jan-17,311
18-Jan-17,304
19-Jan-17,324
20-Jan-17,323
21-Jan-17,323
22-Jan-17,425
23-Jan-17,405
24-Jan-17,326
25-Jan-17,311
26-Jan-17,337
27-Jan-17,349
28-Jan-17,316
29-Jan-17,433
30-Jan-17,433
31-Jan-17,331
1-Feb-17,310
2-Feb-17,330
3-Feb-17,338
4-Feb-17,319
5-Feb-17,427
6-Feb-17,421
7-Feb-17,330
8-Feb-17,318
9-Feb-17,338
10-Feb-17,336
11-Feb-17,323
12-Feb-17,436
13-Feb-17,443
14-Feb-17,325
15-Feb-17,332
16-Feb-17,339
17-Feb-17,354
18-Feb-17,330
19-Feb-17,450
20-Feb-17,428
21-Feb-17,342
22-Feb-17,333
23-Feb-17,332
24-Feb-17,333
25-Feb-17,332
26-Feb-17,422
27-Feb-17,436
28-Feb-17,322
1-Mar-17,310
2-Mar-17,317
3-Mar-17,328
4-Mar-17,299
5-Mar-17,395
6-Mar-17,413
7-Mar-17,321
8-Mar-17,298
9-Mar-17,314
10-Mar-17,317
11-Mar-17,304
12-Mar-17,401
13-Mar-17,401
14-Mar-17,323
15-Mar-17,315
16-Mar-17,314
17-Mar-17,329
18-Mar-17,327
19-Mar-17,419
20-Mar-17,439
21-Mar-17,319
22-Mar-17,308
23-Mar-17,332
24-Mar-17,346
25-Mar-17,344
26-Mar-17,426
27-Mar-17,441
28-Mar-17,348
29-Mar-17,344
30-Mar-17,363
31-Mar-17,352
1-Apr-17,363
2-Apr-17,459
3-Apr-17,474
4-Apr-17,360
5-Apr-17,335
6-Apr-17,362
7-Apr-17,366
8-Apr-17,366
9-Apr-17,477
10-Apr-17,472
11-Apr-17,347
12-Apr-17,338
13-Apr-17,350
14-Apr-17,362
