Date,Sales
8-Aug-16,420
9-Aug-16,386
10-Aug-16,380
11-Aug-16,376
12-Aug-16,396
13-Aug-16,436
14-Aug-16,400
15-Aug-16,425
16-Aug-16,393
17-Aug-16,386
18-Aug-16,382
19-Aug-16,405
20-Aug-16,446
21-Aug-16,414
22-Aug-16,439
23-Aug-16,410
24-Aug-16,398
25-Aug-16,387
26-Aug-16,413
27-Aug-16,457
28-Aug-16,420
29-Aug-16,444
30-Aug-16,412
31-Aug-16,404
1-Sep-16,396
2-Sep-16,411
3-Sep-16,457
4-Sep-16,420
5-Sep-16,439
6-Sep-16,406
7-Sep-16,396
8-Sep-16,389
9-Sep-16,407
10-Sep-16,451
11-Sep-16,428
12-Sep-16,449
13-Sep-16,420
14-Sep-16,407
15-Sep-16,390
16-Sep-16,414
17-Sep-16,457
18-Sep-16,429
19-Sep-16,450
20-Sep-16,423
21-Sep-16,416
22-Sep-16,406
23-Sep-16,425
24-Sep-16,474
25-Sep-16,439
26-Sep-16,464
27-Sep-16,430
28-Sep-16,419
29-Sep-16,415
30-Sep-16,433
1-Oct-16,471
2-Oct-16,440
3-Oct-16,465
4-Oct-16,435
5-Oct-16,430
6-Oct-16,423
7-Oct-16,450
8-Oct-16,482
9-Oct-16,456
10-Oct-16,480
11-Oct-16,452
12-Oct-16,431
13-Oct-16,419
14-Oct-16,440
15-Oct-16,482
16-Oct-16,459
17-Oct-16,481
18-Oct-16,447
19-Oct-16,434
20-Oct-16,423
21-Oct-16,446
22-Oct-16,484
23-Oct-16,448
24-Oct-16,470
25-Oct-16,435
26-Oct-16,419
27-Oct-16,406
28-Oct-16,428
29-Oct-16,469
30-Oct-16,441
31-Oct-16,458
1-Nov-16,435
2-Nov-16,418
3-Nov-16,416
4-Nov-16,437
5-Nov-16,479
6-Nov-16,450
7-Nov-16,479
8-Nov-16,443
9-Nov-16,424
10-Nov-16,419
11-Nov-16,440
12-Nov-16,485
13-Nov-16,451
14-Nov-16,479
15-Nov-16,445
16-Nov-16,431
17-Nov-16,421
18-Nov-16,449
19-Nov-16,491
20-Nov-16,456
21-Nov-16,486
22-Nov-16,455
23-Nov-16,440
24-Nov-16,434
25-Nov-16,454
26-Nov-16,492
27-Nov-16,459
28-Nov-16,485
29-Nov-16,454
30-Nov-16,447
1-Dec-16,435
2-Dec-16,465
3-Dec-16,507
4-Dec-16,464
5-Dec-16,492
6-Dec-16,446
7-Dec-16,434
8-Dec-16,425
9-Dec-16,454
10-Dec-16,490
11-Dec-16,461
12-Dec-16,487
13-Dec-16,456
14-Dec-16,440
15-Dec-16,440
16-Dec-16,462
17-Dec-16,495
18-Dec-16,464
19-Dec-16,490
20-Dec-16,446
21-Dec-16,440
22-Dec-16,432
23-Dec-16,451
24-Dec-16,501
25-Dec-16,459
26-Dec-16,487
27-Dec-16,455
28-Dec-16,448
29-Dec-16,439
30-Dec-16,461
31-Dec-16,517
1-Jan-17,477
2-Jan-17,503
3-Jan-17,473
4-Jan-17,459
5-Jan-17,444
6-Jan-17,476
7-Jan-17,520
8-Jan-17,477
9-Jan-17,500
10-Jan-17,469
11-Jan-17,446
12-Jan-17,443
13-Jan-17,471
14-Jan-17,512
15-Jan-17,481
16-Jan-17,500
17-Jan-17,469
18-Jan-17,456
19-Jan-17,449
20-Jan-17,472
21-Jan-17,518
22-Jan-17,493
23-Jan-17,523
24-Jan-17,483
25-Jan-17,467
26-Jan-17,461
27-Jan-17,495
28-Jan-17,548
29-Jan-17,512
30-Jan-17,540
31-Jan-17,506
1-Feb-17,498
2-Feb-17,478
3-Feb-17,508
4-Feb-17,553
5-Feb-17,512
6-Feb-17,545
7-Feb-17,512
8-Feb-17,490
9-Feb-17,484
10-Feb-17,512
11-Feb-17,562
12-Feb-17,523
13-Feb-17,547
14-Feb-17,511
15-Feb-17,498
16-Feb-17,488
17-Feb-17,516
18-Feb-17,558
19-Feb-17,524
20-Feb-17,556
21-Feb-17,505
22-Feb-17,501
23-Feb-17,490
24-Feb-17,518
25-Feb-17,557
26-Feb-17,525
27-Feb-17,543
28-Feb-17,512
1-Mar-17,490
2-Mar-17,478
3-Mar-17,508
4-Mar-17,552
5-Mar-17,510
6-Mar-17,538
7-Mar-17,502
8-Mar-17,484
9-Mar-17,473
10-Mar-17,512
11-Mar-17,558
12-Mar-17,529
13-Mar-17,558
14-Mar-17,514
15-Mar-17,500
16-Mar-17,490
17-Mar-17,513
18-Mar-17,558
19-Mar-17,526
20-Mar-17,550
21-Mar-17,515
22-Mar-17,494
23-Mar-17,494
24-Mar-17,525
25-Mar-17,573
26-Mar-17,544
27-Mar-17,569
28-Mar-17,535
29-Mar-17,519
30-Mar-17,509
31-Mar-17,542
1-Apr-17,594
2-Apr-17,551
3-Apr-17,581
4-Apr-17,544
5-Apr-17,534
6-Apr-17,524
7-Apr-17,553
8-Apr-17,601
9-Apr-17,553
10-Apr-17,579
11-Apr-17,536
12-Apr-17,523
13-Apr-17,523
14-Apr-17,559
