Date,Sales
12-Dec-16,324
13-Dec-16,318
14-Dec-16,339
15-Dec-16,340
16-Dec-16,467
17-Dec-16,458
18-Dec-16,309
19-Dec-16,336
20-Dec-16,322
21-Dec-16,336
22-Dec-16,354
23-Dec-16,470
24-Dec-16,456
25-Dec-16,317
26-Dec-16,341
27-Dec-16,330
28-Dec-16,340
29-Dec-16,357
30-Dec-16,477
31-Dec-16,465
1-Jan-17,308
2-Jan-17,346
3-Jan-17,330
4-Jan-17,349
5-Jan-17,357
6-Jan-17,480
7-Jan-17,463
8-Jan-17,320
9-Jan-17,344
10-Jan-17,344
11-Jan-17,353
12-Jan-17,366
13-Jan-17,503
14-Jan-17,482
15-Jan-17,323
16-Jan-17,357
17-Jan-17,336
18-Jan-17,359
19-Jan-17,361
20-Jan-17,491
21-Jan-17,480
22-Jan-17,318
23-Jan-17,354
24-Jan-17,341
25-Jan-17,360
26-Jan-17,364
27-Jan-17,495
28-Jan-17,482
29-Jan-17,330
30-Jan-17,364
31-Jan-17,345
1-Feb-17,357
2-Feb-17,358
3-Feb-17,496
4-Feb-17,472
5-Feb-17,329
6-Feb-17,350
7-Feb-17,351
8-Feb-17,367
9-Feb-17,369
10-Feb-17,508
11-Feb-17,483
12-Feb-17,332
13-Feb-17,355
14-Feb-17,353
15-Feb-17,364
16-Feb-17,376
17-Feb-17,492
18-Feb-17,483
19-Feb-17,333
20-Feb-17,354
21-Feb-17,350
22-Feb-17,358
23-Feb-17,379
24-Feb-17,503
25-Feb-17,492
26-Feb-17,329
27-Feb-17,364
28-Feb-17,354
1-Mar-17,366
2-Mar-17,363
3-Mar-17,502
4-Mar-17,489
5-Mar-17,328
6-Mar-17,349
7-Mar-17,341
8-Mar-17,354
9-Mar-17,355
10-Mar-17,494
11-Mar-17,465
12-Mar-17,330
13-Mar-17,359
14-Mar-17,340
15-Mar-17,361
16-Mar-17,364
17-Mar-17,510
18-Mar-17,473
19-Mar-17,324
20-Mar-17,354
21-Mar-17,341
22-Mar-17,355
23-Mar-17,377
24-Mar-17,504
25-Mar-17,483
26-Mar-17,328
27-Mar-17,365
28-Mar-17,349
29-Mar-17,363
30-Mar-17,369
31-Mar-17,495
1-Apr-17,478
2-Apr-17,332
3-Apr-17,357
4-Apr-17,360
5-Apr-17,374
6-Apr-17,370
7-Apr-17,520
8-Apr-17,486
9-Apr-17,325
10-Apr-17,356
11-Apr-17,346
12-Apr-17,373
13-Apr-17,379
14-Apr-17,499
15-Apr-17,496
16-Apr-17,334
17-Apr-17,364
18-Apr-17,359
19-Apr-17,365
20-Apr-17,378
21-Apr-17,502
22-Apr-17,500
23-Apr-17,341
24-Apr-17,380
25-Apr-17,369
26-Apr-17,388
27-Apr-17,384
28-Apr-17,520
29-Apr-17,502
30-Apr-17,348
1-May-17,375
2-May-17,361
3-May-17,381
4-May-17,386
5-May-17,513
6-May-17,498
7-May-17,352
8-May-17,372
9-May-17,367
10-May-17,371
