Date,Sales
11/14/2015,494
11/15/2015,467
11/16/2015,478
11/17/2015,475
11/18/2015,481
11/19/2015,499
11/20/2015,452
11/21/2015,511
11/22/2015,479
11/23/2015,443
11/24/2015,455
11/25/2015,495
11/26/2015,523
11/27/2015,469
11/28/2015,501
11/29/2015,488
11/30/2015,462
12/1/2015,444
12/2/2015,458
12/3/2015,500
12/4/2015,501
12/5/2015,502
12/6/2015,512
12/7/2015,482
12/8/2015,462
12/9/2015,503
12/10/2015,523
12/11/2015,459
12/12/2015,535
12/13/2015,474
12/14/2015,476
12/15/2015,449
12/16/2015,492
12/17/2015,530
12/18/2015,475
12/19/2015,515
12/20/2015,486
12/21/2015,460
12/22/2015,447
12/23/2015,492
12/24/2015,504
12/25/2015,468
12/26/2015,505
12/27/2015,510
12/28/2015,497
12/29/2015,453
12/30/2015,476
12/31/2015,503
1/1/2016,498
1/2/2016,534
1/3/2016,494
1/4/2016,487
1/5/2016,493
1/6/2016,471
1/7/2016,521
1/8/2016,502
1/9/2016,504
1/10/2016,523
1/11/2016,470
1/12/2016,463
1/13/2016,517
1/14/2016,517
1/15/2016,502
1/16/2016,528
1/17/2016,524
1/18/2016,469
1/19/2016,478
1/20/2016,512
1/21/2016,511
1/22/2016,504
1/23/2016,512
1/24/2016,488
1/25/2016,483
1/26/2016,496
1/27/2016,483
1/28/2016,523
1/29/2016,482
1/30/2016,541
1/31/2016,512
2/1/2016,520
2/2/2016,494
2/3/2016,509
2/4/2016,522
2/5/2016,484
2/6/2016,521
2/7/2016,535
2/8/2016,477
2/9/2016,474
2/10/2016,487
2/11/2016,563
2/12/2016,529
2/13/2016,516
2/14/2016,517
2/15/2016,500
2/16/2016,507
2/17/2016,533
2/18/2016,553
2/19/2016,522
2/20/2016,535
2/21/2016,540
2/22/2016,484
2/23/2016,490
2/24/2016,516
2/25/2016,555
2/26/2016,491
2/27/2016,574
2/28/2016,543
2/29/2016,511
3/1/2016,517
3/2/2016,532
3/3/2016,534
3/4/2016,543
3/5/2016,534
3/6/2016,543
3/7/2016,511
3/8/2016,530
3/9/2016,528
3/10/2016,557
3/11/2016,547
3/12/2016,565
3/13/2016,561
3/14/2016,532
3/15/2016,524
3/16/2016,544
3/17/2016,535
3/18/2016,512
3/19/2016,561
3/20/2016,541
3/21/2016,509
3/22/2016,517
3/23/2016,532
3/24/2016,568
3/25/2016,522
3/26/2016,560
3/27/2016,564
3/28/2016,500
3/29/2016,526
3/30/2016,557
3/31/2016,551
4/1/2016,554
4/2/2016,545
4/3/2016,534
4/4/2016,549
4/5/2016,492
4/6/2016,546
4/7/2016,579
4/8/2016,539
4/9/2016,568
4/10/2016,572
4/11/2016,521
4/12/2016,506
4/13/2016,520
4/14/2016,559
4/15/2016,558
4/16/2016,552
4/17/2016,538
4/18/2016,530
4/19/2016,522
4/20/2016,523
4/21/2016,592
4/22/2016,552
4/23/2016,596
4/24/2016,559
4/25/2016,552
4/26/2016,509
4/27/2016,565
4/28/2016,576
4/29/2016,555
4/30/2016,562
5/1/2016,543
5/2/2016,532
5/3/2016,538
5/4/2016,551
5/5/2016,597
5/6/2016,534
5/7/2016,549
5/8/2016,569
5/9/2016,533
5/10/2016,545
5/11/2016,567
5/12/2016,584
5/13/2016,544
5/14/2016,586
5/15/2016,530
5/16/2016,510
5/17/2016,507
5/18/2016,529
5/19/2016,574
5/20/2016,551
5/21/2016,556
5/22/2016,538
5/23/2016,535
5/24/2016,543
5/25/2016,545
5/26/2016,569
5/27/2016,525
5/28/2016,579
5/29/2016,539
5/30/2016,559
5/31/2016,540
6/1/2016,553
6/2/2016,571
6/3/2016,524
6/4/2016,594
6/5/2016,540
6/6/2016,532
6/7/2016,553
6/8/2016,555
6/9/2016,603
6/10/2016,570
6/11/2016,600
6/12/2016,583
6/13/2016,516
6/14/2016,524
6/15/2016,529
6/16/2016,583
6/17/2016,541
6/18/2016,572
6/19/2016,569
6/20/2016,539
6/21/2016,558
6/22/2016,564
6/23/2016,610
6/24/2016,536
6/25/2016,596
6/26/2016,579
6/27/2016,520
6/28/2016,549
6/29/2016,550
6/30/2016,605
7/1/2016,550
7/2/2016,611
7/3/2016,589
7/4/2016,534
7/5/2016,539
7/6/2016,551
7/7/2016,576
7/8/2016,579
7/9/2016,612
7/10/2016,592
7/11/2016,538
7/12/2016,529
7/13/2016,557
7/14/2016,602
7/15/2016,569
7/16/2016,613
7/17/2016,594
7/18/2016,546
7/19/2016,531
7/20/2016,552
7/21/2016,615
7/22/2016,582
7/23/2016,607
7/24/2016,582
7/25/2016,556
7/26/2016,534
7/27/2016,558
7/28/2016,589
7/29/2016,563
7/30/2016,609
7/31/2016,587
8/1/2016,541
8/2/2016,542
8/3/2016,586
8/4/2016,595
8/5/2016,570
8/6/2016,601
8/7/2016,578
8/8/2016,572
8/9/2016,551
8/10/2016,542
8/11/2016,619
8/12/2016,557
8/13/2016,604
8/14/2016,596
8/15/2016,563
8/16/2016,568
8/17/2016,560
8/18/2016,575
8/19/2016,588
8/20/2016,599
8/21/2016,579
8/22/2016,583
8/23/2016,527
8/24/2016,573
8/25/2016,613
8/26/2016,593
8/27/2016,583
8/28/2016,565
8/29/2016,582
8/30/2016,527
8/31/2016,596
9/1/2016,585
9/2/2016,595
9/3/2016,630
9/4/2016,569
9/5/2016,571
9/6/2016,546
9/7/2016,572
9/8/2016,588
9/9/2016,553
9/10/2016,590
9/11/2016,612
9/12/2016,553
9/13/2016,578
9/14/2016,581
9/15/2016,597
9/16/2016,597
9/17/2016,583
9/18/2016,575
9/19/2016,553
9/20/2016,567
9/21/2016,576
9/22/2016,616
9/23/2016,571
9/24/2016,631
9/25/2016,582
9/26/2016,595
9/27/2016,584
9/28/2016,605
9/29/2016,601
9/30/2016,593
10/1/2016,602
10/2/2016,575
10/3/2016,584
10/4/2016,583
10/5/2016,614
10/6/2016,646
10/7/2016,595
10/8/2016,605
10/9/2016,575
10/10/2016,554
10/11/2016,552
10/12/2016,571
10/13/2016,634
10/14/2016,561
10/15/2016,627
10/16/2016,627
10/17/2016,588
10/18/2016,544
10/19/2016,601
10/20/2016,642
10/21/2016,615
10/22/2016,621
10/23/2016,608
10/24/2016,558
10/25/2016,573
10/26/2016,570
10/27/2016,633
10/28/2016,594
10/29/2016,646
10/30/2016,616
10/31/2016,577
11/1/2016,586
11/2/2016,601
11/3/2016,646
11/4/2016,626
11/5/2016,651
11/6/2016,646
11/7/2016,585
11/8/2016,591
11/9/2016,586
11/10/2016,620
11/11/2016,604
11/12/2016,614
11/13/2016,633
11/14/2016,599
11/15/2016,612
11/16/2016,605
11/17/2016,657
11/18/2016,592
11/19/2016,615
11/20/2016,595
11/21/2016,602
11/22/2016,582
11/23/2016,599
11/24/2016,638
11/25/2016,637
11/26/2016,640
11/27/2016,644
11/28/2016,613
11/29/2016,617
11/30/2016,601
12/1/2016,664
12/2/2016,638
12/3/2016,643
12/4/2016,653
12/5/2016,602
12/6/2016,576
12/7/2016,619
12/8/2016,667
12/9/2016,643
12/10/2016,693
12/11/2016,619
12/12/2016,636
12/13/2016,627
12/14/2016,623
12/15/2016,688
12/16/2016,617
12/17/2016,663
12/18/2016,660
12/19/2016,609
12/20/2016,618
12/21/2016,658
12/22/2016,639
12/23/2016,605
12/24/2016,668
12/25/2016,622
12/26/2016,619
12/27/2016,636
12/28/2016,657
12/29/2016,669
12/30/2016,603
12/31/2016,685
1/1/2017,686
1/2/2017,604
1/3/2017,591
1/4/2017,668
1/5/2017,671
1/6/2017,642
1/7/2017,667
1/8/2017,672
1/9/2017,661
1/10/2017,632
1/11/2017,649
1/12/2017,699
1/13/2017,630
1/14/2017,673
1/15/2017,655
1/16/2017,665
1/17/2017,620
1/18/2017,666
1/19/2017,681
1/20/2017,644
1/21/2017,664
1/22/2017,678
1/23/2017,663
1/24/2017,647
1/25/2017,628
1/26/2017,721
1/27/2017,655
1/28/2017,676
1/29/2017,643
1/30/2017,641
1/31/2017,634
2/1/2017,683
2/2/2017,719
2/3/2017,635
2/4/2017,698
2/5/2017,667
2/6/2017,653
2/7/2017,664
2/8/2017,641
2/9/2017,696
2/10/2017,665
2/11/2017,676
2/12/2017,675
2/13/2017,652
2/14/2017,666
2/15/2017,653
2/16/2017,672
2/17/2017,672
2/18/2017,705
2/19/2017,669
2/20/2017,685
2/21/2017,647
2/22/2017,663
2/23/2017,676
