Date,Sales
8-Aug-16,415
9-Aug-16,381
10-Aug-16,373
11-Aug-16,371
12-Aug-16,395
13-Aug-16,432
14-Aug-16,397
15-Aug-16,418
16-Aug-16,389
17-Aug-16,380
18-Aug-16,377
19-Aug-16,397
20-Aug-16,435
21-Aug-16,410
22-Aug-16,431
23-Aug-16,405
24-Aug-16,397
25-Aug-16,389
26-Aug-16,416
27-Aug-16,450
28-Aug-16,416
29-Aug-16,432
30-Aug-16,403
31-Aug-16,389
1-Sep-16,386
2-Sep-16,408
3-Sep-16,446
4-Sep-16,412
5-Sep-16,436
6-Sep-16,409
7-Sep-16,394
8-Sep-16,388
9-Sep-16,417
10-Sep-16,447
11-Sep-16,415
12-Sep-16,444
13-Sep-16,413
14-Sep-16,397
15-Sep-16,398
16-Sep-16,417
17-Sep-16,460
18-Sep-16,422
19-Sep-16,451
20-Sep-16,413
21-Sep-16,401
22-Sep-16,397
23-Sep-16,421
24-Sep-16,463
25-Sep-16,427
26-Sep-16,452
27-Sep-16,420
28-Sep-16,400
29-Sep-16,390
30-Sep-16,407
1-Oct-16,439
2-Oct-16,409
3-Oct-16,433
4-Oct-16,401
5-Oct-16,395
6-Oct-16,386
7-Oct-16,415
8-Oct-16,457
9-Oct-16,416
10-Oct-16,440
11-Oct-16,417
12-Oct-16,403
13-Oct-16,402
14-Oct-16,426
15-Oct-16,459
16-Oct-16,420
17-Oct-16,449
18-Oct-16,410
19-Oct-16,397
20-Oct-16,388
21-Oct-16,405
22-Oct-16,446
23-Oct-16,415
24-Oct-16,434
25-Oct-16,412
26-Oct-16,395
27-Oct-16,387
28-Oct-16,410
29-Oct-16,451
30-Oct-16,422
31-Oct-16,436
1-Nov-16,411
2-Nov-16,402
3-Nov-16,392
4-Nov-16,417
5-Nov-16,450
6-Nov-16,416
7-Nov-16,438
8-Nov-16,401
9-Nov-16,390
10-Nov-16,381
11-Nov-16,404
12-Nov-16,451
13-Nov-16,415
14-Nov-16,446
15-Nov-16,414
16-Nov-16,406
17-Nov-16,395
18-Nov-16,411
19-Nov-16,445
20-Nov-16,420
21-Nov-16,434
22-Nov-16,409
23-Nov-16,402
24-Nov-16,387
25-Nov-16,411
26-Nov-16,452
27-Nov-16,420
28-Nov-16,439
29-Nov-16,407
30-Nov-16,398
1-Dec-16,396
2-Dec-16,406
3-Dec-16,457
4-Dec-16,412
5-Dec-16,442
6-Dec-16,420
7-Dec-16,408
8-Dec-16,402
9-Dec-16,427
10-Dec-16,461
11-Dec-16,429
12-Dec-16,450
13-Dec-16,423
14-Dec-16,412
15-Dec-16,406
16-Dec-16,432
17-Dec-16,477
18-Dec-16,443
19-Dec-16,467
20-Dec-16,436
21-Dec-16,419
22-Dec-16,411
23-Dec-16,445
24-Dec-16,477
25-Dec-16,449
26-Dec-16,474
27-Dec-16,445
28-Dec-16,429
29-Dec-16,417
30-Dec-16,451
31-Dec-16,488
1-Jan-17,451
2-Jan-17,471
3-Jan-17,440
4-Jan-17,432
5-Jan-17,420
6-Jan-17,442
7-Jan-17,481
8-Jan-17,448
9-Jan-17,467
10-Jan-17,441
11-Jan-17,425
12-Jan-17,416
13-Jan-17,437
14-Jan-17,476
15-Jan-17,449
16-Jan-17,472
17-Jan-17,436
18-Jan-17,425
19-Jan-17,419
20-Jan-17,444
21-Jan-17,485
22-Jan-17,452
23-Jan-17,471
24-Jan-17,435
25-Jan-17,425
26-Jan-17,412
27-Jan-17,439
28-Jan-17,482
29-Jan-17,445
30-Jan-17,467
31-Jan-17,433
1-Feb-17,414
2-Feb-17,411
3-Feb-17,434
4-Feb-17,467
5-Feb-17,434
6-Feb-17,456
7-Feb-17,427
8-Feb-17,418
9-Feb-17,414
10-Feb-17,443
11-Feb-17,483
12-Feb-17,448
13-Feb-17,475
14-Feb-17,439
15-Feb-17,426
16-Feb-17,419
17-Feb-17,445
18-Feb-17,482
19-Feb-17,456
20-Feb-17,480
21-Feb-17,446
22-Feb-17,435
23-Feb-17,435
24-Feb-17,461
25-Feb-17,509
26-Feb-17,477
27-Feb-17,507
28-Feb-17,468
1-Mar-17,459
2-Mar-17,446
3-Mar-17,475
4-Mar-17,521
5-Mar-17,488
6-Mar-17,511
7-Mar-17,473
8-Mar-17,463
9-Mar-17,453
10-Mar-17,477
11-Mar-17,527
12-Mar-17,497
13-Mar-17,518
14-Mar-17,488
15-Mar-17,477
16-Mar-17,462
17-Mar-17,491
18-Mar-17,543
19-Mar-17,506
20-Mar-17,539
21-Mar-17,507
22-Mar-17,479
23-Mar-17,471
24-Mar-17,496
25-Mar-17,546
26-Mar-17,506
27-Mar-17,532
28-Mar-17,492
29-Mar-17,475
30-Mar-17,466
31-Mar-17,489
1-Apr-17,536
2-Apr-17,501
3-Apr-17,528
4-Apr-17,493
5-Apr-17,469
6-Apr-17,468
7-Apr-17,497
8-Apr-17,548
9-Apr-17,504
10-Apr-17,528
11-Apr-17,483
12-Apr-17,472
13-Apr-17,459
14-Apr-17,486
